P1(),P2(),P3()
4.2915,2.22737,2.34154
5.07075,2.65497,2.87815
14.356,7.4506,7.76554
10.7988,5.63583,6.0237
30.7793,16.3105,18.6642
5.43563,2.81719,2.92229
8.73227,4.58657,5.06212
13.0412,6.88114,7.74447
15.5621,8.13751,8.75149
8.34868,4.34081,4.58696
12.5625,6.5281,6.86171
2.24311,1.17094,1.26082
5.76197,3.00637,3.21275
11.9083,6.20356,6.55766
4.01737,2.06234,2.06145
16.5673,8.73879,9.83525
32.4021,17.0649,18.9817
8.04348,4.13554,4.16249
13.4386,6.87529,6.78734
8.45771,4.42155,4.79071
7.37209,3.82979,4.03324
10.9541,5.66141,5.84483
17.2362,8.93522,9.35749
12.3873,6.31902,6.14244
19.111,10.0831,11.3061
44.122,22.6569,22.6046
4.59747,2.37745,2.45201
32.863,17.4266,19.9805
7.81737,4.13509,4.70337
15.313,7.86776,7.9041
3.39063,1.75528,1.81636
15.2544,7.82685,7.78986
11.0817,5.84124,6.53747
8.67837,4.57338,5.10219
7.92738,4.16883,4.63083
13.7842,7.27486,8.17819
7.06434,3.74144,4.27729
40.293,20.9427,22.007
9.15499,4.80266,5.25789
11.4581,5.96956,6.35214
5.40237,2.81011,2.95995
7.30477,3.82374,4.16507
8.54137,4.44504,4.71928
25.5371,13.3541,14.334
6.77865,3.51343,3.65132
8.18499,4.26074,4.54174
46.5633,24.5607,27.5431
7.04806,3.63178,3.68273
11.1631,5.72483,5.70878
4.62042,2.42731,2.67856
19.2463,10.1974,11.6282
7.71026,3.933,3.83064
3.64399,1.90324,2.05389
95.4947,50.4112,56.8162
10.2868,5.40266,5.95438
14.8645,7.90168,9.15797
5.34766,2.81286,3.11575
9.55249,4.91431,4.94928
26.6301,13.8316,14.442
7.85367,4.13591,4.6002
5.31984,2.77112,2.94904
9.14064,4.69343,4.68011
11.0995,5.90471,6.85947
15.9475,8.42698,9.50951
16.6349,8.84204,10.233
20.7134,10.935,12.2788
28.2693,14.8806,16.5622
11.9366,6.15727,6.25378
11.2936,5.94266,6.60034
5.00263,2.62233,2.86389
33.691,17.6751,19.3504
12.6467,6.62312,7.22747
28.2656,14.6581,15.3593
6.04153,3.11466,3.1627
21.5681,11.343,12.5833
30.9241,16.1343,17.1433
11.5743,6.00813,6.304
7.63643,3.93609,4.01924
18.114,9.30463,9.32988
7.98775,4.19603,4.62565
13.58,7.07709,7.52701
2.64007,1.35242,1.33661
14.3806,7.52949,8.1744
4.39987,2.30174,2.50116
45.2314,24.0375,27.7542
4.79421,2.51279,2.72968
13.8552,7.25774,7.86167
5.35539,2.78926,2.95129
21.6104,11.2833,12.1796
22.8571,12.1214,13.8825
4.37384,2.30319,2.57158
20.5256,10.6631,11.2732
30.0276,15.6503,16.538
37.4886,19.8818,22.84
6.44532,3.33186,3.43269
11.4307,5.95009,6.28619
39.9797,20.9883,22.9936
31.4459,16.1631,16.2854
4.66141,2.44615,2.68939
1.53811,0.801898,0.852986
12.085,6.20865,6.22801
6.78499,3.50702,3.59737
2.7343,1.43711,1.58533
6.35105,3.36503,3.84711
7.49089,3.9244,4.25561
17.7889,9.45184,10.9175
18.6893,9.75216,10.3645
3.60037,1.90267,2.14725
4.96133,2.58818,2.7657
18.4788,9.77396,11.0809
14.2482,7.56934,8.74767
14.6166,7.7108,8.66307
26.9551,14.155,15.482
12.0034,6.28734,6.81158
13.0406,6.80938,7.28604
5.78993,3.01376,3.18399
22.8984,11.9674,12.8696
9.55476,4.97295,5.24593
5.74044,2.99265,3.20605
11.5661,6.02644,6.38241
13.0967,6.83085,7.31852
5.28956,2.73817,2.83976
17.2461,9.11698,10.326
24.7791,12.8409,13.3758
29.8227,15.8508,18.3265
3.33313,1.73149,1.82116
3.73686,1.96775,2.1905
12.6606,6.73889,7.85055
17.9423,9.38866,10.1755
24.2854,12.8216,14.446
18.1659,9.4447,10.0028
6.38423,3.32463,3.52401
24.9383,13.0229,13.9796
15.0024,7.84846,8.4781
13.1491,6.79599,7.01424
7.49985,3.93724,4.31158
8.47213,4.45363,4.92301
10.2739,5.34911,5.65609
17.089,8.95008,9.67855
2.55742,1.32434,1.37313
8.26057,4.30065,4.55848
8.16035,4.2246,4.35872
5.35384,2.77399,2.87596
10.2572,5.35771,5.7512
6.86595,3.59065,3.90291
52.6053,27.5335,29.661
6.38746,3.35808,3.72136
16.8288,8.61949,8.55384
18.5855,9.44744,9.0439
10.0774,5.25718,5.62532
9.36338,4.86699,5.10061
13.4688,6.95288,7.12891
22.298,11.8368,13.637
6.81279,3.50102,3.51925
8.50147,4.49125,5.06362
9.43465,4.87347,4.98408
59.5352,31.7019,36.9896
6.52433,3.42367,3.76163
37.265,19.4332,20.862
13.391,7.08498,8.03849
18.8983,9.69046,9.6419
38.2118,20.0099,21.6162
15.3938,8.06981,8.7922
3.32894,1.73193,1.82827
11.7839,6.09575,6.32131
35.6617,18.8333,21.1798
12.8717,6.76052,7.43935
8.87374,4.63507,4.99509
6.17187,3.24492,3.59694
1.49202,0.778465,0.835543
9.14238,4.71304,4.78009
22.4776,11.5724,11.7514
6.90423,3.6674,4.22675
12.5,6.49033,6.79387
13.6499,7.2521,8.37962
8.13733,4.23494,4.46972
26.1844,13.9219,16.1351
8.60324,4.46116,4.63606
12.2878,6.49993,7.38697
10.0913,5.22867,5.43212
16.1871,8.27771,8.12899
10.5171,5.59246,6.48937
7.248,3.74568,3.86935
9.87754,5.16593,5.56622
10.2289,5.24315,5.22163
14.9778,7.89204,8.78023
7.83292,4.16128,4.81118
14.3969,7.53214,8.15797
9.61186,5.00405,5.28457
7.55033,3.94604,4.2248
7.30551,3.8437,4.27235
9.08701,4.71667,4.92397
29.0138,15.1567,16.1758
7.1305,3.66031,3.66319
8.22785,4.32844,4.8027
16.0723,8.45348,9.34145
25.4973,13.5708,15.7929
8.19951,4.18598,4.08209
4.55351,2.3565,2.43251
16.4071,8.66376,9.73569
53.1431,28.1339,32.0463
11.0054,5.79175,6.45594
15.5596,8.14549,8.77768
10.8514,5.55489,5.47658
19.1225,9.83263,9.88686
5.87535,3.03076,3.08436
23.7544,12.2632,12.5138
6.57184,3.45457,3.81401
8.42745,4.34417,4.42431
4.93164,2.60441,2.93217
6.30507,3.30234,3.59742
26.6511,13.9207,14.8635
15.2167,8.06487,9.21833
7.90132,4.14707,4.54388
14.1373,7.40653,8.01475
17.5284,9.25514,10.4418
11.8098,6.16452,6.62786
17.7915,9.3265,10.1843
8.27025,4.38076,5.0084
18.994,9.9523,10.7893
13.7712,7.32772,8.51634
12.6959,6.63198,7.15468
21.5724,11.1069,11.2786
8.61975,4.47319,4.67561
26.08,13.2975,12.9294
7.89585,4.11295,4.39028
10.8963,5.76289,6.51852
8.47145,4.47086,5.0285
3.54816,1.81059,1.76242
4.1939,2.22603,2.56407
8.90468,4.65225,5.02957
9.13502,4.72014,4.8639
21.8593,11.5125,12.8753
10.9593,5.74051,6.22403
10.9229,5.72923,6.25072
28.4,14.8483,15.9518
9.87124,5.16003,5.55075
17.838,9.20561,9.38676
13.8331,7.09892,7.10325
4.8218,2.52974,2.7648
19.0686,9.92384,10.5399
48.135,24.8299,25.3959
9.64839,5.07064,5.5724
12.334,6.41191,6.77005
8.08672,4.23692,4.61325
8.84304,4.56845,4.68009
6.94842,3.60942,3.80456
50.1415,26.3546,28.9641
7.42272,3.79985,3.75899
12.6396,6.52636,6.67051
9.40289,4.82752,4.82768
14.8406,7.80303,8.65233
13.6056,7.11947,7.67817
5.58156,2.88104,2.96123
16.3581,8.49158,8.8375
8.09909,4.25804,4.72296
50.8747,27.1602,32.0062
7.95032,4.16576,4.52101
23.4047,11.8484,11.136
15.2163,7.95222,8.56516
11.1681,5.83168,6.24865
8.44717,4.42245,4.82071
4.45593,2.36596,2.72764
10.9864,5.63035,5.60654
5.34481,2.78812,2.99359
23.0997,11.8992,12.0701
7.35801,3.78789,3.8175
10.2659,5.36291,5.72965
11.2772,5.84148,6.03254
11.4921,5.9686,6.23205
7.30678,3.83099,4.17603
10.6709,5.6115,6.21162
3.46209,1.77864,1.78562
12.5068,6.58115,7.29801
18.5618,9.72129,10.5563
16.3393,8.5956,9.53409
3.34185,1.73315,1.80758
7.36193,3.7836,3.80185
20.4975,10.8613,12.3906
8.56045,4.53191,5.16952
2.85018,1.50392,1.69141
6.96802,3.66881,4.07307
11.2664,5.99803,6.9879
4.81274,2.50034,2.62873
4.80284,2.50157,2.66822
10.1368,5.36731,6.11816
5.69829,2.97804,3.22131
13.0798,6.82532,7.34508
9.40226,4.88583,5.13432
6.71042,3.52286,3.86407
10.2268,5.35772,5.8432
20.4968,10.7691,11.8638
16.4149,8.53146,8.93217
15.0365,7.79272,8.13051
3.99512,2.08759,2.25713
23.57,12.4486,14.0456
41.9101,21.6952,22.5643
25.9164,13.7989,16.0812
7.23178,3.81777,4.29422
3.94295,2.079,2.33345
11.6194,6.15155,7.00775
24.8144,12.832,13.2402
12.9409,6.72554,7.1033
15.5366,8.04981,8.32825
4.66536,2.46244,2.77555
11.4287,5.87518,5.93077
12.5619,6.63851,7.5121
19.0846,9.80335,9.80689
11.9018,6.25124,6.88592
12.7065,6.70654,7.52609
10.4288,5.38532,5.53617
3.29456,1.69399,1.70659
13.3061,6.86201,6.97932
10.7235,5.53076,5.61825
17.4696,9.27574,10.6881
2.40668,1.25901,1.3601
11.0542,5.67568,5.69075
11.3281,5.98298,6.73401
27.7175,14.347,14.8187
5.13875,2.69236,2.93507
52.0119,27.6328,31.8666
6.5082,3.40647,3.71121
4.57463,2.36103,2.4145
14.5346,7.55078,7.89459
33.2413,17.5042,19.408
13.4047,7.04073,7.74075
11.0417,5.79051,6.30256
10.0187,5.2323,5.6472
20.0795,10.4505,11.0718
57.1051,30.4197,35.5073
7.40118,3.88869,4.28598
25.5182,13.2278,13.693
15.3756,8.0637,8.80752
38.0555,19.8405,21.0312
7.05507,3.63048,3.66882
9.11935,4.7483,5.04688
30.4044,16.1113,18.4154
18.3432,9.68933,10.9564
5.27413,2.71487,2.74139
9.22491,4.76529,4.89292
50.2116,26.6085,30.4209
19.1455,10.1564,11.6546
11.6977,6.11277,6.56118
9.31479,4.80051,4.87404
6.34586,3.30018,3.47982
28.6756,15.0679,16.6532
11.9098,6.27945,7.01416
19.6366,10.1553,10.5166
7.79729,4.1041,4.56604
9.77962,5.16917,5.83171
13.5136,7.18374,8.32675
9.77488,5.1289,5.62392
5.87944,3.05428,3.19592
5.53306,2.89079,3.12364
16.2784,8.58509,9.63671
15.5692,8.23109,9.30075
8.13223,4.28847,4.80168
2.82427,1.4589,1.49811
18.8029,9.5822,9.30061
11.8947,6.19988,6.57732
18.5515,9.72006,10.5421
6.64243,3.50153,3.91694
5.89531,3.06489,3.2132
19.77,10.3057,10.907
27.4637,14.3689,15.4829
12.8148,6.7652,7.60869
60.7723,32.3758,37.8315
29.6645,15.8064,18.4843
15.9352,8.44294,9.63553
7.8552,4.11766,4.49188
18.3055,9.63729,10.6765
5.42648,2.84399,3.11419
41.4926,21.6509,23.015
6.7276,3.53145,3.87845
14.6653,7.59124,7.89245
33.9643,18.0416,20.8574
8.45463,4.34012,4.33676
27.5621,14.2294,14.5707
5.0372,2.64009,2.88615
4.69863,2.43746,2.53762
4.05362,2.10027,2.18521
5.97233,3.14608,3.50705
11.2574,5.94734,6.7216
10.0468,5.23871,5.61647
37.3111,19.5411,21.1003
4.63828,2.42714,2.6381
4.78813,2.49323,2.6492
15.1759,7.89937,8.4206
5.27441,2.78956,3.16414
10.966,5.79227,6.5243
20.9065,10.9578,11.8985
15.084,7.93868,8.78007
16.7247,8.87358,10.1867
20.4423,10.6832,11.5755
13.5432,7.03427,7.381
23.5193,12.4234,13.9856
9.43835,4.97974,5.60289
1.97949,1.02577,1.06697
5.52843,2.89758,3.16928
8.30272,4.35763,4.79993
14.5252,7.71966,8.93966
18.6694,9.692,10.1676
20.6167,10.7991,11.7547
3.41293,1.78679,1.93497
8.58455,4.52329,5.06348
6.65623,3.45865,3.6235
11.5609,6.0033,6.33485
12.7216,6.59182,6.82359
9.48706,4.93237,5.22145
16.3887,8.6732,9.8565
5.14447,2.66235,2.75653
10.2732,5.36439,5.72507
7.13118,3.72277,3.98035
6.62994,3.46606,3.72934
7.37906,3.89197,4.3697
51.0833,26.5588,27.9111
4.65831,2.41475,2.51912
7.30686,3.83186,4.20194
6.79855,3.57542,3.96244
19.5536,10.2665,11.3382
29.6302,15.6756,17.8161
7.34538,3.85646,4.25182
29.4097,15.3514,16.4575
6.7437,3.46347,3.47681
18.1081,9.26122,9.14248
5.98695,3.12965,3.38175
22.509,11.657,12.0859
38.3223,19.9358,20.9341
11.5338,5.98173,6.23874
4.38858,2.29384,2.48023
8.78241,4.61358,5.09085
6.81628,3.58489,3.96994
6.89158,3.57856,3.76088
8.57154,4.41358,4.47875
11.6837,6.16448,6.92626
7.29861,3.81234,4.08358
2.68869,1.3959,1.46681
3.55548,1.86295,2.03874
22.8588,11.8072,12.0599
27.0085,14.3014,16.3363
13.4665,7.03899,7.58643
37.2653,19.4255,20.7169
8.60141,4.44115,4.54332
13.8907,7.14037,7.17847
6.54055,3.43954,3.81425
31.62,16.8019,19.3982
11.194,5.78027,5.91247
10.0813,5.21788,5.37307
6.19744,3.18386,3.19886
7.7379,4.02198,4.23069
7.59513,3.926,4.03897
19.0938,10.0816,11.3373
12.4167,6.45705,6.80957
17.4781,9.27165,10.6443
4.94415,2.62163,3.00566
7.74198,4.06954,4.48969
8.98336,4.68938,5.03002
15.6074,8.04965,8.2448
9.15864,4.80761,5.29784
13.0483,6.89372,7.77642
14.1741,7.38537,7.84209
21.3363,11.2835,12.79
6.15574,3.2053,3.40517
9.9688,5.23318,5.74179
4.53758,2.40949,2.78171
8.64243,4.49917,4.77891
6.67766,3.46576,3.63946
7.3375,3.79331,3.90582
13.4247,7.02657,7.60609
37.2468,19.3101,20.0759
17.5712,8.99177,8.89289
15.3403,8.00323,8.48957
13.6714,7.09569,7.44564
2.19951,1.15195,1.25653
49.4661,26.3796,30.9373
16.6444,8.73131,9.53862
11.4026,5.8807,5.99568
16.2365,8.49455,9.17158
31.7514,16.8218,19.226
9.18367,4.86661,5.56328
5.47543,2.83004,2.91178
12.9024,6.71949,7.16401
13.603,7.16462,7.97829
5.20027,2.73365,3.02557
7.77841,4.06875,4.38536
14.3996,7.47835,7.8589
13.2343,6.86647,7.16266
3.24705,1.69675,1.82777
22.7784,11.5624,11.0121
15.7076,8.23034,8.99187
9.65354,5.06141,5.5445
9.08177,4.71923,4.94781
9.60088,5.02101,5.43338
13.7003,7.22057,8.0644
15.32,8.02966,8.7976
14.9284,7.83885,8.63809
9.24852,4.79839,4.98729
9.58904,5.05677,5.64572
14.9859,7.85732,8.57497
13.1,6.78628,7.07836
11.2048,5.77471,5.86482
7.45844,3.86215,4.01156
10.3467,5.50367,6.3851
14.5117,7.58908,8.21472
18.9345,9.86014,10.4677
14.2528,7.47091,8.13731
10.0519,5.20139,5.38782
6.52619,3.41793,3.70327
7.28574,3.8308,4.2189
9.46366,4.94848,5.34103
5.76638,2.98148,3.07319
7.70128,4.02913,4.35643
8.05983,4.18149,4.39209
14.6536,7.6385,8.14943
26.5029,14.1027,16.3979
20.7817,10.9098,11.9114
9.61205,5.05845,5.61747
9.24758,4.85399,5.35628
11.3443,5.96403,6.58872
2.54541,1.30698,1.30895
6.78602,3.48166,3.46314
16.6974,8.63059,8.90338
14.0749,7.29595,7.59664
12.7659,6.69258,7.33373
3.5817,1.88723,2.11542
5.17912,2.69873,2.88491
3.6561,1.91805,2.09678
9.0459,4.69982,4.96969
15.5434,8.25069,9.49118
43.9938,23.4269,27.3096
10.0264,5.21811,5.48971
4.09575,2.1164,2.17933
9.7724,5.09321,5.41809
6.0147,3.1397,3.37507
10.9515,5.67984,5.91229
12.5136,6.57597,7.22282
9.06934,4.75361,5.18199
17.8421,9.26585,9.734
5.4624,2.90131,3.34773
17.31,8.86067,8.75982
9.46071,4.85996,4.86832
29.3162,15.4607,17.3181
23.3992,12.3045,13.62
10.9121,5.71863,6.21503
5.93259,3.06268,3.13872
9.79714,5.10896,5.442
10.2359,5.34848,5.73147
11.3116,5.9242,6.43629
10.6862,5.58636,6.00061
19.2015,10.0038,10.5818
13.8232,7.34023,8.45605
3.32894,1.72882,1.81892
33.8195,17.4949,17.9635
9.72182,5.05205,5.29584
14.8089,7.78894,8.63518
24.2358,12.6276,13.447
7.05168,3.61358,3.57615
6.43826,3.36495,3.60207
16.3477,8.41811,8.53489
15.2373,8.06622,9.16773
12.2866,6.51035,7.44631
9.18516,4.80899,5.19465
13.2932,6.86512,7.07162
14.8033,7.82653,8.84936
11.0089,5.70108,5.90939
20.1412,10.5157,11.3131
8.56989,4.50875,5.01114
24.8407,13.1724,15.0983
19.819,10.3901,11.297
16.198,8.44208,9.0454
7.47932,3.83258,3.80638
9.41633,4.84615,4.91771
23.3282,11.9486,11.8624
6.84685,3.53245,3.5964
7.41067,3.81993,3.88929
6.98362,3.67131,4.06531
8.25395,4.26671,4.38324
8.60802,4.50897,4.92857
11.3243,5.90999,6.29086
16.5868,8.49579,8.42711
4.13905,2.14399,2.21737
8.77567,4.62434,5.17538
17.5324,9.19994,10.067
4.84787,2.52246,2.65427
8.59984,4.46923,4.68236
24.366,12.8149,14.2239
10.8318,5.68207,6.19717
33.2723,17.0166,16.7617
22.5589,11.8005,12.8343
24.597,12.8731,13.8767
8.63215,4.57212,5.22859
3.45592,1.81,1.96779
32.0985,16.999,19.4157
14.622,7.61332,8.07674
9.36707,4.9759,5.74465
14.3584,7.46837,7.84
29.8715,15.7188,17.5096
8.58045,4.52395,5.04578
7.37237,3.86769,4.22841
14.4508,7.5231,8.01769
24.7824,12.6548,12.3669
8.30155,4.3131,4.53994
22.8667,11.8248,12.1497
12.4674,6.48066,6.79201
12.0155,6.33013,7.07778
6.64422,3.47367,3.73684
15.2999,7.95013,8.3157
6.59296,3.43103,3.62191
26.0766,13.7291,15.2933
17.0996,8.84379,9.08567
18.3406,9.59171,10.3026
16.6058,8.85979,10.4121
14.1708,7.36495,7.73123
11.3294,5.9016,6.28959
32.7993,17.1771,18.5497
9.95157,5.19298,5.54533
4.29773,2.23782,2.38587
7.14315,3.74534,4.09031
17.3702,9.19653,10.4742
4.73985,2.44611,2.51216
5.39115,2.82074,3.05517
6.20376,3.22567,3.40643
14.5563,7.53997,7.86368
9.64019,4.98543,5.13329
4.52273,2.36858,2.57144
6.85963,3.5689,3.77999
45.1591,23.8095,26.5312
10.5124,5.43653,5.60996
33.5886,17.8678,20.7309
3.95294,2.04117,2.08465
6.44683,3.3304,3.42594
2.66912,1.38766,1.46617
8.27546,4.28342,4.42181
10.5339,5.48183,5.79655
24.1488,12.529,13.0983
48.608,25.4279,27.3492
12.0353,6.35868,7.17831
29.9744,15.7165,17.2428
3.01416,1.55876,1.60933
9.27777,4.78577,4.87633
11.5307,6.0593,6.69281
7.27061,3.79081,4.04582
18.8597,9.91681,11.0107
2.24574,1.17103,1.2518
4.86576,2.49218,2.46438
14.5561,7.65817,8.46774
16.7147,8.78641,9.7372
7.18544,3.79747,4.29578
16.5264,8.61941,9.23499
16.5162,8.51196,8.62348
7.39376,3.9321,4.5657
8.24024,4.33509,4.81503
7.30209,3.84838,4.29498
9.51871,4.94141,5.15807
42.5107,22.2649,24.1062
36.2231,18.8794,20.2096
14.2256,7.4655,8.20125
24.1825,12.4812,12.811
16.0102,8.25796,8.4305
6.10741,3.1602,3.27574
2.13106,1.10335,1.1464
7.6153,3.89871,3.8614
16.4165,8.4537,8.60227
4.86913,2.52355,2.6331
20.9792,11.1818,13.0814
12.4944,6.48316,6.80349
17.0729,8.94583,9.73154
32.4372,17.0206,18.7289
10.0637,5.24954,5.60067
22.5414,11.9706,13.7852
4.42768,2.33761,2.62924
6.55516,3.42008,3.65191
5.97799,3.11588,3.32734
9.17642,4.78874,5.12708
6.15472,3.21512,3.47232
73.8161,37.3385,34.9649
10.528,5.42908,5.5485
18.5614,9.62141,10.0572
11.7457,6.13076,6.5229
19.0839,10.1196,11.5942
16.0773,8.47518,9.4877
4.40611,2.31399,2.55117
3.33108,1.76232,2.0054
7.71286,3.97357,4.04437
14.731,7.60897,7.81572
7.62522,3.93582,4.03232
24.6819,12.8485,13.5657
15.3611,8.08499,8.99751
9.4288,4.80668,4.66572
2.47593,1.28968,1.37556
15.2479,7.98663,8.65056
6.72866,3.5119,3.74874
23.013,12.2145,14.0502
16.0151,8.38863,9.08567
22.4329,11.6268,12.0436
18.7277,9.78317,10.4798
19.4057,10.0911,10.7114
12.833,6.64241,6.88649
5.65777,2.95631,3.17878
3.35459,1.75776,1.91384
95.2305,50.43,57.645
9.76706,5.13205,5.63464
3.16043,1.6607,1.83867
12.5433,6.57241,7.15523
9.32755,4.93765,5.627
7.19796,3.75665,4.04519
10.1486,5.33432,5.89706
16.0648,8.42458,9.23507
10.2601,5.30111,5.44409
9.23097,4.83506,5.24762
13.7674,7.21119,7.83946
3.5133,1.81616,1.8679
5.97785,3.11232,3.29833
4.40743,2.30075,2.46559
14.4616,7.52388,7.91491
52.419,27.3359,28.9632
6.74774,3.47596,3.52053
5.70463,2.98745,3.2624
4.92699,2.56221,2.70511
28.0561,14.948,17.4585
11.7424,6.13511,6.55595
13.994,7.16511,7.07655
14.3391,7.37082,7.38766
5.45844,2.84561,3.01804
9.36891,4.88966,5.21789
20.257,10.4556,10.7383
20.2645,10.5908,11.4321
8.23339,4.34027,4.86116
5.62546,2.94548,3.19911
18.5942,9.57991,9.75635
10.6359,5.53456,5.8711
5.84204,3.03945,3.22426
29.2457,15.2624,16.4507
8.81087,4.58337,4.81051
5.12217,2.65619,2.77743
10.6339,5.61934,6.34504
6.82241,3.57863,3.91761
2.68596,1.41302,1.56887
9.40525,4.91257,5.3132
7.78352,4.10234,4.58618
19.5239,10.3105,11.6155
10.0461,5.242,5.60171
5.9118,3.07374,3.22616
13.5198,7.04956,7.56317
11.5459,6.02882,6.48297
19.6883,10.2958,11.0786
5.73481,2.98679,3.18429
19.6927,10.2207,10.7081
10.3902,5.32313,5.26487
23.776,12.3892,13.1692
11.5606,6.02646,6.45629
7.02603,3.66601,3.90858
19.0089,10.1095,11.73
6.85356,3.5949,3.92363
12.7033,6.70014,7.52926
23.6973,12.2722,12.7693
5.81394,3.00069,3.07068
9.69804,5.10817,5.68596
8.84707,4.65751,5.19508
5.48574,2.85923,3.06521
9.83865,5.12016,5.4418
12.3064,6.54068,7.56629
21.6378,11.3924,12.6728
11.2483,5.86657,6.25645
34.9957,18.2042,19.3229
9.89453,5.18175,5.65222
6.41457,3.36935,3.70007
6.68191,3.54957,4.10488
14.6808,7.74552,8.69914
11.6483,6.09054,6.54969
73.1927,38.9696,45.3955
11.4287,5.99387,6.5498
9.78165,5.09545,5.39211
6.146,3.19489,3.36834
5.72119,2.96444,3.09105
2.20104,1.14898,1.23871
11.1911,5.71666,5.58708
9.28844,4.88851,5.40767
14.1823,7.40389,7.94913
12.6244,6.65901,7.45745
7.34602,3.84028,4.14685
4.85677,2.52715,2.67873
9.11565,4.69628,4.77637
5.3462,2.79331,3.01236
10.2126,5.35084,5.84255
12.3252,6.39375,6.6999
10.847,5.69316,6.27201
6.87866,3.52109,3.47068
13.2553,7.02511,8.03212
4.55709,2.42359,2.81025
12.6418,6.55495,6.8269
6.79325,3.47454,3.41739
4.57604,2.3823,2.53414
6.0923,3.14893,3.25216
33.7461,17.5169,18.2555
11.6326,5.98361,6.03563
2.37571,1.22302,1.2352
20.5444,10.6306,11.011
21.0703,11.1372,12.5741
7.14514,3.73115,4.00277
12.4029,6.44021,6.74878
14.0413,7.46026,8.61306
14.9926,7.98653,9.32702
9.9786,5.24402,5.76375
9.45412,4.90368,5.12148
12.2391,6.37935,6.7588
2.97332,1.52521,1.52229
5.80196,3.0108,3.1372
14.5166,7.54321,7.96428
9.9498,5.19318,5.58133
5.53244,2.86369,2.98016
65.688,34.8744,40.1772
4.63241,2.39246,2.46052
7.45424,3.86728,4.04889
18.3829,9.48003,9.69563
11.398,6.00663,6.7041
16.1431,8.45674,9.2226
27.212,14.3183,15.9138
4.45766,2.35352,2.64637
10.3068,5.43799,6.1116
9.80576,5.04871,5.09604
6.27712,3.30278,3.66109
15.5287,8.08377,8.50907
6.91397,3.57585,3.69919
11.5628,6.08693,6.77207
11.1824,5.85955,6.41215
4.66118,2.46396,2.78242
10.5455,5.55886,6.20305
12.472,6.46846,6.7704
9.1903,4.87298,5.57763
19.2294,10.0122,10.5785
4.66318,2.43285,2.58586
11.7116,6.17671,6.90902
6.15173,3.22406,3.50659
16.984,8.81947,9.22042
42.9583,22.3237,23.3934
15.043,7.77507,7.98481
10.176,5.22863,5.25319
7.98821,4.08899,4.04304
21.1205,11.2139,12.9175
3.25048,1.68089,1.7303
12.2839,6.42164,6.89913
5.28272,2.7668,3.01901
3.75992,1.97613,2.18379
6.80555,3.52491,3.6632
4.35932,2.26154,2.36483
7.12262,3.75296,4.18837
18.5141,9.77199,10.9882
6.86412,3.64045,4.17856
9.06515,4.76795,5.28283
17.4249,9.24361,10.6066
26.9104,14.0498,15.1452
11.6219,6.11333,6.74751
10.0432,5.30754,6.00928
12.9143,6.78051,7.48688
8.88095,4.60185,4.78094
5.8723,3.04191,3.15477
18.614,9.69111,10.3187
15.6414,8.04479,8.11778
8.99853,4.77935,5.51612
20.4674,10.8488,12.4256
11.8172,6.18497,6.67179
2.27246,1.18262,1.25256
43.8527,23.3235,27.0791
10.5927,5.5296,5.9177
19.2611,10.1772,11.4772
9.56828,5.04333,5.63128
7.53692,3.91776,4.14728
12.6408,6.67291,7.51903
17.6846,9.04898,8.94019
2.47285,1.28823,1.37365
13.5439,7.02539,7.37171
10.4979,5.48366,5.93207
8.5826,4.50204,4.93206
4.79061,2.47559,2.55613
8.37336,4.3902,4.80208
25.8731,13.5597,14.867
8.73265,4.47649,4.45788
9.01948,4.69438,4.97607
2.49192,1.30206,1.40698
14.5593,7.69086,8.67849
4.92029,2.55608,2.67766
14.3259,7.51224,8.1809
6.6661,3.44264,3.53333
6.73759,3.51141,3.7596
11.3785,5.92599,6.32387
7.53441,3.90334,4.05163
14.6515,7.61232,8.03033
7.45075,3.8682,4.0551
17.1835,9.09743,10.3327
4.51614,2.37515,2.62695
12.1114,6.22014,6.25338
5.71948,3.00425,3.30848
7.86477,4.16892,4.76821
7.96751,4.14224,4.3567
8.48725,4.49132,5.11034
20.0914,10.4473,10.9817
7.73339,4.10011,4.70105
18.8832,9.95516,11.1054
11.9852,6.21111,6.43053
11.0282,5.8451,6.68036
12.4137,6.54526,7.32147
4.64937,2.42359,2.57436
20.5612,10.9037,12.4927
8.04508,4.19978,4.51778
9.15301,4.73757,4.90379
30.4187,15.8943,16.9805
29.3356,15.1654,15.5574
10.1811,5.25702,5.38543
23.5971,12.5189,14.3727
7.12509,3.70613,3.89308
7.80869,4.04366,4.17164
13.3921,7.04708,7.81091
10.4842,5.55119,6.31795
16.6796,8.57228,8.64525
19.6675,10.1929,10.6664
14.3575,7.50229,8.11218
10.1582,5.31646,5.76783
8.96958,4.70168,5.15021
10.96,5.71341,6.11598
13.5627,7.13035,7.84451
12.5132,6.51541,6.92007
4.4429,2.32194,2.50473
20.4764,10.6586,11.2422
34.9742,18.3646,20.2019
26.2358,13.9817,16.3506
8.98806,4.66068,4.88079
19.439,10.2229,11.3096
6.77302,3.50239,3.61377
2.60305,1.36646,1.50429
37.6474,19.7577,21.5439
8.7515,4.58246,5.00484
36.1454,18.7912,19.6684
7.44448,3.90911,4.31686
9.40482,4.95745,5.54922
23.1551,12.3101,14.2466
3.66441,1.88891,1.91814
4.08042,2.13979,2.34421
11.8927,6.24359,6.86014
