P1(),P2(),P3()
6.86835,3.20417,3.00119
2.80496,4.12483,15.5283
1.86186,2.32648,4.44116
16.2852,8.69894,18.4481
5.09594,8.67883,3.47284
3.54792,3.20082,9.93163
4.88894,6.84039,1.85196
9.09053,5.60299,13.013
6.57664,11.3793,4.86604
12.55,6.94325,9.52253
9.3959,8.65427,6.88175
13.0269,5.47864,1.96221
2.5613,3.15602,4.46384
5.20138,5.53839,5.1172
6.49593,7.64238,1.59648
10.3642,3.04925,9.74493
1.35752,2.32239,15.1511
5.17213,4.41919,4.51853
5.89723,5.20162,10.3008
8.79634,2.72327,2.45553
4.17705,4.9119,7.03525
10.2128,11.9057,8.02623
2.04848,1.59088,2.34096
19.3242,8.57479,16.5786
2.45495,3.08275,17.3229
7.29362,10.1204,58.8783
13.0829,4.62293,1.73806
1.99018,2.6353,2.62921
3.59225,2.69514,5.73384
4.10105,1.98987,2.17936
3.6793,3.95536,1.88183
5.70513,2.62079,12.4976
5.75099,9.0065,9.92615
2.90504,4.55247,2.28616
5.32205,9.65231,13.6176
4.46595,3.744,9.21912
17.8903,5.10885,1.48273
11.0633,16.326,9.75376
38.8869,13.4068,14.5438
6.00595,1.78459,1.48069
4.04832,3.03795,10.0875
3.97952,2.05225,0.7478
15.3088,15.4312,9.43238
11.3431,11.1085,12.2984
3.85275,5.44793,3.35209
3.41497,6.11861,29.8345
4.5396,1.81613,1.82496
6.11079,6.26241,7.09971
18.2781,5.09094,5.52376
5.10007,2.83325,5.62241
5.87114,7.53361,28.6536
3.75799,5.08929,9.85527
14.0069,4.14606,2.57462
8.19817,9.1868,6.75091
7.94637,8.4873,9.82879
14.3564,9.57111,24.982
2.69272,3.03971,4.77987
8.89431,7.42982,4.97328
5.82961,3.02351,4.17335
4.07848,1.82331,4.26225
10.7199,4.78548,4.27433
13.3504,11.6599,2.09809
3.24859,2.76153,13.152
5.30042,3.64768,19.4944
7.65191,12.2886,28.9884
8.68818,9.91568,18.437
6.43938,7.72636,23.4304
12.4287,8.01638,31.6423
14.2662,10.8557,9.47894
7.33843,5.52568,9.59362
6.89748,3.95873,6.91102
15.9382,6.32891,3.96382
3.41586,5.25349,6.96776
8.77113,5.3843,1.52011
4.20549,2.8732,1.89581
8.11766,14.1089,5.61066
10.9407,4.03781,10.272
8.2291,3.98601,10.9521
3.66451,4.46824,6.51929
6.92355,12.3392,11.1138
3.66476,1.86079,1.45441
2.05253,3.83169,6.7703
3.10366,1.32929,0.449515
14.956,7.58248,25.1782
4.90348,3.86519,9.98915
3.71622,4.02096,15.6254
10.6006,9.93658,41.1888
7.16766,3.37622,2.97518
2.66804,2.36139,1.78487
1.16192,1.19603,4.33839
4.87073,2.82947,2.37509
9.01975,5.18837,7.60554
3.67569,4.93492,3.54819
14.7269,5.88254,7.69228
5.8385,5.31336,21.0143
4.51597,4.8336,17.6911
3.11538,1.48945,1.22153
13.8017,5.88358,12.2925
6.39521,6.65286,5.72741
2.86639,1.43477,1.52421
4.41802,5.63605,18.7671
14.9073,6.28202,5.17466
15.1084,29.5447,185.156
27.6027,40.1385,26.2182
3.4208,2.42929,8.76078
2.67924,2.72831,10.4444
13.2766,6.00193,4.81452
4.01493,4.86305,9.90417
8.27761,5.81419,14.7969
8.43213,12.9372,10.2587
1.91527,1.20364,5.1272
4.82364,7.94587,8.40374
6.46242,2.76731,3.68188
6.5753,9.67301,7.41225
4.86234,6.40688,42.0848
11.1921,4.26665,5.17278
8.98362,16.0261,4.63097
16.4226,28.8819,11.858
2.7694,1.98046,0.956713
9.9433,3.43817,2.50616
7.4181,6.74,7.94244
6.6876,3.01564,5.75312
1.82795,1.53404,2.83092
0.859764,1.12109,6.04646
13.5827,10.3083,5.05704
10.1986,13.8627,19.2008
5.05471,4.3302,8.91877
16.0012,23.4582,7.02027
6.85415,3.199,6.64581
5.05362,3.60716,14.5245
3.90739,4.77894,13.2494
19.9121,15.965,28.2407
3.25964,3.35646,2.58787
14.4617,6.52781,7.39077
1.74353,3.21528,10.0978
9.30109,11.5737,5.02242
14.4818,11.2482,20.702
3.50219,5.69565,4.32217
9.99618,9.06462,3.469
10.5572,7.67026,13.6484
9.91773,4.38257,5.09216
2.25916,2.49423,1.84701
9.35143,6.58101,29.6007
5.1959,4.30958,6.26252
37.9547,16.9895,6.23413
8.52862,11.7873,7.76121
9.18919,14.7908,7.05355
5.46134,4.13249,2.74185
6.79679,3.72933,2.27449
4.88922,8.39784,6.78508
20.8683,25.5673,7.73271
5.11835,5.09812,10.3693
10.7971,9.14901,49.1804
4.55052,3.41946,2.31315
28.3684,16.8008,9.7107
19.0863,29.7043,102.143
2.40884,2.09328,5.23123
13.5932,24.9815,18.6515
8.31862,8.50789,15.0253
7.54089,6.77378,36.5473
11.8333,8.33693,3.74169
16.3203,4.36525,3.72734
3.37759,1.38318,2.74074
4.01413,3.2439,5.89749
11.3903,5.89952,4.49239
3.39203,2.69451,2.89105
9.57222,5.6489,11.8806
7.50116,3.15895,15.0947
7.48476,12.6924,4.38966
7.91148,3.75627,13.0455
8.11774,10.8403,23.2572
5.58152,3.82333,19.303
10.3393,4.07629,4.12613
7.43003,3.07098,4.16804
8.94181,2.58773,1.35872
5.47972,4.99856,6.65412
5.13897,1.53356,1.81053
18.9255,33.963,15.1616
9.06942,12.391,4.49319
8.7659,5.06599,19.2364
7.80603,10.8316,7.89847
8.54754,4.04689,6.53758
12.616,9.37563,6.57571
8.67851,13.6688,7.80275
8.65816,7.42302,8.8271
6.03192,6.47268,10.6151
17.1541,20.2816,9.47712
2.39746,1.3597,2.36844
8.38891,6.9093,16.7737
4.85099,2.41448,8.02685
3.2834,3.90175,2.5708
5.05564,7.32636,7.75717
5.25175,4.18131,2.45546
1.76116,2.99427,12.6785
10.0419,4.27192,6.87684
17.8605,8.70767,7.66606
10.3504,4.51409,3.28047
4.83279,7.59372,18.4437
8.89038,4.25177,3.54308
2.99021,1.6819,2.55846
5.78631,3.97328,3.4301
6.28156,7.76641,14.1895
3.40854,3.66869,3.52363
8.07256,11.1988,8.43623
4.94005,7.86042,8.16342
5.52391,4.586,22.2147
6.15915,10.752,58.7701
8.07066,5.36832,14.1238
4.74305,8.5,5.84429
8.8936,7.9829,7.21491
5.85413,6.22727,15.7768
5.37456,7.9378,9.27019
5.58138,2.97566,6.81566
13.8755,14.3634,8.707
9.94066,4.74478,2.93728
7.61391,5.83524,9.52988
3.33967,2.59957,7.52359
5.3348,3.37719,3.80643
9.29086,8.3592,6.54866
2.7691,1.38461,1.12696
5.10244,6.48776,5.91375
2.84543,3.71351,2.14245
11.2182,16.8994,7.72025
9.93122,4.52552,3.31085
7.85559,15.3328,52.9016
15.5078,8.79884,2.74977
7.24311,2.17156,1.22425
8.77353,14.7497,29.9037
7.37327,5.25736,3.29255
6.32335,4.79228,8.43083
2.67924,2.31206,1.44079
4.93937,3.79214,5.86147
13.8835,24.4064,56.3466
6.66726,6.65391,3.22868
7.59123,12.0854,59.6566
12.3117,5.85465,7.75031
0.808266,0.847582,2.08068
12.1434,6.51684,2.27721
9.3686,9.19216,5.36944
9.51154,7.48365,22.8077
3.46364,5.20275,22.7329
4.8631,7.54622,4.67372
6.70609,3.95617,14.631
50.8452,16.2401,7.90842
6.9996,12.212,8.35827
4.54458,6.85061,44.6263
3.99017,6.48436,2.1372
11.5882,4.76089,4.45082
19.0777,10.4547,29.7701
3.33597,2.64438,9.29172
8.81055,4.71749,9.72872
29.9726,22.9481,18.0712
3.76131,4.99314,2.84625
11.5068,4.12261,4.17837
6.06489,3.87525,4.93641
4.78311,4.70731,14.5654
13.1931,7.18682,3.90453
3.86879,3.21146,5.77737
6.18424,7.65775,7.65159
5.89771,10.5329,6.01514
5.29464,2.4688,4.18196
2.17938,2.69299,3.57274
4.50378,2.0178,1.97169
4.52807,4.28311,6.9207
12.8111,7.27588,6.33814
14.0837,8.02014,2.57126
8.73592,11.0033,7.51807
3.72239,1.61627,1.27263
3.55676,6.50988,5.15572
7.36446,6.156,11.4857
16.9665,9.36211,9.13135
15.8089,14.6223,4.33362
10.0371,13.3063,7.23006
13.0324,4.18545,7.11914
2.15007,2.3394,8.61527
20.223,22.2457,76.5872
21.8863,35.5116,27.3011
6.00796,4.97846,3.95017
13.5776,3.81173,8.66944
1.65425,2.11467,4.76818
29.3998,37.983,11.35
10.1568,10.1735,7.49192
10.565,19.1931,19.2059
4.46374,3.01714,11.6614
2.99133,2.37385,4.53768
8.98483,3.13657,1.78257
1.28344,0.966789,3.47128
7.47257,3.21139,1.78369
7.85279,9.20679,21.8867
7.26336,5.95853,8.7896
3.39856,3.97756,2.07253
10.2912,6.24348,12.4544
7.61291,7.28934,4.25537
10.6119,8.22715,12.9425
2.67365,3.85191,1.00265
9.95964,3.74108,1.89122
6.43063,9.51573,8.04902
9.41404,13.9435,85.6089
5.20841,3.2884,5.60867
4.10649,5.27464,12.8711
1.34815,2.04526,2.44038
4.69888,8.27398,2.34721
22.2823,7.25786,9.49692
5.35847,5.53146,5.30508
10.9004,15.2438,5.20602
3.64835,6.37386,33.4661
2.90151,2.53032,5.80767
9.84764,3.8195,11.5548
13.7036,21.1441,15.1739
4.80895,3.78361,2.06147
6.5715,11.6119,5.14417
10.9253,9.33874,6.06074
3.10515,3.99776,7.07283
2.67307,4.69509,3.97984
9.16266,8.45315,12.5789
28.2989,8.33548,3.94467
4.75619,2.9101,3.62788
10.5527,16.9857,47.8889
5.24329,7.47424,14.4612
2.38093,2.1854,4.86319
4.75451,5.7113,13.7604
8.10787,7.50876,8.53488
14.3516,24.1855,10.5617
6.98053,5.47527,3.22367
12.27,13.3042,12.8979
3.85496,2.31614,8.3665
3.64415,3.79486,2.81928
5.59054,4.5101,1.55048
20.0536,11.4834,11.6053
3.68357,3.59313,8.97909
9.31312,5.93958,11.2881
12.7417,11.8358,9.77013
11.1717,5.59826,6.12879
4.9136,5.34784,10.9157
13.0816,9.9947,5.85962
7.44339,11.3632,5.67029
9.79416,3.1241,2.46584
10.8717,7.07497,7.33951
4.65588,4.81026,8.82888
30.6546,12.7105,8.69972
7.89004,5.50974,8.42991
11.2738,12.6319,3.48085
7.90939,2.65123,4.33771
4.83854,6.43987,13.6965
3.98667,7.02129,21.9816
3.57874,4.49814,2.87975
23.0696,24.6566,7.16425
41.2724,48.5776,16.0014
16.7828,22.4829,115.029
5.99007,3.57246,3.6141
36.4568,15.094,5.65781
26.2797,21.2081,64.6817
7.08477,5.18373,23.2316
4.61744,5.89402,4.61015
4.08502,7.02884,5.04019
12.1108,8.28559,3.01491
15.4649,8.01275,10.8461
11.6463,16.3133,10.2431
2.60782,1.36315,4.53889
17.5921,10.4927,10.0082
5.59589,5.39256,4.25416
7.80182,8.96001,9.79131
2.99158,2.42338,0.815505
16.7615,6.3422,3.66573
14.4517,18.9416,4.99612
4.29759,3.95056,4.07937
18.4142,7.66186,3.09054
5.2665,4.10858,16.2578
7.18219,4.68641,2.43273
6.26133,8.21544,34.7228
8.01535,9.4317,14.8757
5.80217,3.10482,6.09084
1.95672,1.54733,1.8079
1.94198,1.85187,1.73323
10.7786,11.0825,3.30811
3.51566,2.79284,2.38258
9.56834,19.2342,31.8647
9.05398,13.4271,20.497
18.2069,18.3746,6.7434
10.8424,10.8685,6.52124
33.6508,8.66937,4.2712
9.72296,7.16747,17.322
3.38889,1.07831,2.79241
25.9522,45.4237,47.6747
3.17945,4.00076,4.07938
7.48602,5.90006,6.48927
5.91587,4.85252,3.47551
5.08781,2.64072,3.5383
13.7952,27.2796,59.6707
9.44593,12.5698,10.9287
3.24906,5.22755,26.0519
5.13791,6.01574,12.39
3.44741,3.81618,14.378
2.57971,2.38637,2.62518
5.89701,6.12011,11.8868
7.11205,4.89453,7.96057
12.1668,8.53892,3.91684
26.9569,13.9149,5.58654
3.42209,2.255,1.9186
5.91629,5.18128,3.36579
4.33022,3.03385,7.89754
7.05487,3.46934,10.1228
5.05989,5.19834,15.9853
14.0883,15.8161,4.73696
7.28805,12.1438,3.12358
3.97822,1.50431,3.16187
2.40468,3.45909,1.99282
9.50345,13.8111,6.43405
6.83006,3.3658,6.63309
4.44581,7.05454,2.61371
2.72583,2.9888,3.51797
6.36222,3.01658,8.17792
3.64359,2.21013,7.28475
7.42114,7.40806,3.9771
12.7523,8.5549,34.3537
3.37906,2.76461,4.92526
7.83419,5.44512,12.2208
3.02535,3.07052,15.1751
4.74474,5.98063,10.0505
6.91952,2.35342,0.679748
8.4628,8.25883,12.9709
14.5214,24.828,8.18032
5.19411,3.78549,14.2195
3.07086,2.63809,2.20196
44.163,9.02286,2.94819
9.83938,7.35538,26.5478
11.0248,16.2301,3.4768
5.85063,2.008,1.84026
7.11284,12.3414,4.89764
2.10185,2.2926,4.51658
6.98973,6.03156,21.3861
10.0353,7.70975,5.51454
17.9787,19.018,4.41297
15.6284,23.7616,15.5389
8.77091,10.6525,10.2026
7.82958,3.26936,1.4326
14.7017,26.1276,25.5393
8.77993,4.49761,3.22145
6.82746,8.81151,3.82536
4.05306,5.64694,38.0361
5.32473,1.27709,1.07263
3.43129,4.85563,30.7715
1.21678,1.85391,3.2497
4.92331,5.38725,9.30577
2.60323,1.72302,3.61266
3.14084,3.44137,8.5238
8.28928,9.35181,15.197
12.4719,7.8955,4.42549
7.71058,6.06212,12.907
5.58612,6.15997,2.97512
2.55739,3.05557,1.89846
16.4307,15.7883,9.65611
4.15339,3.70368,13.3435
7.70633,10.7997,16.0509
24.3614,43.2043,10.8631
4.74702,3.16369,9.57984
6.46697,4.04815,7.85596
1.34316,1.58201,3.80321
9.63909,13.5637,8.71157
5.32499,3.51522,8.85924
12.9587,6.90366,9.27178
10.7143,12.1244,67.2323
7.18199,11.2019,17.1313
15.4163,9.0134,2.55102
11.4856,7.68151,7.00741
9.43746,6.37907,9.28189
18.1159,7.45635,25.4166
10.0903,8.45819,5.48146
3.82998,2.46799,5.88338
4.25336,6.54556,6.54069
3.25383,4.33094,4.15531
4.07988,3.92923,4.83241
4.03085,3.07199,12.2393
4.80784,4.30354,5.01975
3.63868,3.43095,4.79726
9.11038,16.5302,15.834
18.7042,34.1117,42.1681
11.5978,9.93067,7.99609
2.83268,1.63356,5.42768
14.0356,16.1211,7.73745
3.95259,6.95403,51.1578
27.3897,11.9824,8.82797
16.9147,8.87404,6.72954
25.7641,11.0636,4.68723
5.2923,6.56727,16.1262
3.67644,5.82235,28.9088
8.96058,6.36608,10.4927
7.4792,3.34947,3.90656
5.82201,7.40802,13.4628
7.66125,5.64085,4.80479
3.9303,4.3307,19.1541
4.88581,1.81333,3.6899
4.00758,4.28378,3.45131
9.13559,11.2665,56.0805
8.16271,4.63271,12.2422
2.64171,3.78505,5.98715
2.40014,2.61871,7.78975
5.44433,10.0231,16.1867
2.43801,2.97086,1.82464
4.22249,2.42643,7.3253
6.4028,4.37118,5.85473
7.98509,3.71854,1.86068
2.43925,2.69074,2.40229
19.6511,5.53367,11.7457
9.91864,5.26954,6.16491
8.55231,3.96587,4.56619
2.33922,3.22007,4.03309
19.6736,9.55505,2.12754
4.79349,7.62527,6.13527
12.6087,14.1222,11.1677
4.02466,5.54091,4.60616
8.27074,6.05897,24.8164
4.39474,5.6426,2.86993
3.50787,1.86536,1.82181
14.8423,19.5552,77.1836
17.9123,11.3218,16.2451
9.68453,6.87526,7.98817
11.0759,8.60109,7.43188
6.23328,11.0337,75.8948
9.47214,14.926,5.3512
17.1059,3.81376,2.89714
16.3242,17.6465,60.0314
9.0449,3.18078,1.66657
7.29234,2.15434,1.7897
16.476,12.4106,10.003
6.2769,5.22127,19.4963
5.4232,2.29409,1.71593
16.7118,6.24798,7.03422
8.00041,13.339,33.4748
12.6352,6.96088,6.2024
22.2462,6.87287,13.5478
4.33897,3.02227,4.2583
15.0478,6.55228,9.64391
8.39766,2.79718,4.30918
3.65734,4.10799,4.27469
6.85135,9.54076,3.02342
7.78074,5.46276,6.93836
3.04519,5.65303,7.70269
6.5466,2.25979,3.42652
5.7483,3.03531,2.09208
5.04313,5.61836,2.58127
5.45,3.11836,5.20347
2.93274,3.47724,8.20486
3.45103,1.13523,2.36865
12.7465,6.78974,21.0366
2.07569,3.12829,6.46594
3.89329,1.59483,2.82722
15.3371,4.71261,10.8487
2.04109,2.61335,3.54531
5.63547,5.48392,3.32606
8.77741,5.92837,2.4148
2.2647,3.71172,7.29996
4.53675,2.46901,9.36858
3.66783,3.22806,13.3292
4.42829,2.18171,4.83589
4.8421,2.98066,10.3968
5.50391,8.08463,2.33472
14.5877,6.30543,17.56
4.03927,3.07802,3.97924
17.7344,31.4253,24.6198
8.15131,2.97043,1.76591
11.0059,12.0192,13.3596
9.91616,9.14775,3.53029
7.74793,12.705,7.02466
2.37359,3.89339,2.41363
9.66478,17.1641,8.59649
4.82263,2.62687,3.91517
7.26892,11.992,5.46506
8.46958,4.75858,15.6222
12.0314,19.6028,9.61385
4.42583,2.05079,3.33497
18.6705,13.4642,25.4519
8.49716,4.7595,3.80869
2.13968,2.97078,6.24212
6.37336,3.02342,1.78124
7.85643,5.31994,3.17308
16.4948,5.68679,7.18304
11.9117,9.86419,19.5382
5.57898,4.50276,9.4777
16.3312,15.5804,3.68946
9.76152,6.50132,2.89752
3.87266,3.36173,2.47698
3.97354,6.43391,8.37086
4.91449,7.2195,21.6916
4.92272,4.12689,9.2907
10.0827,3.68094,7.14836
19.4099,15.2552,22.0666
5.40721,2.28288,1.05691
7.9713,6.02582,18.8758
3.76837,2.57443,4.35254
6.7934,3.3573,4.02546
4.0434,3.26133,8.92463
5.21068,10.288,45.2046
7.22071,12.2401,16.478
9.09944,15.3844,5.91694
13.6685,13.8771,31.186
3.11594,4.67943,8.6559
7.17811,3.91878,4.57833
7.04944,10.1563,14.2491
7.68811,3.32908,3.67366
4.64041,3.90723,7.02249
15.0438,7.37851,15.5523
1.92445,2.02326,5.85703
5.57357,8.95597,32.8533
18.138,10.7124,5.62727
5.36402,3.74021,8.23929
4.6923,8.71075,15.3595
5.08231,4.69231,6.3167
3.95178,4.17608,14.1927
3.47483,5.80238,1.50652
85.2583,18.2581,4.48676
6.26708,5.16251,3.23491
2.87802,4.49439,5.94468
5.26767,8.69463,15.2831
3.13161,3.51019,8.55026
6.60757,2.72081,8.08138
2.48581,3.8279,12.1793
3.90064,6.59965,5.48537
8.56813,9.95761,7.89756
5.61759,7.5651,52.6421
5.33834,3.36387,4.31052
9.0524,8.9791,9.20937
21.2388,24.9486,12.2977
1.80861,1.70767,2.79868
5.17838,3.96355,11.6201
6.80601,11.8423,20.5361
10.9797,6.2494,7.18138
11.5745,14.9266,13.6552
8.60488,2.76284,5.89695
6.12064,8.38521,8.23345
3.49886,3.57717,5.78908
2.00112,0.725868,1.71242
1.5766,1.38565,0.906171
2.81602,2.95974,2.74876
64.4397,126.486,40.5057
3.58042,5.55468,34.0003
9.53923,13.3922,12.7464
27.9411,7.44661,9.3207
6.0148,6.18491,3.645
6.33181,7.82176,3.42692
4.2239,3.6375,13.7699
10.5569,5.94093,24.6658
3.83699,5.735,17.8233
5.3657,6.47999,14.0487
6.99358,8.00639,4.17465
3.86113,1.7118,5.04401
10.9914,8.95994,12.5907
4.68899,7.91226,12.3653
20.2775,18.9513,4.7694
17.2621,12.0779,7.83083
7.88647,4.07473,4.96489
8.31641,7.01255,42.3376
2.5242,0.870776,0.561187
3.46745,3.08701,3.04048
4.46365,3.58465,2.30817
5.35954,4.7873,3.78424
2.51852,1.21703,2.5436
3.72321,4.75782,4.64914
23.5197,7.62584,12.5865
7.85156,5.082,5.84732
6.82838,2.86608,6.9258
10.4469,4.69772,3.03312
4.23684,7.02473,2.40813
5.15097,1.40438,0.605628
3.10376,4.17884,2.26321
3.68594,4.49387,22.0343
27.8067,14.6879,4.25893
6.30051,9.59326,6.51035
26.642,38.0251,16.9941
3.90809,3.25008,11.3589
3.50464,2.50789,1.15256
6.99003,3.35692,8.31679
5.21681,2.61629,1.49909
7.43864,7.17548,12.1176
1.60587,1.90332,9.45108
16.5901,12.2104,59.832
4.21851,6.77124,33.298
12.3786,9.46989,8.25444
4.01763,3.77404,7.03956
3.23837,1.18938,2.29951
3.02455,2.36602,3.32879
5.93841,10.253,25.7784
1.26946,2.32162,5.63158
1.87062,1.38987,1.85351
1.25234,0.977914,0.40822
6.68879,10.9441,28.3185
9.34495,3.05177,8.79991
3.50858,3.30267,12.2077
19.1479,14.5884,93.4371
6.95481,4.19717,1.99804
5.52307,4.81874,14.7849
3.91682,5.26785,26.3912
7.48721,4.51979,14.8171
5.94645,4.60498,7.22701
11.2085,14.9056,6.21784
4.49384,2.66287,3.80332
5.61024,5.25521,10.8085
3.65713,4.17629,11.9831
4.47122,1.42177,1.1684
7.2883,4.43739,16.1452
3.07965,3.01526,2.10887
13.8392,4.73419,11.7325
3.56593,3.50375,1.36955
22.1563,14.9438,4.58079
3.0477,4.22101,2.73256
15.9332,23.4733,31.4706
3.11317,4.96262,2.89679
6.36982,3.0948,8.94626
2.75142,3.35803,12.5011
14.9019,23.6377,8.2333
2.2753,0.923896,1.02987
6.61729,4.74866,3.66371
11.4362,8.74086,4.85174
25.1136,23.288,49.186
2.84873,2.78616,11.4049
5.98528,10.0894,2.74323
4.48623,7.35057,47.0398
2.55109,4.68295,2.98418
5.53697,7.09278,4.40319
5.55619,5.03275,3.89134
3.81984,4.80693,10.8652
8.61069,5.57195,13.8467
6.80338,3.70442,1.94868
3.19214,4.37941,3.69167
6.97348,10.2685,65.6315
4.98909,1.76792,2.16653
9.93101,9.11744,7.95444
4.50837,6.32009,14.976
12.0052,3.23463,1.70808
1.59189,1.61911,4.06773
9.4425,6.38026,7.55587
4.29387,2.76356,3.97277
5.6254,4.94878,11.2368
4.0663,3.83966,21.7832
5.87167,8.86641,3.31702
6.15044,5.40677,9.07774
7.41427,6.99835,8.35384
7.46496,2.66889,1.28814
15.6859,7.00832,3.3272
8.20887,6.79923,10.3998
5.11602,2.93261,3.20215
4.06665,4.29434,8.21705
3.31167,6.12287,16.7918
9.09838,4.11593,2.28868
2.08519,1.78579,1.163
5.65521,5.53256,5.41993
11.4175,3.58922,5.13789
2.65477,2.85939,3.43054
7.19925,7.84388,24.7886
9.23294,8.74162,3.10436
2.98606,4.59065,5.67962
3.11292,1.1713,1.85619
8.26155,13.1006,37.3654
3.76602,3.8651,4.16439
4.84804,4.51161,15.2716
5.18641,4.70279,5.05748
4.07316,3.27489,1.84656
2.74909,1.7951,1.36889
7.34317,5.94052,7.16006
4.5433,5.5728,4.63602
8.28023,11.0728,3.70092
32.5971,14.3899,17.2249
9.88448,4.01596,7.88917
5.03082,8.27915,55.1101
3.10089,2.72605,3.12161
12.1222,18.7623,5.46739
4.3202,3.00721,5.88177
12.7131,13.5509,4.79706
6.35582,11.1479,12.7961
4.09793,3.12121,2.67876
5.15341,1.70895,3.31221
33.178,63.4429,13.7831
4.09233,4.73362,3.33147
2.45673,2.32468,2.21689
10.9926,13.7005,46.055
3.72529,3.39554,6.17886
10.9353,19.3547,5.07988
16.3096,12.9377,7.91799
4.81082,7.08362,4.14065
2.753,2.0574,7.5427
13.5658,26.2875,62.6045
16.6708,8.74633,2.57314
1.87487,1.52923,3.09376
7.76568,3.90105,11.3275
7.63186,5.10299,10.0772
9.38529,4.58652,9.8058
13.5909,9.61718,14.3585
8.30108,6.8351,6.18518
5.19921,7.0581,26.5797
11.5697,21.0837,14.2839
26.2989,7.10589,3.20645
5.93078,8.0209,3.11251
13.4216,9.02563,28.0607
17.118,4.47104,2.89095
3.21282,6.15796,13.8979
1.80503,1.80127,3.50988
3.32299,5.82827,7.70562
10.2154,2.73244,3.22017
7.58892,8.28669,12.7819
14.1374,11.5138,19.0424
16.1213,26.0424,8.609
2.85228,2.24352,9.93863
12.6307,12.8967,9.15039
6.4071,2.469,8.41652
8.67033,11.7532,3.22163
3.57104,5.40235,14.5262
2.61803,4.3092,13.6941
3.676,2.47967,9.03022
12.9389,6.4942,6.54382
3.16575,2.15916,2.60494
1.51055,0.760692,1.04333
19.4633,9.35471,3.87441
12.9359,13.4834,12.5224
8.06363,4.7553,4.77967
11.2621,2.9247,3.3508
4.06128,3.584,1.77826
6.6746,8.99835,4.28165
13.4655,8.33773,21.2125
15.4233,20.8642,7.22639
8.12066,3.92468,16.9646
8.97112,5.8362,20.0849
8.71262,2.37732,1.52461
4.49598,3.05509,6.44344
4.33313,6.93794,4.28327
3.53662,1.10162,2.45103
4.24106,2.51187,6.08149
3.53302,2.37384,1.71591
10.3262,4.73847,7.58406
5.84524,7.47126,16.575
7.51179,10.4313,13.5497
17.1897,7.65627,6.52486
2.24251,3.74781,3.44754
2.87189,4.45437,1.40576
11.3586,22.0047,57.304
4.07803,6.3157,19.7677
6.23945,6.87865,12.4717
5.86448,6.80417,6.31538
13.4454,25.3397,8.31967
6.14298,4.35899,8.75762
5.71826,3.73883,12.4482
9.83846,4.99802,12.6733
5.32882,8.69529,7.166
10.6496,14.2699,5.89284
15.2727,6.18448,4.00678
5.61009,6.70712,11.5072
12.4877,4.47987,6.56736
1.29832,1.13688,5.68415
6.4698,4.90001,4.28034
2.94101,4.87317,22.0828
16.4211,7.03445,23.4724
6.47412,4.46212,5.26285
10.0099,9.74581,3.7381
43.7154,14.4693,40.1467
4.29192,2.99899,7.06604
15.9682,16.2677,32.0504
5.45054,6.92242,11.5663
17.2388,8.86179,2.11024
4.57376,1.54572,0.661429
12.0209,8.73852,5.62984
4.63791,7.07979,16.1017
20.5895,31.4908,15.2628
11.8756,9.98265,4.56332
10.7985,4.83455,8.01434
3.85423,5.27364,18.4467
5.98479,9.82919,18.0118
4.30173,7.62944,33.221
16.5287,9.37289,31.9492
3.57846,1.94428,2.55313
3.0542,3.38779,12.2472
20.5761,12.1756,5.81269
14.7208,8.86585,4.44118
5.35292,5.18071,6.0084
9.79277,5.83017,1.81027
6.92971,6.1292,6.75352
3.61719,4.4642,4.30386
4.89054,1.3372,1.04752
4.61432,2.3794,2.51059
6.07366,5.18125,21.7946
8.15239,15.4622,7.61514
24.9265,41.627,39.8881
37.0411,66.9581,22.2764
7.12473,2.85052,3.75929
16.9332,6.5712,2.53
4.35089,1.98009,2.25489
18.1557,18.6036,7.87656
15.0284,4.91425,3.94497
6.68419,11.1126,3.36248
2.19289,3.29614,19.9862
10.6158,6.04287,7.14894
8.34725,12.1797,4.14873
4.40822,7.49164,16.4597
18.4926,20.1641,10.2835
3.02213,2.46721,4.82955
3.32582,3.28856,2.74192
6.15667,5.34108,10.9901
30.9087,51.5017,19.8628
10.8321,15.4953,84.5709
7.07355,4.64907,10.8059
7.0199,9.0487,6.67814
8.68846,3.21319,2.467
4.08126,5.41671,3.35183
12.0748,4.68493,4.11735
26.7515,6.73471,6.79231
7.6119,4.19191,7.74824
1.43185,1.08337,4.9676
13.9424,18.8313,42.2253
5.57708,5.51424,2.64615
7.12528,5.89532,16.9376
18.975,16.4851,5.94635
18.2866,8.18572,4.53597
24.7527,38.7112,8.34007
13.7125,6.94867,12.5245
11.941,4.92474,11.2713
6.06712,6.00584,13.7476
5.89365,4.32247,18.6532
1.32487,1.68918,5.68273
10.6029,5.21006,15.4934
34.411,7.76774,4.92135
7.00903,7.39265,8.36418
6.89441,3.0225,8.79368
6.64279,11.0651,13.8108
3.13361,4.09948,9.96572
11.6108,8.3381,4.03807
5.19629,6.645,5.97098
18.7011,8.44179,26.6323
3.39843,3.29498,13.299
3.97522,3.18783,10.664
5.18342,4.94146,3.33375
23.5877,22.8421,17.1768
3.14761,2.54087,1.75715
10.0474,9.86084,6.91458
5.01863,3.76222,5.08183
2.60161,2.10292,3.20029
18.312,34.6263,8.53851
4.1705,5.00188,30.2934
13.3374,13.5418,13.9872
17.3532,26.6415,12.074
2.7328,1.19819,0.622064
