P1(),P2(),P3()
23.0472,16.0931,4.232
13.2141,3.77407,-0.362836
23.374,12.8693,5.50816
19.7939,3.81406,3.25575
40.8587,32.2791,6.00825
11.9984,10.2729,2.19604
32.8489,17.2654,3.00791
7.82984,8.5727,1.83256
15.8284,14.0425,2.30747
9.0805,5.30491,-0.543612
20.1554,27.2044,4.79093
8.62706,8.20716,-0.099545
25.14,17.4415,6.01713
19.7058,15.2066,3.08604
7.04735,6.552,-0.174967
8.16682,5.48943,0.46034
9.88727,7.02456,-0.535659
11.006,4.78282,1.07233
16.5788,12.9873,5.95607
12.8864,4.63549,0.056232
167.878,117.09,38.3465
5.55564,4.30007,0.140646
17.8836,18.1743,-0.286921
22.1911,16.3449,1.86335
10.3321,5.98011,1.71069
13.618,18.7156,4.17022
8.78022,11.2631,1.55959
17.2469,9.6567,2.06144
42.6449,29.8669,7.86317
7.25101,7.58377,4.21309
3.92141,4.23251,2.36464
26.3263,9.22427,4.54477
11.9461,1.1711,0.298728
19.1835,20.6987,3.59362
11.4132,4.59464,3.16117
15.0722,8.41568,2.78588
16.2907,10.8361,1.85744
13.3246,3.04713,3.07005
6.85908,10.6706,-0.194539
1.55948,4.46502,-0.145029
13.6859,5.07032,-0.789672
27.8891,15.3393,3.33644
31.2819,19.1081,4.38029
11.9075,10.4431,3.97318
11.0196,2.87501,0.54673
12.6851,15.1667,2.07291
34.629,18.1419,5.38268
14.9644,17.1225,3.86069
6.59327,5.74841,2.47908
18.0183,7.76499,-0.522004
18.8195,15.9607,4.62381
10.5047,7.06008,3.52556
19.0223,13.8093,5.01415
4.95365,2.30425,1.6025
0.585225,10.3625,-0.34384
13.3222,10.0018,6.24803
12.1805,7.42521,2.85254
35.0009,21.0786,9.67448
6.33233,5.4436,-0.600817
12.0828,6.52276,-0.22458
11.9828,11.8737,3.8103
20.5055,9.5539,2.39177
8.1865,5.9912,3.09876
11.7122,12.0496,2.19049
1.58874,3.75927,-0.673144
5.5521,6.96392,-0.53493
14.3543,6.66088,3.65433
3.817,3.19671,1.12745
24.6984,6.74834,3.69463
34.009,27.6538,6.78578
10.1926,6.46654,-0.317658
14.6422,10.483,1.97603
13.6133,2.72574,1.33098
11.7568,2.21456,1.2638
13.7707,9.11469,-0.425032
18.6956,14.5027,2.33057
11.2574,11.9338,1.65759
21.8448,13.8717,4.78375
48.8213,35.5117,5.05049
3.07862,5.21485,1.13347
36.4426,22.6149,11.2127
10.6677,3.82397,2.16413
22.7269,8.35975,-0.001814
5.64667,-0.049901,1.36551
20.1735,6.76097,3.93658
16.7219,4.69286,2.04564
7.9209,11.2989,-0.86582
8.04729,5.53221,3.14754
22.6572,5.74536,0.83473
8.20593,6.48626,0.39088
40.061,35.5163,7.66543
15.1859,4.36816,-0.338484
9.77436,12.11,1.89544
7.56543,1.58141,2.0256
7.53488,6.32096,1.43773
10.4333,7.18928,0.083075
24.9133,24.2668,4.04511
7.69189,5.68299,0.56852
9.25374,8.1326,-0.398863
62.6582,26.2879,9.72097
9.69371,4.95897,-0.290119
18.9142,4.27332,-0.590906
2.91008,7.40734,-0.591136
18.4131,16.0028,6.65594
8.13135,5.20435,2.13821
5.51352,2.23273,-0.145141
105.685,77.5403,19.4972
12.2555,8.59203,0.79636
12.3882,16.8146,2.7214
8.62636,2.65367,-0.003763
10.7898,7.60977,1.01647
31.7696,15.4176,7.71649
10.8142,4.9822,0.793371
4.39878,6.68144,-0.04022
10.4321,8.59869,-0.516607
10.1647,10.1523,3.54658
16.6115,11.0859,6.18655
17.6752,12.6153,5.41946
25.7421,15.416,2.76912
27.673,22.3991,9.64001
12.1471,8.4322,3.76841
11.9948,9.96455,1.87723
6.06278,4.5649,-0.138838
39.285,27.0469,4.38457
11.5945,11.1473,3.75556
34.2731,19.5483,4.46166
9.39727,2.6967,0.224916
26.136,12.6722,6.6862
28.038,29.4923,6.67141
11.1528,11.1042,1.62941
8.24486,7.35073,-0.003817
25.6271,11.1912,-0.069852
12.9987,3.9549,-0.144143
7.73165,18.6655,1.78696
5.15681,-0.06458,0.236863
12.5805,9.52774,7.97623
6.84899,1.33918,1.01459
51.8357,35.4963,9.6911
2.78429,7.40687,-0.15447
16.1836,10.4035,2.38747
5.04613,6.16212,-0.112308
26.9543,14.8651,3.25388
23.0763,18.4891,7.29568
3.97886,5.96681,-0.697065
22.9166,16.109,3.43628
31.3152,20.0299,10.8708
49.1922,21.3654,9.65272
5.92848,6.17461,1.10678
14.1105,8.00861,1.54782
38.2295,36.7253,9.00694
34.7457,28.8368,0.31197
3.28017,6.99622,-0.479442
-0.381401,2.84975,0.72465
9.19353,11.554,3.77407
12.0106,2.50205,-0.623219
1.76478,4.21698,-0.225018
6.35467,6.76389,0.44463
6.38954,6.90035,2.38101
18.522,14.1874,5.44873
19.6754,16.0343,3.09626
2.53016,5.39773,-0.277613
5.39541,3.72016,1.19964
16.3093,16.4484,6.57593
16.2091,11.7147,2.64149
12.9629,14.0201,4.00745
27.215,20.4743,8.90276
9.17827,11.1689,4.75518
15.1049,7.75467,4.27644
3.64286,3.98073,4.36409
25.0379,15.6287,7.06896
9.86402,9.82429,0.085321
5.44792,4.64689,1.84434
12.8132,7.56901,3.59278
12.6976,10.8169,3.73153
6.77399,3.03449,1.05901
16.5009,16.1495,4.03873
35.0416,11.1977,4.75648
34.8694,25.2465,3.88405
2.42515,3.35536,1.10528
2.10677,6.27139,-0.483049
16.6297,11.1118,-0.49136
15.0701,16.8298,5.6065
34.2458,13.1539,4.15337
22.7354,9.32306,5.55495
7.23994,2.6414,3.35153
25.4987,18.8768,7.56524
19.0767,8.99575,3.2565
20.8767,5.33598,0.746666
5.37093,10.6271,-0.249388
8.91566,7.39287,1.54024
13.4791,4.68181,3.11816
15.9833,15.9532,3.78124
3.0503,3.02568,-0.821089
10.7227,6.46893,-0.071893
8.1392,9.11838,-0.513919
4.53172,6.86387,-0.391807
10.08,9.7908,1.4953
8.10051,5.66571,0.593287
60.0967,36.7348,12.9683
5.89352,6.29529,1.2781
19.9721,10.0567,3.97333
19.8015,17.4604,-0.185108
9.50626,8.98913,2.46448
12.746,3.70721,2.87775
15.9106,7.56404,4.07595
21.7991,20.882,5.09065
9.21542,5.01258,-0.394959
9.49893,7.29589,1.26152
10.0928,7.63164,1.56773
70.8835,45.0171,12.3262
7.00324,5.27139,1.43501
40.0064,29.9313,7.62254
12.9941,8.50821,7.01221
12.9236,21.0249,4.28215
45.735,26.2234,7.87948
16.1797,10.231,5.84508
4.7798,-0.492097,2.60145
11.5923,12.6222,-0.013619
29.4204,30.8792,15.3751
13.1373,9.88131,4.05303
10.3311,5.89436,2.27845
6.80515,4.16654,2.04204
-0.0027428,1.71574,1.39302
8.77508,10.6302,-0.76975
19.6313,22.1283,4.04186
8.23514,3.45305,3.1102
14.6124,9.0036,2.16811
12.7112,16.5029,0.06754
12.6289,3.13169,1.08137
35.8695,19.0366,1.33535
7.96956,5.58052,4.15038
9.55202,11.8522,4.77043
11.6539,7.58199,1.51617
19.5661,8.77282,4.25496
12.5627,10.3044,-0.26816
6.141,8.23921,0.482819
8.74474,7.24629,4.61865
10.3125,8.83594,1.54523
14.5917,13.2977,3.76065
9.38081,5.07214,2.35243
7.62208,12.9557,9.50921
2.76138,11.9846,5.15447
7.9439,7.66207,0.115187
9.08276,5.69835,0.640447
11.0687,7.85792,-0.19895
32.1794,22.3548,5.81208
9.03449,5.72904,-0.30953
8.96084,6.38998,2.00816
21.1061,13.4654,-0.70431
31.0921,14.2884,9.48049
13.7135,3.65266,-0.898529
7.37739,1.52573,0.439404
15.8274,16.503,2.47617
43.4886,53.2111,16.6235
11.6632,7.3234,4.26657
14.691,11.9672,5.82451
16.6568,3.91846,1.30763
21.559,15.6788,1.60418
6.02338,4.80567,1.16143
26.7459,18.7475,3.03795
8.89732,5.10252,-0.159421
10.9727,6.46802,-0.244786
6.92924,3.07779,0.461191
4.04986,6.82689,2.32807
32.4344,17.7555,5.2454
14.9382,14.0555,3.50632
11.1127,5.59154,-0.111984
15.0222,9.61242,4.92399
20.0387,13.448,3.73862
13.6463,7.83273,3.12316
18.0437,19.3394,-0.08072
7.29819,6.16445,4.19678
19.5115,16.342,3.88206
18.0066,10.4775,1.13117
14.0912,8.77975,3.61164
22.254,17.4877,4.2161
6.78697,7.0378,3.94379
23.8759,22.9618,5.46916
7.26319,7.45984,1.67606
-0.168634,11.4208,11.9256
8.50897,9.51344,-0.05161
3.15889,2.48883,1.47345
3.7932,3.76821,1.4226
7.30024,8.39245,2.89382
9.50569,6.54395,2.66942
26.9819,13.8413,5.42393
9.38426,10.7696,2.76995
14.247,5.76906,2.88679
34.853,20.0234,4.32365
10.1491,10.664,-0.23105
21.0017,10.5858,4.84293
20.3909,6.49627,1.14812
4.13243,6.18698,-0.203074
21.5581,16.8174,1.15683
51.7837,33.8909,12.6862
13.9688,5.16249,1.16016
9.12845,11.5688,4.81865
10.031,5.84795,1.05794
9.09526,6.76618,2.23014
8.86325,5.93722,-0.438078
44.6983,43.9909,16.7711
9.44438,5.99219,-0.455015
15.4068,7.44459,2.98507
14.2334,5.15869,-0.334015
13.7904,15.0261,2.47955
15.6268,10.0951,2.68128
5.55675,4.80997,1.0571
15.2763,15.4505,2.96036
14.0074,2.05745,1.01526
56.1012,45.1539,8.7861
11.4945,5.34961,-0.207014
30.6685,16.5809,-0.860283
15.7021,12.7188,3.31274
7.275,16.4614,-0.487953
9.22248,5.61988,2.84797
4.66558,5.11482,-0.230874
9.8113,12.0604,0.351586
3.92667,3.77984,3.42
29.1364,13.7314,4.20115
8.56651,3.85096,2.54593
16.3045,1.55313,3.50088
16.0446,6.05502,1.0516
15.823,6.06725,1.80244
8.89212,4.83268,1.58901
12.5065,10.8676,-0.88008
6.20233,-0.456414,1.28043
10.3138,12.3239,3.74822
21.2133,15.1954,2.43079
14.5998,14.4164,5.45271
5.3967,-0.083461,1.56934
8.55723,4.98185,1.4083
19.523,18.5772,5.64928
9.51726,8.28521,0.45941
0.967865,4.92249,0.155153
8.24049,2.33146,4.13795
13.9139,5.11088,5.22761
5.30168,4.85965,-0.219526
3.73222,4.72473,1.51568
13.1739,7.36753,1.08081
6.74224,2.08931,3.06609
16.0869,6.81296,4.35039
12.6856,5.23991,1.4969
8.777,5.3533,-0.032948
11.9363,8.01598,1.47538
21.0662,18.4175,3.6459
12.1723,17.1452,4.56101
21.7261,8.77286,0.46085
3.68567,3.36525,1.28893
31.6304,13.1048,5.32897
47.5028,33.9765,4.69043
23.8793,26.1664,5.75079
10.6249,4.08541,0.633436
2.61859,4.83477,0.902037
9.47147,12.0435,3.26378
31.5351,14.0654,5.286
11.671,10.5541,4.54465
11.7303,14.7898,5.39458
4.7989,-0.139203,5.24365
16.0604,-0.443474,7.61777
9.69591,13.8109,3.20571
20.6189,13.0092,5.06672
10.4004,14.6963,-0.05768
14.9227,6.70799,5.30837
13.2567,8.59694,-0.503322
1.86126,2.57651,2.25737
15.8953,8.17224,3.07997
10.6351,6.05233,5.18503
18.1285,19.5685,-0.26359
-0.163483,3.51663,1.67265
12.3907,7.0834,2.94657
13.6868,8.0791,2.27918
31.0335,16.3841,9.46548
4.25603,6.53897,-0.028824
52.1765,45.655,13.6797
3.24342,8.61616,1.76629
6.38708,3.14359,-0.180514
14.094,10.2691,5.61682
38.7445,25.7216,5.68729
14.5509,11.1169,2.51833
13.3976,6.23636,3.50083
12.1773,8.80097,-0.08006
20.5786,16.989,4.03412
54.3573,48.3509,20.3239
7.32978,5.56965,2.67641
24.0186,21.8378,6.58264
15.5486,10.7251,5.97315
42.5376,28.4404,7.94921
10.9028,2.8015,0.650084
7.20676,9.70029,2.00748
33.2402,26.2089,5.48202
19.7116,13.0348,6.24247
6.30504,5.19041,-0.765049
10.6286,6.18822,2.0663
56.6962,39.1973,11.3473
24.2591,12.7994,3.8981
16.3676,8.05097,-0.046904
11.0624,6.22397,1.70294
4.68098,5.19816,3.24672
31.5745,24.6048,4.21735
13.9266,8.87431,2.40252
20.9084,16.9821,2.41806
6.90489,6.56158,3.00095
10.8082,5.91288,4.05939
16.1638,11.6373,1.22292
8.71672,11.9178,-0.10684
8.75686,2.90337,0.469406
6.75126,4.88393,-0.087693
16.859,14.1627,3.47853
17.7908,11.0622,4.24802
12.0137,2.89883,2.30987
2.66627,3.83822,-0.723216
17.0776,14.7545,5.85359
11.8751,8.78553,4.01128
18.0574,15.2802,5.47614
5.92554,7.52161,0.613766
7.19623,3.93793,1.03925
22.5894,15.7755,2.61778
30.1328,25.331,1.85171
16.793,10.4475,-0.0517
60.0118,58.603,12.3647
36.381,19.3882,8.18606
11.9168,17.1051,4.99165
4.76426,11.7649,-0.064393
22.6456,9.77262,6.20116
7.22672,4.50918,-0.35124
45.4243,32.1688,8.5655
4.42834,8.84122,0.86795
15.1707,11.6915,3.28687
31.8284,30.9274,10.1076
9.053,7.84881,0.229692
24.1313,26.9845,5.24643
8.50503,-0.40883,2.46724
6.64859,2.77392,0.251202
6.3939,2.66827,-0.723067
6.65578,4.71635,1.25334
5.37696,12.5446,6.00474
12.6754,5.98236,2.24424
43.4656,25.728,8.75874
2.74507,5.93877,1.01967
6.12492,3.30286,0.502784
15.7284,13.4994,2.26806
7.19267,2.12219,1.91325
9.82114,11.2652,2.1962
23.8885,16.2298,3.64459
16.238,11.8328,3.73199
22.6824,10.2973,2.80522
23.3391,13.816,5.54595
16.7813,7.39862,3.77852
24.9765,22.8021,2.14985
10.6306,9.07986,0.31048
1.55812,2.52285,-0.008736
4.88668,6.5004,0.208204
7.57254,8.18744,1.70029
17.4334,9.79779,3.95336
20.1964,13.7179,4.6147
25.6506,12.6167,4.90317
2.96541,4.88842,-0.719134
11.7536,3.7578,2.65988
7.12546,6.79852,-0.1856
15.4112,6.15107,2.33684
17.2547,5.67924,3.20303
12.0333,7.24738,0.360192
17.8477,13.8153,3.25534
6.56598,4.25888,-0.261519
11.8648,9.57193,-0.074017
7.39542,3.93746,3.50142
9.01281,5.02503,-0.212495
11.5965,4.43435,-0.39016
55.5553,35.6062,14.3917
6.95594,2.73737,-0.101138
7.77455,8.05115,-0.485052
6.53893,6.58154,1.21595
22.642,12.3573,6.15898
34.7801,24.4987,3.84304
6.79914,6.33228,2.32225
31.6673,29.3129,0.23842
6.68054,5.96197,1.04147
20.905,13.2943,2.31245
6.25559,6.74211,-0.49935
27.5592,14.8822,3.8105
36.3865,37.1816,5.62391
14.2804,10.0424,-0.568507
5.66037,4.11078,-0.608506
5.69167,10.4558,2.33936
5.19997,9.41844,-0.247303
6.44077,6.05815,1.73209
7.97336,7.24984,2.24067
14.6,6.77603,3.39847
7.10896,3.63938,4.44619
2.21763,3.38808,-0.054306
5.2177,1.80751,0.431957
32.0685,12.6068,2.05062
31.5783,18.979,7.08893
16.7831,7.30158,4.00724
39.2677,29.7904,8.34965
9.50375,8.44509,-0.362968
16.8355,11.0587,0.315378
8.74962,3.71902,1.3257
31.3861,27.0796,9.35442
11.4618,8.35805,3.06681
11.9601,7.65387,1.05824
8.78203,4.13307,-0.334934
11.5698,2.70596,1.71478
9.58074,5.96261,0.016749
18.2403,20.0916,2.18081
8.42925,12.6135,4.64056
17.5923,15.8412,3.96051
5.8778,5.47768,-0.78404
8.99473,6.625,0.681476
7.63898,11.3078,-0.244014
18.7848,8.211,4.9061
8.89881,10.6484,-0.28309
14.4798,11.6164,1.62217
17.4916,9.80043,2.10947
21.5131,19.5166,4.38009
8.98947,3.32553,0.451206
12.9116,4.80772,3.22443
5.94752,4.44004,-0.658779
10.9736,7.30778,-0.3609
7.82817,4.84062,1.1141
7.43714,4.48606,3.11343
12.3284,10.2702,5.45882
38.2227,27.7827,10.6274
21.0876,14.8838,-0.515614
15.3909,14.3336,2.10859
17.346,8.23936,2.62729
2.24131,-0.0930757,2.45975
53.7553,36.4915,16.5363
19.0573,9.71687,6.14014
10.3501,7.52181,5.4071
19.8523,10.8144,3.23596
41.8838,24.7646,1.15064
9.56216,10.4077,-0.3563
4.89946,6.9588,-0.641007
12.094,10.5878,4.10408
18.5308,5.24053,4.97462
8.15342,2.41803,0.38804
9.96821,6.01188,0.25243
12.7814,12.7403,4.21517
11.2338,10.1796,5.85007
-0.450804,5.66711,1.55526
28.5724,14.1936,2.58691
14.404,13.9999,4.52591
6.98291,12.2206,1.05597
9.48004,8.43241,0.836367
5.90272,10.4259,3.72669
9.51859,15.6294,3.83728
19.3226,10.6491,2.17553
18.8007,9.83022,2.77448
11.1587,5.86455,2.01096
11.8645,8.49137,-0.064316
17.7291,10.9489,2.74018
21.111,4.51885,1.3348
15.9715,5.4887,1.38414
8.69108,7.17338,-0.532297
8.58665,11.3347,2.31412
16.701,10.0216,3.59283
22.1551,8.90582,8.2014
14.0196,12.7857,3.05578
9.43422,8.2024,3.00446
4.43318,9.25178,-0.037576
9.69028,5.98584,-0.340682
10.9268,4.69369,4.13264
8.15221,3.01116,0.657679
9.8613,3.54149,2.68406
11.895,5.56992,-0.831501
15.6699,9.96415,4.80747
24.4488,26.3658,6.18889
25.5575,15.9103,2.13508
11.0404,9.86407,-0.61654
10.7584,7.72001,0.97947
12.301,8.62209,2.97402
4.14332,1.119,-0.100979
6.53288,4.52373,2.67421
17.892,15.1933,1.14602
18.6585,7.47942,2.82958
12.1205,10.3794,4.29227
2.82612,5.09285,-0.334627
7.05106,2.60256,1.10913
2.9565,4.7094,0.005027
12.6752,6.11527,-0.075088
19.5522,11.1822,2.55093
55.5448,27.8776,11.3079
9.85157,8.47895,2.40374
5.08423,2.01386,1.29339
11.7504,7.99906,0.534228
6.7827,6.22655,-0.479779
8.73278,10.2984,3.51248
12.1366,11.1507,3.0251
10.0772,9.16891,-0.24115
16.2302,15.4474,5.16444
8.63992,3.64614,-0.574604
22.1559,9.24644,3.52809
5.73663,12.1388,1.31359
32.4511,25.024,4.61994
26.8628,17.7041,4.75695
13.3829,5.22647,4.23643
8.9232,3.37099,-0.160198
12.0596,8.29117,-0.002642
10.2899,7.859,3.167
13.0667,8.3919,2.21355
16.4563,3.92513,1.89177
16.6334,21.3921,1.76142
18.2596,11.3629,-0.00301
2.70519,2.73321,1.43827
36.7932,30.8488,1.6358
11.6056,6.67061,1.79355
17.4349,11.9048,1.89338
25.8317,13.8809,10.5977
10.2793,4.34455,-0.382477
7.69402,4.05098,1.66028
13.095,14.4012,5.80442
17.6591,13.3267,1.48549
12.7231,8.09064,5.42957
11.2876,6.66066,1.24054
14.321,13.0751,-0.16613
16.0787,10.5384,4.86214
10.5603,9.33894,2.72009
22.5734,12.7194,6.6773
10.6667,5.07178,2.35131
23.7687,21.8986,7.44403
26.0514,15.572,-0.11746
15.785,14.9858,2.91456
13.0789,-0.510889,2.55023
12.118,7.10011,-0.037888
23.5614,20.3836,3.19424
8.72238,1.99976,3.25355
4.84042,10.069,0.210454
10.9753,4.00908,-0.264154
10.5055,5.04784,1.35059
9.47203,8.92228,-0.34875
13.0787,9.73713,0.709299
16.1398,13.173,4.19685
5.51172,3.16787,-0.179187
11.5607,7.4217,-0.40704
20.4791,10.707,5.61317
4.68433,5.30246,0.03781
10.7291,6.02071,1.00162
24.7867,20.5703,6.0478
9.75232,9.73854,3.22021
40.0352,22.5718,4.44351
28.0852,15.3715,3.73693
28.1885,21.0401,2.11817
10.6903,6.5523,1.19028
4.34603,2.91292,-0.025234
33.8903,28.1821,6.4408
20.5979,6.49644,3.2177
12.0789,6.7623,1.24646
14.5515,13.1413,1.97398
33.9936,24.7679,4.33839
14.7529,2.69799,0.699292
7.94755,6.42985,1.09107
21.3669,6.98211,1.64259
26.3502,19.2139,4.23997
7.06145,7.71177,2.38136
26.1098,14.3037,6.4277
18.9154,3.39695,3.42777
11.9414,10.3866,3.09535
3.88388,7.34724,2.62361
19.8866,9.39921,2.27984
8.08464,5.88102,-0.319765
25.6811,23.385,6.03301
17.3442,14.1965,3.48837
20.3194,13.6515,4.26397
13.635,16.7256,5.51714
16.2438,9.00112,4.02204
16.0276,7.87873,-0.38575
38.9349,20.5866,9.00456
8.72524,10.8796,1.08502
6.55713,3.11475,-0.750463
10.4904,5.05601,-0.567578
25.2895,9.97656,1.77485
6.60422,3.67465,-0.580749
6.38499,4.30178,0.5803
8.36353,3.27221,1.20012
18.8238,11.3929,-0.25685
5.63938,11.9466,2.1729
7.49911,2.48382,-0.520169
6.78059,7.46973,-0.041803
33.8176,45.1058,16.5763
8.41414,9.07226,4.07244
39.4978,21.6359,11.0536
2.06267,6.34959,-0.333504
6.51998,6.08562,0.597567
1.02134,4.50906,-0.007451
6.79414,9.94864,0.237912
10.8678,9.29031,1.65414
26.8336,19.0009,3.94166
56.1609,36.4002,8.82388
13.7344,4.9045,6.93339
34.4733,22.0321,6.42828
1.78843,4.81215,-0.418332
15.5185,2.7375,0.683877
15.5225,5.32566,3.43462
8.03202,3.96677,3.10845
22.6574,11.7482,5.38153
2.36478,2.52703,-0.223245
6.12921,3.86325,-0.170136
16.2482,13.0415,1.39225
21.0722,11.9369,2.22912
9.88166,5.71534,-0.31831
17.1271,14.2735,2.98017
15.3401,16.0703,2.24133
8.15533,3.70113,4.03511
8.35173,6.42077,2.61786
4.63549,7.20737,3.6026
7.94444,10.1655,1.50829
43.2784,35.6652,9.93818
34.781,33.3867,7.1445
19.2037,10.9005,-0.21184
21.3392,21.3293,6.80615
17.4623,12.099,3.13735
6.99489,4.53138,1.01708
2.02477,-0.0592827,2.41533
7.99322,6.31007,1.07213
14.9418,13.571,4.95969
6.40465,0.273319,3.34781
25.6416,12.4331,7.16774
9.18808,11.8603,4.73269
21.2834,10.1029,4.364
34.932,26.0125,7.2422
8.23681,8.17569,4.50141
26.1805,17.7544,4.36236
5.91001,1.68405,1.80045
10.7043,3.30059,-0.377706
8.94125,2.51914,0.960819
10.5399,9.18674,-0.63436
7.22978,6.03045,-0.418068
72.5988,57.8183,15.7024
8.94946,11.4072,1.14896
24.7071,10.1563,3.37663
8.50017,15.9204,-0.021185
19.5121,16.8063,4.47933
20.2616,10.0264,3.75215
3.95204,4.09326,1.22597
5.07911,-0.555478,2.57516
8.05448,5.37564,2.30068
16.3293,12.6193,1.20707
7.81953,7.9328,-0.158971
26.947,18.8284,5.32067
17.0866,10.1666,5.19042
12.8107,4.01587,2.07463
1.87992,-0.0160663,3.27732
20.6403,9.87113,1.37358
7.04775,7.07764,-0.136087
27.7582,15.2046,6.31481
19.6737,11.1421,2.67357
21.1151,20.6012,4.38701
22.9876,12.6154,3.38765
22.1221,12.1464,5.93985
13.6829,10.2224,2.45656
6.24428,5.79657,-0.247983
2.17086,5.02573,-0.170403
110.94,75.1344,17.2308
11.9551,8.53249,0.046191
5.667,0.69045,0.302361
17.3554,6.38559,2.52987
13.4204,5.25478,1.21705
9.48834,2.6032,2.90827
9.81622,8.75622,2.80751
11.071,14.2902,8.36331
7.19917,10.6957,3.11044
13.5705,4.23729,1.50585
19.0186,7.34549,2.45399
-0.055971,5.9872,1.26613
7.3026,3.66788,1.41803
6.04884,3.13947,-0.014541
16.2344,11.4044,2.26165
57.2891,40.9129,10.516
8.53237,2.5729,2.63895
6.67262,4.27286,1.009
3.21233,2.95191,4.03006
36.8888,17.7965,5.77729
12.2031,10.6503,1.58014
19.9976,8.71591,-0.477894
15.316,14.3379,-0.556321
3.46771,4.38746,3.46692
8.84125,10.7089,-0.073646
23.2452,11.3738,6.8319
26.0384,9.99792,6.25107
11.8978,3.09253,2.44451
7.27747,2.65787,1.83472
22.1577,15.8489,-0.07607
8.79609,13.8269,-0.581348
7.54088,4.65156,-0.086696
35.256,19.855,5.84783
9.47588,8.90284,-0.173972
4.46018,6.57397,-0.478361
14.0157,6.02174,2.56086
4.52959,10.1682,-0.379186
2.05331,4.21676,-0.602205
7.43225,9.80617,2.3926
9.34163,3.03591,4.09449
19.4241,12.3674,9.65835
12.2885,4.74453,3.85678
6.40483,6.4172,-0.610324
19.8497,7.74159,0.54129
13.6024,10.5229,-0.067605
21.6347,17.6566,1.77134
3.41555,7.19278,1.29755
19.9185,13.9768,6.72606
9.52468,9.27831,2.17522
19.785,21.1667,8.38264
13.1513,10.9026,-0.01063
1.2397,13.4099,-0.048996
19.0705,13.978,7.79999
6.50075,4.77136,3.09999
15.0892,8.66648,3.1771
23.7356,18.4244,6.5788
6.74531,5.5708,-0.43081
10.1823,10.3713,-0.06146
10.0942,5.92645,2.67902
7.74543,2.45741,1.20734
10.9292,9.54344,-0.071986
16.2062,9.59241,0.6147
21.3076,21.6595,2.73585
13.9293,7.15926,2.28278
33.7433,26.1153,12.6642
9.74372,7.73899,3.24579
4.23897,7.90977,1.33525
9.37736,3.46195,1.49704
15.3128,14.5593,1.25333
11.7869,7.79897,4.70264
86.9372,53.1178,17.5028
13.6137,7.35489,3.00384
10.4006,6.77519,3.0934
5.16628,7.74054,-0.197585
8.31976,1.43051,2.02641
4.69455,0.409022,-0.514839
9.46585,10.7143,2.31471
12.8423,4.77847,1.96383
12.6986,17.5076,-0.67086
15.5058,6.87039,4.36471
8.66138,4.38571,2.28605
4.44075,5.97964,-0.357739
12.375,3.61305,2.6002
8.02174,3.28628,-0.156151
13.2659,7.07819,1.06189
9.94505,11.2934,4.18043
14.9795,6.81396,1.01875
8.65053,5.42347,-0.203569
11.9763,13.4645,2.87176
4.33095,4.36264,1.09733
14.8586,8.77304,2.39206
8.23102,6.13418,-0.680023
6.47432,3.03274,-0.014578
8.53484,2.71939,1.23917
35.5994,27.1501,6.76899
16.1817,5.29459,2.17554
2.35315,2.95805,-0.477269
17.2954,15.6245,9.26618
24.4771,15.1921,5.11231
8.11148,5.02103,1.74655
10.0866,15.5383,-0.033087
16.0117,10.4146,3.68828
21.0472,8.44375,2.81517
8.15195,9.23486,3.59955
8.16549,6.20621,5.10758
14.1895,7.24605,3.94167
1.91085,1.9609,2.14907
5.05442,7.5047,-0.609159
10.3036,16.6061,3.11443
11.4566,5.95236,3.31537
8.02029,-0.327991,3.68399
78.0599,43.9299,18.7498
5.93514,3.7032,-0.152955
7.11917,5.37612,2.87512
27.3324,7.73402,2.49211
13.7553,10.6871,-0.33364
10.9588,16.1576,6.70601
26.8852,24.3563,6.20262
6.80445,2.96346,-0.310368
9.31787,9.86069,2.67782
10.1258,10.4203,-0.595613
5.66024,7.73197,-0.151226
14.8281,9.62859,7.66478
10.915,3.82464,-0.55063
8.91781,11.1071,4.39697
14.7852,7.95315,0.71583
7.52552,0.389809,1.99223
13.7299,4.88953,3.68801
13.0348,9.6875,2.98849
9.87363,6.64444,3.12284
20.4508,15.9758,3.39348
5.89364,3.7545,0.033752
14.9573,6.27102,3.56902
9.51148,2.01515,1.35576
12.8604,18.1786,3.98492
44.6988,34.6072,9.3694
17.135,9.1569,4.5109
9.36408,9.38487,1.90887
10.2223,2.24358,3.65439
19.3975,20.2222,5.63231
3.58297,2.01526,1.06345
10.9112,9.92961,4.76387
5.03951,5.02239,1.00663
6.41781,2.15018,-0.648154
6.88127,7.2237,-0.111306
6.35446,0.126624,2.5046
-0.031292,8.29229,6.80296
24.7545,12.3045,2.2154
6.30358,8.71685,-0.33729
13.0318,6.56416,-0.48005
22.0135,15.2079,0.05376
24.6,22.4283,9.07718
10.2327,11.5847,2.66539
14.227,4.36547,2.76759
14.5853,7.82338,4.77302
9.58993,8.86218,-0.188357
5.30338,5.48657,1.27903
21.7323,15.6845,1.20688
15.4073,12.9153,3.48132
9.25016,10.2526,-0.20879
20.3928,16.9039,6.44507
10.7809,11.6014,2.29165
2.43549,2.7957,-0.523556
53.6812,26.7196,13.8545
10.1753,10.7927,1.07196
20.8087,14.1501,5.95663
7.09188,13.8473,-0.69626
7.71341,5.87948,2.00907
17.2203,6.79267,2.81979
19.8282,12.0941,3.75145
2.77269,1.21662,1.14541
