P1(),P2(),P3()
14.1752,7.49998,7.89697
10.4869,5.62587,6.34548
28.491,15.8097,21.4532
5.38755,2.83433,2.95323
8.3106,4.49892,5.57143
12.2352,6.6993,8.73231
15.0305,8.13386,9.2868
8.19236,4.31587,4.76822
12.3529,6.52833,7.07103
2.17466,1.15498,1.34522
5.59909,2.99691,3.3851
11.6332,6.2416,6.79475
4.08821,2.07674,1.97621
15.5559,8.48915,11.0963
30.5992,16.7852,21.0642
8.15007,4.15814,4.0333
13.7994,6.91189,6.38998
8.16344,4.3535,5.15304
7.25179,3.80976,4.17356
10.9332,5.63901,5.88812
17.0508,8.85347,9.62465
12.8249,6.39195,5.63188
17.9446,9.88219,12.6735
44.8828,22.9304,21.5703
4.58362,2.38089,2.46242
30.3575,16.9023,23.0104
7.27623,4.00853,5.37106
15.5431,7.90049,7.64127
3.37058,1.76012,1.83157
15.5498,7.91135,7.40991
10.4329,5.70989,7.31768
8.17915,4.49122,5.68357
7.51473,4.0715,5.14081
12.9278,7.10866,9.20076
6.54925,3.62021,4.91361
39.6031,20.9826,22.657
8.75016,4.7445,5.72087
11.1796,5.9395,6.66068
5.29861,2.81775,3.05607
7.02337,3.7595,4.5107
8.35808,4.40843,4.93919
24.6693,13.3989,15.157
6.71607,3.52452,3.70282
7.99928,4.20287,4.78532
43.7482,24.0251,30.8938
7.09958,3.65838,3.60461
11.3883,5.74981,5.45856
4.39547,2.3845,2.94632
17.8333,9.94254,13.296
7.98132,3.96463,3.52795
3.52716,1.87623,2.19773
89.4682,49.0957,64.1583
9.79435,5.31065,6.53888
13.6207,7.62178,10.6817
5.06894,2.7661,3.44123
9.66575,4.95529,4.79503
26.2411,13.9504,14.7122
7.41805,4.06668,5.10504
5.1925,2.75357,3.09393
9.30041,4.752,4.46177
10.147,5.69696,8.01963
14.9016,8.2407,10.7417
15.2502,8.54889,11.9109
19.4167,10.7288,13.7817
26.7271,14.5702,18.4148
11.9932,6.22792,6.12654
10.6904,5.82845,7.31774
4.7921,2.58924,3.1075
32.1972,17.467,21.0523
12.1427,6.50962,7.84503
27.9365,14.5443,15.8023
6.07791,3.14025,3.10073
20.4467,11.111,13.9367
30.0797,16.2447,17.8773
11.412,5.98529,6.48913
7.67973,3.92557,3.98647
18.4007,9.35819,8.98956
7.60128,4.12825,5.07991
13.2421,7.06075,7.8812
2.70308,1.36859,1.25743
13.826,7.4605,8.79794
4.2381,2.2641,2.70057
41.5042,23.3197,32.1992
4.59766,2.50372,2.9353
13.3113,7.24258,8.42076
5.23344,2.79781,3.06469
20.9327,11.0938,13.0467
21.1156,11.7867,15.9588
4.12924,2.24714,2.87223
20.178,10.5353,11.7485
29.3025,15.8052,17.1081
34.6081,19.2233,26.3789
6.43182,3.33542,3.44263
11.1876,5.96236,6.51699
38.1422,20.8046,25.0149
31.8782,16.192,15.8242
4.44874,2.40258,2.94564
1.49842,0.80196,0.892615
12.2714,6.24651,6.0037
6.77692,3.53442,3.57804
2.59841,1.417,1.74133
5.882,3.26451,4.41669
7.19359,3.91131,4.566
16.3294,9.1515,12.6772
18.1728,9.82284,10.8103
3.36351,1.86135,2.42543
4.82306,2.5774,2.91474
17.2122,9.53148,12.59
13.0834,7.31335,10.1685
13.7243,7.52216,9.74398
25.7046,14.1013,16.7862
11.5337,6.26983,7.29887
12.6466,6.80672,7.68267
5.66731,3.01923,3.30114
22.1432,11.9232,13.669
9.35657,4.99222,5.42484
5.58674,2.95376,3.39864
11.2908,6.05057,6.63362
12.7322,6.76164,7.75222
5.25719,2.73418,2.87612
16.0884,8.876,11.7247
24.5517,12.8149,13.6292
27.3497,15.3486,21.3017
3.27967,1.72587,1.88024
3.52977,1.93069,2.43465
11.5524,6.48802,9.20966
17.2796,9.29519,10.9316
22.748,12.5035,16.3015
17.8216,9.34957,10.4422
6.23925,3.32116,3.67246
24.1684,12.9483,14.824
14.4641,7.8054,9.0595
13.1238,6.77341,7.06207
7.1556,3.90593,4.68715
8.04497,4.37945,5.42435
10.0491,5.35959,5.87041
16.4297,8.94819,10.3398
2.53982,1.32608,1.389
8.07787,4.28894,4.75289
8.11507,4.25869,4.3699
5.31039,2.78812,2.90527
9.93474,5.33592,6.09542
6.61826,3.52252,4.21872
50.6824,27.6049,31.5126
6.06143,3.28859,4.11688
17.2267,8.65463,8.12082
19.4231,9.57016,8.08357
9.79401,5.22325,5.94261
9.20561,4.9011,5.22428
13.4919,6.95443,7.1043
20.5257,11.4504,15.7957
6.91188,3.51628,3.40489
7.94998,4.39251,5.71385
9.44087,4.91635,4.93497
54.2516,30.5069,43.4683
6.22768,3.36632,4.11562
36.2302,19.1464,22.1837
12.4627,6.91203,9.13981
19.291,9.7601,9.17955
36.7557,20.0251,23.0571
14.7493,8.00673,9.49975
3.26244,1.73219,1.89452
11.7301,6.06041,6.4104
33.3907,18.4682,23.8158
12.2574,6.66665,8.14758
8.58962,4.58306,5.33123
5.85582,3.17718,3.98072
1.4489,0.769835,0.88729
9.20004,4.75956,4.6759
22.6802,11.5642,11.557
6.34494,3.55981,4.89364
12.3218,6.50371,6.95869
12.5318,7.01294,9.7369
7.96909,4.24575,4.62716
23.9813,13.4471,18.8131
8.51511,4.48876,4.69659
11.4382,6.31246,8.42401
10.0061,5.23681,5.50919
16.6494,8.36895,7.57549
9.62719,5.39268,7.57905
7.23484,3.72503,3.90317
9.53324,5.15194,5.92451
10.4485,5.26011,4.98511
14.1274,7.78443,9.73828
7.19173,4.01733,5.59633
13.8725,7.45749,8.75705
9.40495,5.02261,5.47293
7.30641,3.9629,4.45185
6.91631,3.76162,4.74363
8.96781,4.73854,5.02129
28.1201,15.2638,16.9623
7.2557,3.6773,3.521
7.79415,4.24666,5.31817
15.2429,8.347,10.2773
23.2729,13.0891,18.499
8.47176,4.23374,3.76209
4.53154,2.36805,2.44294
15.3688,8.50193,10.9359
49.3517,27.3433,36.6282
10.4082,5.64614,7.19882
14.983,8.17247,9.32728
11.1309,5.61776,5.13422
19.375,9.90833,9.55869
5.90124,3.05576,3.03348
23.8083,12.3711,12.352
6.24227,3.40401,4.19413
8.47688,4.35444,4.36461
4.6169,2.54816,3.30316
6.05392,3.25853,3.89238
25.8357,13.9966,15.6029
14.0829,7.8426,10.5744
7.54197,4.10388,4.94643
13.5803,7.41101,8.56735
16.4107,9.00843,11.8062
11.4538,6.0946,7.0538
17.0416,9.21337,11.0475
7.66436,4.2426,5.75246
18.2341,9.93415,11.5674
12.5812,7.07422,9.95982
12.2853,6.54795,7.64933
21.7646,11.1027,11.0906
8.50916,4.47804,4.78136
27.028,13.4024,11.8764
7.70333,4.06449,4.63126
10.1558,5.64172,7.38021
7.94484,4.36408,5.66189
3.67027,1.83141,1.61949
3.86186,2.15253,2.96962
8.61068,4.58016,5.39567
9.12484,4.70969,4.88453
20.6233,11.2082,14.4157
10.5286,5.717,6.67822
10.4495,5.69046,6.76288
27.4434,14.8565,16.9001
9.5409,5.14451,5.89661
17.8944,9.27698,9.25901
14.0851,7.12062,6.82954
4.60881,2.5086,2.99893
18.657,9.83778,11.0376
48.3134,24.8207,25.2267
9.1765,5.03253,6.0824
12.1089,6.37759,7.02941
7.75908,4.19369,4.98413
8.84422,4.59907,4.64829
6.83528,3.5831,3.94402
47.6751,26.1741,31.611
7.60997,3.82225,3.54934
12.6604,6.57316,6.6029
9.56586,4.86082,4.63141
14.078,7.63838,9.57956
13.1131,7.11283,8.17733
5.59032,2.86769,2.96582
16.1477,8.5817,8.95782
7.68407,4.16343,5.23258
45.9703,26.0493,38.0216
7.63091,4.14996,4.85621
24.7249,12.0243,9.63991
14.7121,7.89838,9.12323
10.828,5.81521,6.60524
8.11773,4.34694,5.22567
4.09883,2.28919,3.16151
11.2269,5.64286,5.35351
5.19244,2.75194,3.18214
23.2839,11.9546,11.8305
7.43365,3.83165,3.6981
9.94779,5.39087,6.01981
11.199,5.9006,6.05164
11.3257,6.01744,6.34956
6.99772,3.80138,4.5147
10.1217,5.51644,6.85586
3.51518,1.787,1.72416
11.8414,6.47487,8.06973
17.8344,9.64473,11.3604
15.4791,8.43846,10.5514
3.30474,1.7347,1.84315
7.46771,3.8051,3.67458
18.987,10.5874,14.1751
7.94762,4.39221,5.92205
2.67423,1.46635,1.90493
6.58656,3.61578,4.50756
10.2748,5.78187,8.19573
4.73493,2.49542,2.71147
4.68727,2.47404,2.81134
9.40839,5.21472,6.99912
5.50557,2.93506,3.45702
12.6928,6.72287,7.83455
9.24594,4.88773,5.28873
6.40051,3.48459,4.21225
9.8119,5.28379,6.33201
19.4989,10.6208,13.01
16.1444,8.60049,9.13362
14.8927,7.75806,8.30905
3.86168,2.05707,2.4211
22.0522,12.1366,15.8755
41.6349,21.5582,22.9766
23.6276,13.3024,18.8665
6.77712,3.73351,4.83314
3.70739,2.02533,2.62268
10.7893,5.9789,8.01057
24.7381,12.841,13.3075
12.7124,6.67373,7.38362
15.4159,8.11919,8.37957
4.37254,2.39532,3.13549
11.5792,5.87244,5.783
11.73,6.46032,8.52214
19.3924,9.89939,9.40306
11.3313,6.15353,7.55416
11.9184,6.57889,8.44183
10.4352,5.37359,5.54152
3.33737,1.70125,1.65651
13.3738,6.91331,6.86033
10.7772,5.58818,5.50712
16.0714,8.98382,12.3782
2.32044,1.25177,1.45359
11.2403,5.69219,5.4882
10.6031,5.8607,7.58128
27.5692,14.4205,14.8934
4.92962,2.65884,3.17772
47.7714,26.8218,36.9181
6.25861,3.34618,4.02108
4.58629,2.3689,2.39496
14.3126,7.60804,8.05927
31.42,17.3052,21.4282
12.7657,6.95633,8.46422
10.5718,5.76981,6.79319
9.69917,5.15411,6.04496
19.6512,10.4094,11.5412
51.982,29.3248,41.7254
7.03992,3.83237,4.70356
25.2907,13.3702,13.7782
14.7111,7.98596,9.5498
37.0926,19.9665,21.8681
7.13115,3.64614,3.57708
8.91141,4.71577,5.28735
28.1518,15.6487,21.1305
17.1495,9.41482,12.4245
5.32794,2.73576,2.66669
9.225,4.77561,4.88252
46.4842,25.8409,34.9159
17.6663,9.85888,13.4313
11.3189,6.10568,6.94711
9.37809,4.83006,4.7812
6.226,3.29845,3.60141
27.2578,14.7812,18.3577
11.2086,6.17255,7.8223
19.5621,10.1037,10.6427
7.37361,4.01985,5.07397
9.13256,5.06636,6.58158
12.3818,6.92899,9.71333
9.33571,5.05859,6.13339
5.78949,3.07233,3.26782
5.35065,2.84893,3.34792
15.2974,8.37429,10.8286
14.5274,8.05407,10.5196
7.64714,4.20092,5.37432
2.82437,1.46167,1.49524
19.512,9.65271,8.52101
11.5988,6.22042,6.85269
17.8099,9.69214,11.3117
6.25282,3.42781,4.38028
5.79322,3.08807,3.29212
19.2811,10.3902,11.3114
26.4829,14.3637,16.4689
12.0093,6.6174,8.56208
55.2978,31.1585,44.5232
26.9755,15.2067,21.773
14.7634,8.21838,11.0318
7.52589,4.07438,4.86446
17.3137,9.5299,11.7757
5.1981,2.79102,3.39555
40.3455,21.7992,24.0138
6.41734,3.48211,4.23806
14.5717,7.54525,8.03208
31.1939,17.4068,24.2626
8.60456,4.37222,4.15472
27.6089,14.2727,14.4807
4.82596,2.59969,3.13779
4.64489,2.45143,2.5774
4.01876,2.09777,2.22257
5.63496,3.08624,3.90426
10.5218,5.7905,7.61398
9.77221,5.17031,5.95947
35.8797,19.5897,22.483
4.46466,2.39068,2.84817
4.67863,2.47833,2.7736
14.8338,7.78818,8.87387
4.91348,2.7163,3.59833
10.2604,5.66917,7.35295
20.0502,10.9278,12.7848
14.282,7.85827,9.66255
15.4252,8.61581,11.744
19.7467,10.4944,12.4599
13.3354,7.03374,7.58924
22.0063,12.1755,15.7466
8.85705,4.84853,6.3154
1.96189,1.02603,1.08431
5.29604,2.85064,3.44861
7.91868,4.26911,5.27249
13.3189,7.44808,10.4175
18.4043,9.66366,10.4609
19.7938,10.678,12.6986
3.2834,1.77745,2.07384
8.08874,4.40927,5.67331
6.54955,3.47709,3.71175
11.38,5.93384,6.58523
12.6196,6.64553,6.87187
9.30823,4.88629,5.44636
15.2384,8.44891,11.2311
5.11732,2.66151,2.78451
9.96675,5.38744,6.00851
6.92043,3.72059,4.19328
6.40623,3.45667,3.96244
6.93269,3.79679,4.91125
50.175,26.6549,28.7233
4.6114,2.40818,2.57259
6.98745,3.76564,4.58756
6.4463,3.50867,4.38144
18.6242,10.033,12.5011
27.5729,15.2335,20.3154
6.99899,3.77977,4.67491
28.5358,15.2579,17.425
6.8518,3.47311,3.35906
18.6073,9.29093,8.61355
5.78222,3.09525,3.62087
22.3504,11.6793,12.2223
37.5955,20.1111,21.4854
11.4057,5.98683,6.3618
4.23922,2.26419,2.65923
8.35567,4.53155,5.59962
6.46325,3.52398,4.38388
6.78818,3.56244,3.8804
8.64712,4.41948,4.39727
10.9666,6.01846,7.78938
7.07157,3.81149,4.31146
2.64944,1.3884,1.51356
3.40812,1.82737,2.22168
22.8805,11.9329,11.9125
25.0554,13.8419,18.7489
13.0135,6.99122,8.0872
36.3016,19.3178,21.7883
8.61492,4.46547,4.50549
14.0835,7.18356,6.94246
6.20186,3.3701,4.22237
29.0236,16.2899,22.5065
11.2097,5.81638,5.86067
10.0333,5.26987,5.36908
6.29206,3.19419,3.0939
7.6037,4.02321,4.36365
7.58194,3.93824,4.03993
17.8865,9.87458,12.7517
12.1831,6.45011,7.05012
16.1272,8.9907,12.2761
4.56794,2.54202,3.46148
7.35517,4.01471,4.93133
8.71483,4.65742,5.33051
15.6676,8.01875,8.21557
8.73115,4.71094,5.82201
12.1989,6.73791,8.78165
13.8306,7.38119,8.18968
19.8829,10.9951,14.5318
6.01539,3.18681,3.56401
9.50899,5.1719,6.26288
4.1721,2.32594,3.23074
8.44968,4.46847,5.00236
6.58565,3.44379,3.75345
7.3218,3.80258,3.91225
12.9236,6.98403,8.14974
36.8802,19.3888,20.3638
18.029,9.0271,8.39974
14.9269,8.07931,8.82687
13.484,7.06118,7.66756
2.11171,1.13353,1.36274
44.8621,25.3699,36.5511
15.9149,8.65809,10.3413
11.4553,5.90257,5.92116
15.6529,8.45866,9.79105
29.4138,16.3202,22.0651
8.50234,4.72687,6.38435
5.46698,2.83661,2.91366
12.5959,6.64598,7.54396
12.8417,7.03531,8.86895
4.9372,2.68148,3.34081
7.50406,4.05978,4.66868
14.1788,7.45287,8.10522
13.0745,6.88914,7.29976
3.14026,1.68353,1.94778
23.8906,11.6982,9.76408
15.0606,8.09874,9.77051
9.23787,4.9765,6.04506
8.93417,4.73985,5.07479
9.26093,4.96672,5.82763
12.9067,7.08031,8.99823
14.6716,7.875,9.60068
14.2209,7.69738,9.48711
9.14225,4.8439,5.04805
9.02113,4.98122,6.28918
14.3487,7.78063,9.2888
12.9875,6.74127,7.23595
11.2797,5.80856,5.756
7.40576,3.85441,4.07199
9.46373,5.32055,7.45118
13.9979,7.50201,8.81558
18.5008,9.82166,10.9399
13.6601,7.41151,8.78942
10.0008,5.1917,5.44858
6.27266,3.40486,3.96987
6.91903,3.7986,4.6178
9.13559,4.9134,5.70418
5.75131,2.9861,3.08363
7.42278,4.00176,4.6623
7.95548,4.14278,4.53514
14.2739,7.5906,8.57694
24.209,13.6045,19.19
19.8376,10.8829,12.8824
9.09626,4.96647,6.22523
8.81526,4.74209,5.9005
10.7711,5.87459,7.2514
2.58835,1.31377,1.25922
6.91874,3.52163,3.29045
16.6636,8.6138,8.95399
13.9375,7.30016,7.7298
12.2184,6.57204,8.00176
3.3741,1.83488,2.37537
5.0477,2.66588,3.04917
3.49493,1.90047,2.27553
8.89072,4.64443,5.18025
14.3138,8.00259,10.9688
40.0934,22.5893,32.0477
9.82387,5.26125,5.64914
4.09123,2.1148,2.18545
9.52724,5.08225,5.6742
5.83303,3.10588,3.59056
10.8323,5.70517,6.00617
11.9048,6.52986,7.87778
8.69213,4.70683,5.60599
17.571,9.23749,10.0335
5.01976,2.8083,3.88339
17.7509,8.9181,8.26144
9.61072,4.89762,4.68065
27.5613,15.1393,19.3945
22.197,12.094,15.0329
10.4671,5.68862,6.69003
5.94252,3.06679,3.12467
9.53711,5.10443,5.70657
9.90874,5.35532,6.05181
10.8673,5.87231,6.9325
10.3296,5.58637,6.35723
18.7522,10.059,10.9758
12.7149,7.11579,9.78876
3.27747,1.71909,1.88011
33.7132,17.6945,17.8701
9.56309,5.07712,5.4295
14.0373,7.64346,9.5523
23.6401,12.5526,14.1176
7.21339,3.65677,3.37124
6.2299,3.3811,3.79427
16.4917,8.4453,8.36371
14.1575,7.87063,10.4431
11.3765,6.31302,8.55379
8.83911,4.80748,5.54222
13.2947,6.83071,7.10462
13.8099,7.65056,10.0188
10.9326,5.71298,5.97375
19.5221,10.3998,12.0481
8.11426,4.41197,5.56355
22.9486,12.7827,17.38
18.9936,10.3507,12.1617
15.774,8.31494,9.59646
7.64777,3.85479,3.61572
9.50977,4.83674,4.83368
23.8775,11.9907,11.271
6.87424,3.56275,3.53871
7.45488,3.83012,3.83489
6.62896,3.59927,4.49201
8.2406,4.29156,4.37174
8.25867,4.424,5.36288
11.0048,5.94229,6.57807
16.9789,8.53881,7.99198
4.10942,2.16027,2.23071
8.26764,4.51208,5.79567
16.7478,9.11276,10.9388
4.75212,2.53892,2.73356
8.45909,4.49724,4.79511
23.095,12.5432,15.7666
10.3604,5.65103,6.69969
34.2006,17.1314,15.7185
21.7304,11.5824,13.8809
23.6997,12.8852,14.7619
8.00084,4.42332,6.00869
3.31964,1.79215,2.12192
29.7676,16.4715,22.2741
14.2931,7.58635,8.43258
8.60436,4.81525,6.66801
14.0913,7.53123,8.04426
28.2601,15.334,19.5059
8.07771,4.45888,5.61359
7.0472,3.83183,4.58943
14.1207,7.4276,8.44335
25.5854,12.7748,11.4439
8.16477,4.2973,4.69252
22.8105,11.919,12.1117
12.2564,6.52694,6.95673
11.3279,6.17846,7.91706
6.41959,3.46639,3.96875
15.0575,8.01608,8.49207
6.45722,3.43751,3.75116
24.6386,13.4395,17.021
17.0524,8.92432,9.05234
17.7116,9.61772,10.9056
15.0365,8.51061,12.3307
13.9323,7.38951,7.94516
11.0554,5.84948,6.61571
31.5447,17.2101,19.7713
9.66861,5.18775,5.83352
4.19744,2.21068,2.5133
6.83841,3.70428,4.43611
16.1279,8.94494,11.968
4.74985,2.43517,2.5131
5.19384,2.79406,3.27916
6.08784,3.21127,3.53676
14.4344,7.48683,8.03872
9.61222,5.00881,5.13789
4.34601,2.35039,2.76635
6.71888,3.54874,3.94089
42.5208,23.5069,29.472
10.4783,5.4419,5.63864
30.7168,17.2782,24.1924
3.95945,2.05912,2.06019
6.44438,3.32817,3.43062
2.61974,1.37917,1.52404
8.23218,4.309,4.43951
10.3148,5.47509,6.02236
23.8511,12.5194,13.4057
46.9008,25.4806,29.0037
11.25,6.20648,8.1159
28.673,15.4141,18.8465
3.00428,1.55872,1.61924
9.31747,4.81467,4.80773
10.96,5.95303,7.36973
7.0782,3.77009,4.25895
17.8839,9.68714,12.216
2.18521,1.16213,1.32123
4.98319,2.51713,2.322
13.7941,7.56717,9.32073
15.8658,8.59761,10.7749
6.709,3.6993,4.8704
16.0677,8.52991,9.78325
16.6334,8.59612,8.42211
6.76532,3.78955,5.3367
7.804,4.24576,5.3406
6.8804,3.77826,4.78679
9.39112,4.96953,5.25754
40.8596,22.2154,25.8067
35.2776,18.6314,21.4031
13.577,7.34563,8.96978
24.23,12.4456,12.799
16.0768,8.27669,8.34515
6.07626,3.14974,3.31735
2.11662,1.09943,1.16477
7.8049,3.91591,3.6546
16.5519,8.42953,8.49104
4.822,2.5128,2.69098
19.0619,10.7694,15.4111
12.3299,6.44024,7.01087
16.3807,8.87362,10.496
30.9588,16.6823,20.5456
9.78738,5.24006,5.88647
20.7317,11.6186,15.947
4.14863,2.28721,2.95868
6.3713,3.41333,3.84254
5.82346,3.0895,3.50825
8.91078,4.76299,5.41847
5.95428,3.16855,3.71932
78.1432,37.9089,30.0674
10.5754,5.42343,5.50676
18.3704,9.5601,10.3095
11.4117,6.17451,6.81323
17.6323,9.82765,13.3378
15.132,8.28546,10.6227
4.19538,2.27243,2.80345
3.09896,1.70876,2.29107
7.76837,3.97253,3.98991
14.7329,7.61664,7.8062
7.6412,3.93883,4.01334
24.1566,12.8936,14.0458
14.527,7.91297,10.0036
9.7772,4.85252,4.27147
2.41599,1.2761,1.44908
14.6521,7.96699,9.26591
6.53464,3.51543,3.93923
21.1977,11.8413,16.2386
15.3888,8.3695,9.73106
22.2382,11.7273,12.1378
18.1406,9.78651,11.0635
19.0236,9.96115,11.2236
12.758,6.63241,6.97152
5.47396,2.94202,3.37687
3.21793,1.74104,2.06722
88.3158,48.7693,66.2203
9.29493,5.09613,6.14268
3.00315,1.62386,2.0328
12.0329,6.51051,7.72748
8.66281,4.7922,6.43719
6.9817,3.70005,4.31805
9.63923,5.2408,6.49991
15.364,8.28348,10.077
10.2555,5.31754,5.43226
8.86747,4.80527,5.64092
13.2218,7.14493,8.45134
3.50686,1.82342,1.86707
5.84525,3.10569,3.43757
4.27613,2.28917,2.60847
14.1802,7.57104,8.14915
51.0666,27.576,30.0755
6.80276,3.50156,3.4399
5.47693,2.93186,3.54568
4.83338,2.55452,2.80641
25.525,14.4091,20.5285
11.3745,6.17046,6.88854
14.3443,7.23554,6.65572
14.5444,7.45296,7.10016
5.32071,2.85962,3.14176
9.10035,4.89536,5.48074
20.2931,10.4184,10.7395
19.5847,10.4793,12.2234
7.74853,4.23929,5.44699
5.4079,2.91663,3.44552
18.7247,9.57041,9.63532
10.4111,5.49405,6.13646
5.7209,3.01367,3.37118
28.3671,14.9988,17.593
8.6451,4.62666,4.93298
5.06454,2.64466,2.84658
9.93474,5.4897,7.17385
6.5224,3.53326,4.26299
2.54405,1.3847,1.73911
9.09935,4.82484,5.70683
7.33092,4.01603,5.12508
18.2764,10.0744,13.0991
9.76082,5.22774,5.90126
5.8072,3.09261,3.31189
13.1493,6.94808,8.03522
11.1887,5.97192,6.89703
19.0109,10.2858,11.7659
5.59807,2.95511,3.35271
19.4281,10.1977,10.9956
10.6347,5.38364,4.95982
23.1928,12.3639,13.7776
11.2527,5.94546,6.84515
6.82948,3.67034,4.1008
17.3943,9.75894,13.6951
6.55569,3.56868,4.24772
11.9332,6.5249,8.47466
23.5188,12.2177,13.0022
5.82807,3.00748,3.04976
9.15475,5.02154,6.31588
8.35892,4.54518,5.79556
5.34106,2.8144,3.25472
9.62589,5.0684,5.70633
11.2854,6.32576,8.80212
20.448,11.1832,14.0718
10.944,5.85444,6.57289
34.2801,18.0099,20.2327
9.50095,5.09669,6.13087
6.10928,3.33711,4.03761
6.13573,3.42364,4.77698
13.7817,7.56646,9.77731
11.2523,6.08574,6.95052
66.7377,37.5947,53.2254
10.9335,5.93156,7.10731
9.55512,5.11535,5.59874
6.03587,3.18521,3.48816
5.66943,2.95076,3.15649
2.13343,1.1308,1.3245
11.5448,5.7837,5.16641
8.79412,4.83745,5.95305
13.7536,7.34507,8.43666
11.864,6.53085,8.3461
7.09481,3.80383,4.43451
4.75532,2.51119,2.79614
9.18223,4.70105,4.705
5.17098,2.76366,3.21724
9.79377,5.26946,6.34273
12.1728,6.35689,6.8892
10.3442,5.57699,6.89096
7.05662,3.56137,3.25244
12.2677,6.82659,9.21816
4.17054,2.34262,3.27777
12.51,6.56775,6.94591
6.98315,3.50807,3.19396
4.47274,2.36018,2.65956
6.07927,3.13611,3.27802
33.3085,17.6557,18.5542
11.7716,6.01221,5.86803
2.39938,1.23283,1.20172
20.4408,10.6109,11.1343
19.6726,10.9016,14.2074
6.92564,3.71335,4.24007
12.2228,6.44299,6.92609
12.8921,7.22756,9.99497
13.6461,7.69113,10.9689
9.49103,5.20221,6.29313
9.34471,4.89962,5.23495
11.9372,6.41531,7.02477
3.03129,1.53212,1.4574
5.7307,3.02983,3.18942
14.2662,7.48172,8.27618
9.6524,5.13504,5.93687
5.49668,2.84104,3.03857
60.4483,33.7656,46.5257
4.63352,2.38767,2.46419
7.36144,3.85337,4.1556
18.4621,9.46068,9.63576
10.7412,5.89429,7.47325
15.4902,8.33803,9.9942
25.7582,14.0212,17.6647
4.17655,2.30464,2.97636
9.67368,5.30654,6.87616
9.90134,5.09848,4.95069
5.94472,3.25012,4.04615
15.2046,8.15662,8.76027
6.88796,3.56547,3.73558
10.9309,5.96727,7.52364
10.7176,5.75039,6.98612
4.35113,2.41188,3.14455
9.93168,5.46662,6.90909
12.3259,6.4351,6.94981
8.49419,4.73933,6.40739
18.8093,10.0481,10.9628
4.5361,2.44729,2.6985
11.012,6.06646,7.71893
5.89944,3.20368,3.77926
16.741,8.8629,9.41991
42.2591,22.4466,23.9696
15.024,7.81765,7.96117
10.3278,5.25127,5.07878
8.19172,4.1142,3.81431
19.4326,10.865,14.9544
3.2416,1.68887,1.73121
11.8733,6.41989,7.31146
5.07125,2.72132,3.27597
3.57216,1.94179,2.40588
6.75334,3.52008,3.72025
4.30621,2.25774,2.42173
6.71488,3.67956,4.66951
17.3593,9.54968,12.3654
6.33719,3.52662,4.81933
8.59356,4.68431,5.83807
16.079,8.97369,12.2225
26.0755,13.8435,16.1864
11.0218,6.05365,7.40737
9.37702,5.15993,6.82311
12.3012,6.62835,8.25218
8.80462,4.61099,4.84814
5.82739,3.0511,3.19049
18.1884,9.58862,10.8468
15.831,8.07258,7.90036
8.2696,4.62284,6.40155
18.9308,10.5144,14.2966
11.3832,6.18536,7.10533
2.2245,1.17796,1.30517
40.1174,22.495,31.6429
10.2793,5.51553,6.24526
18.0029,9.96024,12.9523
9.01228,4.95099,6.27962
7.39797,3.87666,4.32732
11.844,6.50098,8.48778
18.1517,9.0944,8.42774
2.41242,1.27625,1.44604
13.3759,6.965,7.6001
10.1547,5.38593,6.37306
8.20368,4.43976,5.37326
4.78286,2.46296,2.5765
8.01478,4.32847,5.22239
24.7801,13.2733,16.2464
8.91885,4.49339,4.25478
8.82579,4.67237,5.19177
2.40917,1.28398,1.5078
13.6158,7.50484,9.80801
4.8439,2.56649,2.74364
13.7173,7.47452,8.82716
6.67024,3.44706,3.52476
6.56245,3.4625,3.98365
11.1062,5.85211,6.6701
7.47403,3.91198,4.10337
14.4048,7.55554,8.33378
7.3448,3.86326,4.166
15.9635,8.89495,11.7552
4.28327,2.34017,2.8948
12.3035,6.22121,6.06023
5.44469,2.95984,3.62767
7.27533,4.05273,5.47384
7.82553,4.1503,4.49064
7.89111,4.36282,5.83499
19.7265,10.4915,11.3023
7.14701,3.97184,5.4157
17.78,9.80322,12.3605
11.8852,6.26554,6.47612
10.2061,5.68617,7.66148
11.6796,6.41697,8.18391
4.53199,2.42747,2.68786
18.9939,10.5938,14.37
7.80027,4.15068,4.81169
9.10196,4.74312,4.9493
29.4611,16.0007,17.8317
29.29,15.2974,15.4709
10.1942,5.2746,5.3548
21.7679,12.1466,16.5742
6.99145,3.73367,3.99918
7.76067,4.08424,4.17908
12.6807,6.9394,8.63007
9.734,5.40923,7.21014
16.9109,8.56758,8.41865
19.4696,10.0964,10.9608
13.8779,7.39132,8.70273
9.77742,5.25969,6.20539
8.58825,4.61594,5.61728
10.6693,5.64505,6.47498
12.8859,7.07888,8.57278
12.2293,6.47917,7.24023
4.29461,2.29981,2.67514
20.0467,10.7104,11.6202
33.3267,18.0911,22.1228
23.8478,13.4651,19.2553
8.88594,4.62659,5.017
18.438,10.0642,12.4693
6.75255,3.50435,3.63228
2.48177,1.3418,1.65023
35.9713,19.7158,23.2621
8.40464,4.49216,5.44199
35.5297,18.9847,20.0907
7.08884,3.8236,4.75802
8.8534,4.84528,6.21281
21.2174,11.9172,16.5771
3.68746,1.90275,1.88125
3.90294,2.10614,2.55534
11.3397,6.15679,7.49998
12.1653,6.69752,8.47221
8.95301,4.56653,4.38222
18.0262,9.7435,11.7555
