P1(),P2(),P3()
23.3446,16.0753,11.2003
24.2789,14.8873,14.066
6.31166,4.97294,6.08793
8.69927,2.93617,5.77027
6.84942,3.59146,1.40251
5.55736,4.17648,2.28449
12.3569,16.2148,8.23133
17.52,10.7689,2.99137
16.8814,15.4295,14.0698
12.345,2.95772,4.74269
53.0143,24.5052,32.2547
10.429,4.39115,1.58463
8.88444,4.93978,9.30738
1.69555,3.18193,2.52407
13.352,7.99507,12.0345
8.59298,5.30422,4.77009
11.4199,5.20522,14.7902
10.6616,7.39859,4.69815
6.25567,4.24191,3.98875
10.2699,11.1492,11.5567
6.84334,2.89828,1.79731
16.8412,11.9416,5.16515
5.59032,2.97725,3.17203
6.03199,5.03881,2.0029
7.28579,6.59909,8.57325
4.03193,-0.195009,4.79259
21.1336,11.9723,10.3262
6.2347,2.72498,8.28793
6.7695,1.75687,8.15401
6.10689,4.70164,2.77275
10.5699,11.735,5.40158
12.4853,4.96818,5.36848
14.2149,5.76403,9.0368
14.9477,4.54235,5.44187
11.6645,8.40148,0.401713
5.42457,2.1075,2.64909
5.39,6.51679,3.95018
6.70542,3.70284,5.32653
12.8184,4.2133,6.12671
1.52305,-0.189459,17.4975
8.05361,2.56539,3.49084
10.5911,3.6117,7.19687
11.8626,-0.396118,2.50869
5.46898,5.3107,5.34451
11.973,7.0843,11.0874
3.71444,-0.203274,2.46915
20.1788,13.0928,11.206
7.51281,8.41734,6.93044
38.9887,13.5067,23.7969
10.2782,5.836,3.32967
1.97889,3.70106,1.57473
6.08952,2.64671,3.285
5.15555,1.87909,1.23565
4.34954,0.737239,4.42972
7.00809,-0.566507,14.382
9.97833,9.81389,4.89141
4.95895,1.02766,3.75705
18.0569,5.41644,5.11865
8.62073,5.60104,3.2073
10.2822,8.16967,6.03006
20.3087,9.67167,7.1627
37.7842,17.8917,11.1615
5.77866,1.99541,1.49715
10.5325,4.25374,2.38755
2.93609,0.324403,3.51908
20.45,6.6399,13.0825
19.0244,5.35978,10.3659
9.65065,0.15895,2.84316
10.0234,10.2207,19.1239
6.83699,-0.520628,1.86433
8.15314,5.1575,6.16226
16.8601,7.1917,4.84107
3.98125,5.41746,4.15702
14.3354,11.2621,16.4609
7.84558,4.21412,6.64285
9.80667,4.46883,6.45205
15.0342,3.96327,5.13842
15.1909,4.12719,6.9444
25.1382,7.92924,15.842
5.67553,2.78318,2.0536
12.0391,3.81832,5.44003
4.79849,5.81712,2.41086
4.26101,3.1574,2.74563
12.1062,5.42471,2.24876
16.1675,5.76267,5.17815
4.70055,6.39215,8.06938
9.92321,4.07103,14.4482
16.6612,18.4387,13.829
10.3802,15.8002,10.8604
12.8859,9.48083,15.2294
19.6865,18.3462,14.0547
14.9855,10.4712,9.14406
11.2689,4.87076,6.31807
7.64642,1.64513,8.47568
13.9779,7.59794,4.65508
6.25112,3.21647,6.16953
6.127,2.75051,6.79803
8.72803,-0.456004,0.702466
15.7877,4.37566,7.67387
11.9557,5.7515,7.5433
7.43561,7.43286,8.29873
6.06997,6.76225,1.81982
13.4199,7.37834,9.57826
5.65405,1.93216,-0.606253
6.35977,2.07142,4.22334
4.24011,-0.664845,1.3072
22.1912,10.9884,14.5372
8.1295,3.52382,7.10449
10.5503,4.07889,8.73333
24.2005,21.6119,15.9136
7.31564,3.26313,2.9403
2.03145,3.13295,1.6499
2.8285,-0.0409435,3.90878
4.63653,4.14177,1.297
9.6639,7.07661,5.07315
4.74646,4.22494,3.1874
10.7225,8.42531,9.1539
12.5942,7.68174,11.8902
14.1143,3.9047,9.02163
3.16472,-0.526356,3.188
12.5713,6.81284,12.5937
12.2596,3.06422,3.45168
3.87657,-0.605029,2.55383
13.4914,4.21366,11.1161
16.6703,6.61457,3.07903
84.7069,63.5698,81.5324
44.1541,27.0702,22.7351
10.0757,-0.399575,4.9347
6.93541,3.06771,5.84885
14.7008,3.71609,5.67621
9.32748,2.69673,6.75793
14.3931,6.04272,8.45292
14.0103,10.1539,7.46379
3.82457,-0.439779,4.86133
15.4118,5.46044,0.301015
5.78558,3.2261,3.89993
14.6027,5.28194,3.77592
24.9149,12.8015,15.6377
12.0687,5.11936,3.44347
20.6945,4.84709,4.09915
30.4088,8.7952,17.9585
2.39475,3.55698,-0.245156
8.91632,3.5366,3.43471
12.5794,3.43515,6.08596
8.95301,2.19491,4.30844
1.4677,0.666708,4.0585
4.5032,1.57759,1.94653
17.3726,4.57424,7.00123
15.8697,14.4787,12.9137
8.01791,6.55332,3.73246
24.2299,13.8231,8.42664
8.06802,3.30001,5.33093
12.5546,4.07981,6.5509
11.2868,7.90285,2.74605
36.4244,11.2921,16.4013
5.18834,-0.377417,4.39304
15.9601,4.77576,7.64433
8.39206,2.35893,4.3056
8.94354,11.3793,5.5744
23.1779,11.8685,11.3856
5.04653,6.54259,1.93088
12.4277,1.79049,8.31164
13.1935,6.9575,11.7248
15.3197,-0.218915,4.29168
2.41079,1.50546,2.68414
12.526,14.1254,18.8817
7.17898,4.00233,4.58668
26.168,18.5439,16.4665
10.8317,5.48552,11.7599
16.7829,8.99208,5.25857
8.5905,2.29238,1.45279
5.59437,4.18612,3.02013
9.18824,3.60496,7.27894
34.2956,11.9609,7.91178
10.6345,4.6681,5.28311
30.0714,21.4712,17.5839
7.84045,0.359664,2.08302
28.7423,9.72625,16.4114
69.6605,38.2432,43.03
4.90972,2.0276,2.79603
17.2635,13.1263,26.8364
9.7402,13.9934,8.11821
14.1229,13.6957,23.0433
14.3072,3.76229,5.84252
18.7231,-0.135954,5.82566
4.59811,-0.11844,3.02184
3.29776,4.49217,5.36559
11.2829,8.22683,2.27247
-0.213221,6.28557,2.90524
13.1577,5.88594,8.05814
10.0627,9.30567,6.38635
8.83824,9.20011,6.52846
15.1937,4.69103,4.82848
17.1118,10.7418,14.3617
16.1783,6.34146,6.18805
10.0543,4.26375,4.22364
7.87092,1.36665,5.43148
10.1242,2.52359,0.240426
8.12007,5.10923,3.90311
3.80364,2.75448,1.92493
35.5183,15.7369,16.795
9.1129,8.08418,8.7565
14.5722,8.5922,9.90394
9.49103,8.92392,8.12114
6.75305,5.32774,7.05123
17.7161,7.85954,2.99172
10.8349,8.92638,10.3888
14.7875,7.10915,3.0116
10.9657,6.86723,5.28682
26.7959,10.0306,10.0863
2.32007,1.24348,2.56206
17.872,3.64404,10.5559
8.95378,4.23827,2.10026
3.87315,2.6323,3.25049
10.1007,5.36008,4.67836
9.28009,0.511585,2.09685
5.59193,4.42215,7.41985
7.5782,7.17396,6.43845
18.0458,10.6285,5.56002
10.7791,3.24464,4.12124
16.789,6.78033,7.30087
9.03115,4.19627,3.45781
1.89697,5.60459,-0.270983
9.12821,0.748049,3.31343
13.5228,6.4696,8.2451
1.19896,3.96469,5.43721
12.6157,3.40881,11.6831
9.61558,6.31063,5.03767
15.6596,7.19312,9.47193
30.0958,12.086,33.4995
12.3947,7.41875,7.74928
10.918,4.03386,4.13548
8.71866,6.39588,8.97687
10.9607,6.43117,10.4664
15.1529,2.08511,5.34451
9.54002,4.2797,1.55297
16.2346,12.2833,8.42814
11.0895,3.88105,2.65217
8.43344,6.36646,8.17913
6.84359,4.19372,2.42552
3.91873,4.71577,3.88392
12.9923,6.096,5.11041
4.775,-0.585534,1.0912
11.6685,1.15571,4.67971
4.41119,-0.483822,4.77402
19.1196,8.09539,8.62284
8.22155,3.40117,6.14487
31.3338,16.2162,28.5399
12.8274,9.58182,4.64714
5.15479,1.34954,4.1346
26.5854,15.4539,11.3877
7.39611,2.62891,5.89817
11.3844,4.08315,4.07886
2.07262,2.10671,2.25276
4.1648,4.20711,6.22107
39.5419,28.367,26.7277
7.58108,3.47764,5.49113
44.1433,16.9046,18.2853
13.5679,6.17643,6.17231
0.553214,-0.115108,3.29842
10.8493,6.56711,3.52107
12.549,4.85667,6.52452
16.0674,9.1185,14.617
12.5686,6.9309,11.8998
4.66469,8.45496,3.96338
15.5055,4.15016,5.63755
36.6028,24.4647,13.9262
15.5617,9.67104,2.33713
21.2516,10.2222,24.5477
6.15613,3.2851,3.17049
10.2652,5.05044,5.48428
25.8477,16.0159,17.4389
3.83523,4.92222,6.51462
9.71792,4.84371,8.69513
36.0656,21.9357,12.9906
5.81208,3.44573,2.34289
10.5596,5.94554,3.30267
4.57773,5.16831,5.1305
7.50136,8.20919,8.34531
11.826,9.13153,3.32691
7.12571,2.50505,3.22687
9.37164,5.61704,6.50489
11.1469,4.3914,6.90751
7.4479,-0.035977,4.53347
6.20416,-0.445481,2.68643
5.66397,-0.162962,2.99226
8.32773,6.04574,1.35841
15.3019,6.9359,4.18726
19.4483,1.64969,3.57714
12.5983,3.00629,11.6527
2.88242,2.4945,1.23436
10.6131,0.870896,3.73839
14.9297,3.65337,6.42311
20.4764,9.85235,5.13128
16.5486,10.9934,7.22281
13.8417,10.9093,5.82248
8.56549,6.95555,8.81592
5.46126,5.89117,1.7523
64.5279,23.1333,31.3948
39.5964,17.1738,27.9287
3.78866,2.43824,8.70969
13.5409,2.76426,9.75357
4.89823,0.415173,3.2237
42.6737,19.449,16.6101
13.9915,2.98867,10.842
28.9673,4.26922,15.7275
4.11372,4.75791,10.2706
4.48713,0.492661,4.92307
5.83832,6.44462,1.62102
2.12144,-0.333706,3.93377
3.80404,5.09366,3.56996
8.78134,7.06866,23.0962
10.8841,4.86317,6.26419
6.96929,-0.165169,2.64453
12.7329,8.63381,7.62232
12.4346,0.13383,6.58919
15.902,6.11705,9.76257
6.08157,1.06111,0.385539
11.7368,2.21838,1.63675
11.5215,6.90994,5.56397
50.7248,21.5193,36.7224
7.83444,3.23029,3.04074
10.2284,6.83392,5.18991
2.50729,-0.141862,3.46837
3.9541,4.33264,7.03333
27.8012,5.07154,6.1643
4.60343,6.41308,5.17851
14.7175,8.62945,8.00321
20.2193,9.88535,13.3837
6.28769,-0.441734,5.39354
12.6763,6.45578,6.08985
24.7954,14.6516,10.5747
2.94524,6.00054,1.70824
16.3348,4.3466,2.64618
13.511,3.46496,9.34886
8.64155,2.96433,2.56987
6.58756,3.03008,1.73035
15.8494,10.0995,4.2458
29.9434,5.1647,5.47088
5.45254,-0.921923,6.76356
36.7573,18.3907,20.2794
10.348,6.22169,10.609
4.80938,-0.717505,5.33765
9.8151,8.24844,6.16267
8.00598,8.51313,7.6324
28.6512,7.01886,13.4288
5.74081,4.1806,5.75807
16.8568,14.0105,7.6048
5.71241,3.32293,5.50227
4.41848,1.26175,4.57806
6.50371,2.19115,2.95626
27.2205,7.25858,8.66331
5.68526,-0.367355,10.9379
11.6244,4.63333,10.283
13.3645,8.74999,12.2331
10.2101,2.41056,10.2781
11.2147,6.09163,3.87078
15.9246,2.99828,10.013
14.6457,7.4839,2.34737
10.9192,3.01081,1.45409
15.8956,8.0147,1.37584
8.18792,6.59889,3.50821
27.328,11.5506,13.1862
10.9873,6.88936,3.95298
16.8418,4.99266,5.55211
7.76958,1.38999,5.73876
10.4621,6.58819,7.9246
14.0907,10.2884,8.61038
4.88693,2.57982,3.48989
29.7577,10.6389,14.4938
55.612,24.2143,26.025
65.4001,29.9927,58.902
5.65297,3.89666,3.62699
29.3951,16.6395,11.1741
47.976,27.5579,36.6356
17.3451,9.57367,8.58125
5.38987,4.47743,5.25431
5.9761,8.68119,1.49676
12.6941,4.71956,5.9977
18.3843,7.50357,8.43581
15.0896,12.3529,10.7603
3.62487,-0.258181,5.14318
18.5929,11.5676,7.93236
6.9887,3.28628,4.96763
15.7003,7.06279,3.79001
4.40348,2.33435,-0.507367
12.047,3.40493,11.3175
22.0329,9.35202,7.00447
6.19592,2.07716,4.05443
16.3724,6.418,6.37617
10.5404,4.59161,10.5009
6.49537,2.80452,5.00145
21.5009,8.17635,19.5223
16.7532,3.84416,11.7254
8.73789,6.59142,-0.331488
3.614,-0.145971,1.84392
3.40026,-0.559485,2.68631
12.1724,8.31237,4.68443
3.8796,-0.470816,5.28229
25.8105,20.1323,14.7244
21.6607,8.79351,12.5238
21.351,15.6789,6.29496
11.4373,7.24575,9.54904
30.7675,9.91476,5.90914
14.4685,6.56386,13.1801
4.80721,-0.699727,3.15213
54.9333,30.1366,33.9806
2.69502,4.54772,4.01685
7.18136,8.14252,4.55146
2.74092,7.33064,4.17233
2.05796,6.48319,2.72567
49.6489,24.0716,27.025
20.5849,6.99369,5.36588
13.3177,7.381,13.8298
12.1062,4.9614,6.47603
10.3096,4.0399,7.29212
4.91139,1.03997,1.63989
13.0302,7.00082,3.87293
10.3491,4.10204,5.51602
10.6196,7.99023,6.01281
21.6618,12.6647,12.1318
3.09155,0.653775,3.85037
8.53123,3.96411,1.96802
4.87458,3.59207,6.79496
13.2092,5.0349,2.40297
6.57332,10.7432,8.92702
22.5359,6.71325,5.39229
10.9101,8.50107,3.14421
5.31627,2.81947,0.508665
6.99154,1.22173,-0.356676
18.809,5.18854,5.75112
9.9303,2.62097,4.27768
8.3995,3.09605,2.61851
5.73354,-0.068545,3.56761
7.55917,5.81803,4.17952
6.48674,3.4149,3.23683
9.10335,5.4754,4.22754
26.808,9.69267,19.1602
4.75394,2.01068,4.30433
12.0084,6.02459,7.4671
9.23965,5.63474,6.3966
10.5789,3.49988,6.69709
8.60654,-0.09339,1.43954
15.0587,8.8952,5.73862
23.4326,9.63651,14.4606
13.6216,6.42557,3.1519
6.3909,-0.572246,2.09225
29.3353,14.2929,12.5058
17.6324,9.01612,17.0941
18.2305,6.77045,5.73085
3.43785,2.39095,3.87009
11.5795,8.57058,4.20186
5.36979,1.64582,1.89541
16.656,10.5545,7.1969
11.3681,4.8451,7.04642
18.6099,11.4219,11.3778
26.6677,14.7976,13.4636
14.905,7.80117,6.91984
3.23133,6.15177,3.14844
24.0894,16.4971,25.7821
7.72544,4.75558,4.01797
7.43027,8.3168,3.71727
14.2769,13.4763,19.9829
3.20007,4.3634,0.110975
18.8599,4.6772,15.5214
2.46759,-0.616485,4.46928
10.1797,3.48589,5.95073
4.37733,-0.400709,3.9623
9.06212,2.62513,3.41876
13.1683,7.53845,12.1313
17.436,3.58801,3.76885
11.464,6.07577,9.13989
9.47064,-0.025373,5.27594
5.44699,2.43865,-0.374214
22.7005,11.8806,7.29408
11.2939,2.80089,7.10579
20.4953,6.25632,7.80526
38.7326,21.9588,17.7373
5.36349,5.35418,6.77288
8.03739,3.76636,6.56733
2.81404,-0.276347,4.19068
12.1764,11.2239,8.51412
9.8895,3.95824,3.85171
16.7735,7.60297,4.75764
41.3286,20.398,28.3445
15.5663,8.96386,10.985
14.5682,7.05182,5.36068
15.3124,7.00274,3.85934
13.4805,5.81283,5.80506
31.4261,12.6399,6.92291
14.9648,3.22539,5.83984
3.54814,4.11391,4.51929
5.52516,6.42337,5.39108
6.58419,1.12152,4.03436
3.93405,0.959273,7.94819
7.51832,4.88959,6.93419
3.65548,6.37223,4.10341
7.67022,3.18832,1.00835
21.6991,9.48572,10.2897
52.5142,18.6491,23.8207
11.046,5.9494,12.5291
5.76118,2.98995,1.14279
19.3154,9.69399,8.88481
29.5004,12.2988,20.2653
20.5027,12.2715,15.4258
15.6843,9.44561,7.38839
16.8919,10.9446,13.6783
16.0117,7.18274,4.79141
19.542,9.76784,9.0978
12.8793,5.70575,7.23433
6.75503,2.92075,5.05945
7.13629,7.10433,12.4522
10.5524,3.94052,3.61402
7.68475,11.8722,7.85816
1.31994,4.98179,4.08731
7.59449,2.92131,1.22687
31.6417,17.5807,27.2602
13.9561,3.39837,7.6832
5.15239,2.94365,4.31788
7.60083,4.4926,0.715173
13.0184,6.54742,12.0882
6.34288,-0.663788,1.55442
5.11057,1.6138,7.24986
10.7198,1.79189,4.11703
5.15654,6.84861,1.55916
1.53049,2.69841,3.30339
20.4707,10.299,6.16087
15.773,1.21453,4.36555
7.78292,5.57247,3.72898
6.08605,-0.611676,4.11801
12.8117,12.7086,5.83593
13.5437,2.33114,2.67921
15.758,9.76631,12.3743
5.83519,3.02135,5.31519
21.37,5.48248,12.2936
6.23234,3.43534,3.23959
5.45022,1.91957,-0.174748
44.1752,20.8234,46.5825
20.5753,13.7458,11.1581
13.4719,7.91304,3.16307
10.1965,12.7659,4.14652
33.256,21.136,38.7697
15.0449,7.49084,7.2136
14.0937,3.74041,5.98269
37.0917,26.2276,30.6828
6.88753,6.52997,0.474749
7.23837,1.18703,2.81097
19.9091,11.5126,7.46798
11.2072,6.66828,13.119
3.69291,4.09233,1.64797
18.089,5.56806,6.33694
23.5156,13.3714,17.9273
12.2689,9.4367,4.09291
14.0555,15.5517,13.0598
4.84209,-0.699521,7.47696
12.7464,15.1698,3.32771
6.31802,2.50253,6.68348
5.25756,4.54664,2.23582
9.98736,5.82677,3.6014
10.8525,6.13927,3.19009
8.52086,5.93668,1.94338
6.21476,1.30508,4.71306
8.65485,0.285606,1.93524
8.09552,3.22966,1.91758
7.2541,2.91412,3.60362
5.76145,5.82627,3.02712
3.84675,-0.529481,3.63764
16.733,11.0933,12.7464
6.83242,-0.183471,5.02098
2.1425,1.08388,5.08896
10.3115,7.40761,13.1794
3.07265,0.45855,4.66855
3.96961,4.62978,5.84606
6.8025,6.5802,3.73787
4.72214,3.67003,4.88422
7.52526,6.17546,2.67361
10.9577,5.08282,4.18463
6.50117,2.59053,2.35418
5.61612,3.81713,8.78632
8.1318,4.71137,3.08009
21.4104,8.27155,8.77117
7.40901,-0.43852,4.12604
40.6977,15.5136,17.5682
6.84846,2.4201,3.61908
18.0182,6.95373,11.4127
12.2706,2.95976,7.3638
17.2132,2.60416,7.6603
8.68095,-0.044717,0.044388
11.9229,9.93539,13.567
6.72368,0.470972,4.17002
10.0145,5.75353,8.95798
16.327,5.8482,6.67514
23.4986,3.46828,14.2812
7.55985,-0.349858,2.60159
27.3413,16.6209,13.6243
8.196,2.2198,6.64955
5.01332,-0.452963,6.79223
4.47919,3.11528,3.58355
10.9895,3.60639,1.75359
13.1623,7.56741,8.63494
16.6635,10.3953,14.2553
10.6051,4.58486,4.36952
15.6175,10.7292,9.25445
10.7385,4.21675,4.20506
6.98882,1.44795,1.27461
6.25427,6.94144,5.5826
19.1798,1.40257,13.2433
12.9788,2.14476,3.21674
9.01091,5.0062,6.89492
27.128,13.3847,16.219
7.66973,0.209595,0.867674
10.9138,8.71829,13.2409
6.37804,2.64096,1.67634
5.85075,4.14269,4.18273
8.36785,2.90509,4.95642
30.9528,10.2748,19.4757
17.949,6.01336,11.9764
16.2723,8.35525,5.77329
17.5885,18.9212,22.2219
10.2453,2.90985,3.2961
7.00758,-0.054063,8.72171
13.0153,8.64409,9.79548
6.03916,2.85926,5.79243
6.71533,3.28822,5.56657
18.3002,8.51806,11.1564
1.3266,-0.065279,8.54342
23.1008,8.16232,16.1197
20.1089,5.67455,8.69429
7.78922,5.48841,4.0659
13.8518,7.52666,7.38405
6.78759,1.7416,7.56214
5.74112,2.57654,14.0029
6.9031,2.31742,1.56322
53.4857,33.2995,21.2181
3.00217,4.83723,6.82509
5.01194,5.19194,3.1132
12.6169,6.31795,10.3105
5.00668,-0.249078,10.4345
8.0679,3.20456,6.13729
7.00774,2.82887,8.6564
7.0126,3.85538,5.11767
13.0471,7.04133,6.33487
30.3209,18.5749,16.929
9.93895,2.58828,0.485504
15.323,4.79365,7.12418
27.2394,12.7659,18.4798
0.331607,3.0027,2.98065
9.45124,5.28559,6.02516
21.714,7.596,9.87442
13.5593,1.47456,9.37659
19.9237,9.11044,11.1221
7.63448,6.04895,3.58124
6.83447,7.87449,8.03034
4.40769,6.30773,2.14969
2.19246,2.3303,-0.083354
1.20451,2.86312,-0.199209
5.85962,1.00189,1.66301
114.938,64.3811,52.1124
14.6576,13.2769,15.2009
13.211,10.1259,12.3409
21.1135,12.5493,11.0456
10.0275,2.74151,3.07573
10.4018,2.7232,4.45551
11.4346,5.56809,4.62867
19.4464,6.52206,15.1952
11.6519,9.78381,5.95952
11.1342,6.41405,8.34614
11.1646,4.69279,3.31725
4.05728,-0.134145,6.69381
14.9303,8.42301,9.18872
12.3121,5.64551,7.00889
26.6775,6.4507,10.87
22.1224,4.066,10.9824
6.84467,3.91922,6.16219
25.0719,17.7122,14.8825
3.77144,-0.344739,0.529457
4.6388,3.96014,0.995999
5.62138,1.69724,3.03785
7.05577,2.33481,4.5405
3.57215,-0.0980035,2.80501
5.93684,2.65777,4.53555
26.2369,6.71635,10.7787
9.17184,2.62688,6.98215
8.24947,-0.366962,8.73775
3.78577,9.6035,4.78846
5.14103,4.15242,4.37625
6.88441,-0.24719,0.523761
4.45688,1.27028,3.81864
10.3008,5.67804,14.2353
19.2687,15.0834,12.4014
11.2796,6.40789,4.71663
45.1033,23.321,13.237
3.23156,5.43957,9.84592
2.02866,1.2506,3.88584
11.1699,5.21138,2.28247
4.21419,2.8049,2.3131
11.3889,4.39738,10.9454
4.03492,4.09525,4.8301
34.8891,25.0664,28.6769
22.7137,8.46605,13.108
15.368,6.77687,7.95804
4.98195,3.24707,6.60221
4.532,-0.343098,2.53835
4.51866,2.71039,1.49032
16.657,14.8766,10.4361
6.27351,-0.243976,3.19313
2.60149,2.581,-0.06849
1.0303,2.31436,-0.706187
19.2399,9.39758,17.3139
11.4643,2.75216,6.98017
8.68526,3.50122,6.83243
56.2143,27.8589,43.1002
6.50108,7.05872,-0.409789
10.4059,4.12268,10.5981
14.1743,10.1624,11.2393
15.1766,4.89759,6.74991
8.99118,3.10434,5.68292
18.3513,3.69276,10.2879
6.26729,-0.328641,5.02138
8.18721,3.70597,9.78079
11.3227,1.12131,7.37251
4.98825,-0.0988872,2.17203
8.98632,8.54392,10.3407
1.1617,3.14512,3.89696
15.3422,8.77499,6.18866
2.48006,6.03861,-0.0794334
24.6872,14.4006,2.59305
7.36309,1.27309,1.36508
26.4761,20.9498,23.4512
5.98068,1.59735,3.39455
10.5303,-0.193758,8.07431
8.65951,3.80049,6.1505
23.689,8.28333,14.8006
1.41733,-0.256361,3.0681
11.7311,0.862909,2.43567
11.5446,4.42404,9.06014
37.9048,23.9409,35.7419
10.1349,-0.075308,6.98016
12.4973,2.19577,4.1248
23.8916,15.6858,19.2991
3.42095,3.24918,3.54808
9.83405,2.43872,4.76016
7.15983,5.70346,1.61698
9.12037,6.4646,3.90699
11.971,3.67119,12.3871
4.61422,5.20321,2.63905
4.46584,4.32585,2.47153
37.5694,19.53,25.774
4.46296,3.16928,1.2913
17.3718,5.00734,4.6237
16.1224,4.21909,5.46299
4.74319,5.62321,6.58149
3.12101,2.65549,1.50223
12.462,1.161,9.75562
5.94305,-0.108027,5.19519
11.4077,5.04459,5.35871
8.21226,7.38341,14.0935
12.1325,4.84367,1.07888
8.77636,6.15415,5.70445
14.4162,1.83415,6.51612
4.13145,3.18691,4.10363
12.2062,11.075,2.74023
12.6154,4.78372,8.00884
3.90498,4.08431,3.26148
9.73266,-0.038787,6.88417
11.701,8.89018,5.63523
8.37297,3.12606,4.00397
3.62232,-0.615871,2.02754
10.9942,3.29189,2.3216
9.79437,3.79027,6.55996
6.7211,-0.267675,2.49128
14.8288,13.1696,11.8333
6.62483,6.52057,7.93352
5.08905,3.38793,4.77936
2.3724,2.75487,1.01313
28.0649,13.0563,17.6063
6.55298,3.08039,2.16213
12.7209,6.68104,5.22935
7.89993,2.97958,4.06717
4.29847,5.34575,-0.449612
3.49154,0.136048,2.28549
10.9775,4.13087,5.33541
8.49676,-0.100304,6.35567
11.9017,8.05797,3.09426
31.9343,14.3022,17.9754
12.5482,6.54705,2.69435
30.1315,16.604,21.6846
5.38751,2.39601,1.16503
21.093,8.7092,6.54966
4.84988,3.95186,4.40745
19.1679,5.95149,5.94162
15.454,9.01511,5.83062
5.44033,4.88391,-0.426341
6.73246,-0.226581,3.66869
65.5096,31.0422,13.8523
6.41859,-0.24641,5.98523
4.78322,3.04894,-0.833859
33.3947,14.501,22.8523
6.826,-0.18502,6.65871
19.1519,6.28986,9.92816
18.3265,8.96905,9.86976
8.88213,-0.28049,7.43345
5.41728,3.37926,3.55657
41.0186,23.713,37.7263
13.3863,10.1274,4.4766
5.5361,-0.410994,1.37275
7.886,5.35553,9.75273
11.9295,6.88819,3.99431
11.5572,3.39073,8.82966
19.9534,7.41255,10.2007
11.6543,6.66809,2.99894
16.7252,11.0219,11.0898
20.0177,15.4383,11.4813
23.0859,10.7009,2.82437
6.74404,6.29221,4.02794
20.2997,9.60993,20.5983
20.6922,-0.039806,3.82754
9.50799,4.57164,9.18907
3.27753,3.03477,0.803875
7.77468,5.16827,3.91393
8.73196,2.98825,4.44783
14.8903,5.27986,8.48739
24.5333,10.813,9.34735
23.7698,15.2691,11.7336
6.46338,-0.790576,9.36163
17.5365,6.88566,10.2557
3.96909,6.73632,6.58721
9.9755,7.28859,6.3811
8.46716,5.91876,9.11365
10.8973,-0.625563,10.3496
5.38284,3.55381,6.24924
14.969,6.39743,4.61054
3.82529,2.42374,1.68082
2.51639,-0.304687,1.10287
17.6872,9.05505,5.95016
19.6126,10.1948,9.13423
12.6428,4.16266,0.793138
8.98691,5.96651,2.58422
4.08567,-0.061515,5.39938
9.11728,3.62399,7.21332
18.6976,14.6946,9.62349
29.1203,9.15143,5.24213
14.4169,8.14446,6.44856
15.3648,6.78477,12.7426
7.95904,3.17611,1.4794
5.05836,1.8685,7.06765
5.34907,4.5809,5.62438
4.9817,-0.637462,2.74504
4.0632,4.01692,4.75429
6.15897,-0.121755,1.58555
10.6655,3.80347,8.17969
13.1706,3.58736,13.1335
8.43834,11.1404,11.914
13.8157,9.12895,8.42616
-0.384288,4.52051,5.30164
-0.034747,5.03368,3.73309
30.7627,18.5585,41.3461
14.6274,6.39104,9.14303
16.0068,5.17846,4.40456
11.4745,3.40629,4.1032
22.6961,8.92328,15.4855
10.4271,3.27225,5.56024
11.3149,0.518705,10.0717
11.9318,4.42578,11.1522
11.5823,7.93329,1.67451
19.016,5.76417,6.03216
9.19587,11.5451,4.72297
9.27521,8.26594,6.28329
12.6552,5.79806,5.08167
2.06424,-0.468016,6.52311
5.44991,6.07001,4.13022
18.082,4.62506,7.18988
27.4398,11.8184,7.66976
9.74744,5.05616,1.3955
11.0171,8.99873,3.478
53.8147,19.0831,25.4336
4.83466,5.70761,3.81469
27.1045,18.4181,18.7636
10.9297,7.70835,5.30114
13.0527,8.24384,6.91433
3.03711,3.1992,0.544601
9.32525,5.06573,11.9982
14.8262,4.36177,8.63142
38.2753,15.5566,13.5112
17.3295,5.64375,3.44828
10.2312,3.7362,9.68002
9.97623,8.79429,8.8041
10.8773,8.63691,14.3116
19.2772,10.0498,15.8252
32.2163,15.4246,10.2098
7.50317,-0.104711,0.677411
7.03484,6.80483,4.84949
17.3859,10.5364,10.6422
8.77493,8.63119,10.6217
6.82873,2.62087,7.09244
9.19029,4.17681,4.06611
8.30874,4.7032,6.8005
7.9791,1.21689,3.18927
6.59114,-0.373299,1.05742
6.58728,3.36379,-0.446774
13.998,4.19951,14.852
17.0025,6.47749,7.74972
41.8862,28.9886,35.567
55.4733,36.5671,34.2352
8.604,2.14187,2.98867
10.1112,10.0017,5.92153
6.49105,-0.238585,2.3334
27.1544,7.89379,9.58758
12.6804,4.27719,6.93
6.77484,7.73846,6.64598
9.07063,8.36627,8.03829
12.2119,7.21967,4.37606
10.2934,9.00417,5.37815
13.268,5.13322,9.9583
17.6404,19.1982,12.1017
4.47243,1.59716,4.2493
4.32056,2.44294,2.5928
12.8532,5.64477,3.98986
49.1948,22.3709,30.7074
44.588,29.1366,37.1737
8.49444,4.08543,9.94868
6.57279,8.11853,8.05542
10.41,-0.450722,4.40941
5.97069,2.02386,4.85527
11.9479,4.81225,4.11688
20.9668,7.13565,12.1761
7.44881,7.66929,4.43396
1.26354,-0.468279,6.68756
27.9591,20.8209,26.2189
2.86405,4.84281,6.03061
15.8578,3.15122,10.9491
21.5485,10.0657,9.79236
