P1(),P2(),P3()
10.9135,15.3507,11.5815
3.95156,1.69624,3.21261
2.72146,4.02136,3.86105
10.1914,13.6152,5.7655
6.49403,9.15294,6.81131
12.1298,10.1266,43.4975
4.2066,4.757,2.21151
5.15586,3.79235,9.43275
6.63781,4.29356,16.7354
7.81927,15.1312,9.50061
6.79391,4.6124,5.87015
9.45934,9.41118,7.08177
1.71497,0.91254,2.04736
3.64241,4.5245,3.81418
6.69308,12.8103,5.16617
4.62786,2.17174,1.34157
9.18092,3.88724,22.0732
14.2326,20.7864,33.4296
8.93386,4.36994,3.03771
17.6603,4.68212,4.7588
6.17081,3.35077,8.1484
6.20097,3.97608,5.05806
11.3235,4.27089,6.866
16.9707,5.35451,13.2037
16.6443,5.79468,2.40974
7.96277,10.9912,21.5463
47.0825,32.7231,9.57787
4.28887,2.82397,2.31409
11.7201,12.4416,46.1084
3.65431,2.06165,10.9399
17.7223,7.16967,6.19287
2.94759,2.39222,1.62246
17.0615,10.1109,3.69875
5.47122,4.88379,13.1054
3.79018,5.25021,9.31354
4.77723,2.52718,9.42263
6.16365,6.54548,16.5281
3.12429,1.71175,10.247
28.8953,33.3575,20.9899
4.93564,5.98339,8.29652
8.25405,7.52702,7.99868
3.63863,4.79965,2.73416
5.09188,2.86418,7.33751
6.94132,4.21175,6.55263
11.3617,28.5695,13.294
5.51874,5.19825,3.22641
7.19271,2.47007,7.32469
21.1918,22.9583,54.517
7.00347,4.91919,2.43991
13.7352,4.51308,4.3484
2.59242,2.30025,4.83362
6.08606,10.4454,24.5404
10.7569,2.59479,2.12219
2.73544,1.47961,3.38607
46.2815,34.3648,122.076
5.79605,5.25077,10.5971
4.96159,3.96123,23.0013
2.6454,3.12436,5.50651
9.98507,6.43314,2.99786
17.2904,28.0339,9.57942
3.51366,4.91106,8.16505
3.96993,3.1985,3.87157
9.72821,6.89171,1.89426
3.31754,3.37968,17.1664
6.13522,8.78529,18.9634
5.05169,5.83664,24.8216
7.79781,13.2343,22.895
14.8803,12.7393,32.0925
10.6347,10.6695,3.04348
5.83947,5.64284,12.3543
2.89418,3.0242,4.57047
17.9232,22.5223,30.2709
8.63557,5.02134,12.8404
26.8506,10.6362,20.7962
5.80434,4.53231,1.98224
12.0217,9.31657,24.1561
15.1094,35.9373,13.155
9.86785,6.51806,7.50046
8.59406,2.55782,4.43989
20.7295,9.39136,6.62763
4.33002,4.40747,8.07196
9.0842,10.4719,8.628
3.08155,1.70083,0.546721
8.27522,9.95081,11.8584
3.14939,1.69667,4.3567
11.8976,21.2766,63.8489
2.16523,4.52089,3.35056
6.2799,13.5568,9.13789
3.29552,5.09529,2.70513
17.3329,6.37244,21.368
7.2626,10.879,30.7195
2.45697,1.4528,5.33884
19.2605,5.8493,17.3521
14.6289,37.1518,10.4352
14.8668,9.98726,55.3563
6.13874,3.78146,3.28967
7.46892,10.1903,6.00774
18.3973,32.3568,33.2076
36.9569,12.4174,14.5202
2.83873,2.09251,4.86572
0.949926,1.34907,0.893995
13.6939,6.49212,4.3356
5.8367,5.66721,2.38547
1.33582,1.7894,2.63153
2.46445,2.25523,8.84352
3.49556,7.00831,5.16703
5.31959,6.92917,25.9094
8.9221,22.0988,7.78508
1.35211,2.04848,4.24969
3.245,3.67176,3.39844
7.10807,8.94313,23.2825
4.78883,4.33738,21.4391
7.1453,5.79202,18.0532
10.11,27.2259,19.2562
5.59409,11.3981,8.11021
7.30224,11.9938,7.84002
3.81288,5.09956,3.07525
13.0827,18.9783,15.6745
6.04391,9.12409,4.60563
4.64682,2.18414,5.10818
6.76845,11.5957,5.61082
9.80685,6.63495,10.8043
4.9322,2.88198,3.05331
7.43754,6.91113,22.3404
22.2082,14.0003,14.7873
8.49041,12.0785,43.4311
2.71343,2.04185,2.1305
1.79949,2.02524,4.07038
3.88176,3.11768,20.2506
10.9827,11.4523,15.0713
11.2003,10.0402,30.3126
15.9588,7.03385,14.6208
4.3477,5.04663,3.83855
15.8243,17.9636,18.1528
8.35377,11.9842,10.9911
13.4601,5.4502,8.049
3.36216,6.30016,6.08636
4.40731,4.74176,8.6997
6.63618,9.20553,5.43739
7.40631,17.8211,10.4903
2.24472,1.69521,1.31497
5.91574,5.9227,5.28126
6.45984,7.39422,2.88961
4.28422,4.42552,2.29404
6.15374,8.13455,7.07779
5.2693,1.87805,7.21215
22.0418,59.1546,28.6034
3.67496,2.61384,7.17811
21.6421,5.81136,6.5486
27.2455,7.17848,2.65287
6.91886,6.59084,7.45017
6.001,9.57476,3.75523
13.7623,6.75415,7.03419
7.81082,7.15318,32.8078
7.81509,3.2876,2.73035
3.34291,4.6422,10.0712
8.22913,7.99624,3.06683
17.6494,14.5149,96.0624
3.87772,3.18789,6.64402
30.6554,12.1254,34.7795
4.91136,6.83455,16.7686
22.592,9.53283,6.1059
16.2456,41.0437,22.5487
7.78334,12.1582,12.3143
2.339,2.65973,1.89042
12.0594,4.18616,7.95538
13.1637,22.5606,39.9504
6.63772,8.13381,12.3001
6.24999,4.62872,7.6252
3.553,2.49738,6.96334
1.11623,0.722202,1.2676
8.58574,7.40674,2.64303
25.7202,8.18592,11.8953
1.89847,3.26227,9.63764
9.46288,9.92691,6.39436
4.37027,4.64315,20.2682
5.3253,7.34265,4.17405
8.00893,8.51154,39.721
6.46618,7.73086,3.50342
5.41207,4.08476,16.6779
8.58668,7.00135,5.16405
20.255,8.78483,3.55402
3.41732,2.80951,16.3721
7.67828,2.38098,4.80377
5.2157,8.82389,6.5701
12.9591,3.51072,4.22391
5.6721,11.4648,14.5132
2.71722,2.15638,11.9318
8.90894,9.11593,12.0621
5.99384,9.22069,4.68595
3.4368,8.54205,3.74232
4.04038,3.02208,8.3591
6.66447,7.98218,4.08099
12.5698,35.3891,12.3873
8.46567,3.22048,2.76786
4.29633,4.13769,8.92497
7.04326,11.8237,15.0003
7.21677,7.93434,39.71
10.7759,4.03772,1.654
3.87965,3.52036,1.94251
5.96618,10.749,18.0914
21.0651,20.799,71.4592
6.58883,3.06236,13.6019
6.2264,18.0444,8.21193
13.0776,6.43804,2.36718
20.5605,12.0468,6.23473
5.50115,4.54748,1.94185
21.2868,19.5963,7.64822
3.23342,4.17707,6.42993
8.84676,4.4368,3.91236
1.98447,2.69823,5.78552
3.9213,3.45675,5.82677
12.3091,30.7464,12.3798
5.1948,6.93215,20.373
3.90013,5.82746,6.86468
5.77264,15.3566,8.42936
8.48426,6.07324,22.6678
8.66596,5.80079,10.1354
10.1369,11.113,16.0525
3.50137,2.32521,11.8328
8.31872,18.9808,12.4361
3.86458,4.62693,21.1238
9.17299,5.95809,11.3515
24.5402,8.16196,11.2557
6.83955,6.34723,4.58178
36.9097,8.18791,7.20921
6.51887,3.11787,6.76235
3.6239,6.82017,12.7336
3.92359,3.68005,10.3672
4.7218,1.69937,0.700004
1.5137,1.26467,6.20563
6.74381,3.27606,8.56664
9.30077,4.07767,5.34062
12.8124,5.63437,27.8004
5.30912,9.86782,7.74688
5.10368,9.29852,8.50065
14.0229,28.5347,16.6425
5.46179,8.51294,6.60729
16.511,13.7748,6.14455
16.8992,5.27735,5.8587
2.31537,3.85928,3.9417
15.592,9.11172,14.8286
51.0479,21.7045,25.6083
3.83131,8.66891,7.79121
10.0472,6.92239,8.54633
4.5545,5.48218,6.90021
7.93386,6.84324,3.31448
6.07357,3.18678,5.10204
19.1751,46.5537,39.7314
9.51044,2.91727,2.55384
11.5308,9.74339,4.56235
10.8026,5.09115,3.1643
8.55978,5.90454,16.8317
6.53214,13.3529,8.51819
6.1145,1.76354,3.54578
10.5216,18.1123,5.05334
4.83202,2.8514,9.39667
12.0469,11.0784,86.9158
3.70968,7.35087,5.57653
37.5809,6.968,1.84021
9.39742,10.8158,11.5204
6.64277,9.24766,7.35798
5.86592,3.27566,8.54876
1.50402,1.50362,6.54188
14.1606,3.27878,4.78386
4.18924,2.16313,4.77414
24.1428,13.5287,9.39745
7.15095,6.0282,1.78424
4.72077,11.8028,4.83493
8.33246,11.3344,3.48438
7.5573,11.8955,4.23995
3.63788,5.83925,5.83667
5.43403,6.00823,11.0517
3.9932,1.67873,1.35441
5.89426,7.72322,12.7685
10.1329,13.9363,14.7702
8.38873,8.59585,17.4844
2.74733,2.3551,1.78016
8.27423,3.94568,2.72748
6.47562,11.0104,26.2635
3.73553,2.45632,12.07
1.38802,1.098,3.55949
2.93848,4.91422,6.8572
3.15943,3.37969,17.7133
3.81183,3.19655,2.93342
3.92896,2.02099,4.02269
3.99484,3.90755,13.7198
4.15192,2.39698,5.34875
10.4626,4.45158,12.336
7.03605,7.16395,5.22241
3.2904,4.89614,5.91081
6.33423,5.49995,9.59351
10.244,13.3135,19.5721
10.3308,17.3924,6.15532
13.9604,7.16586,9.83356
2.94786,1.6273,3.76468
10.5904,9.85276,29.6211
41.9914,15.2043,28.9741
7.13032,7.93939,40.7268
3.06572,3.72784,8.55021
2.08759,1.28321,4.9846
4.58133,4.58051,15.6169
23.4166,14.5443,12.9256
11.1332,5.97283,9.66377
11.6546,14.8895,5.37061
2.37093,1.44342,6.089
13.7347,3.61328,5.88667
5.66647,4.67675,16.3693
20.7244,12.7827,5.18774
6.43091,6.73932,11.8688
4.92924,7.92538,14.0845
10.8784,4.41973,6.05217
3.70707,1.65246,1.3356
12.7541,9.77389,4.61945
9.77968,9.09166,3.00113
5.65045,6.54479,25.2381
1.35196,1.89578,1.77806
13.303,4.36741,4.75026
4.31924,6.74394,12.9819
23.3022,21.8752,11.7058
3.06392,3.04296,4.65929
13.9175,24.9119,72.6819
4.64569,2.30757,6.67261
4.50851,2.79102,2.05063
9.52352,14.8681,5.58829
12.3574,27.5161,30.28
6.5191,9.46061,12.2065
4.72644,10.6651,7.7432
7.66449,3.74997,9.48379
14.9965,13.2298,13.3755
14.5627,18.5253,89.9441
3.7692,4.61269,7.19395
17.851,26.9847,7.60329
7.91248,11.3292,13.0051
20.0222,42.422,16.483
7.70496,3.76245,2.88696
7.03217,5.1566,6.72576
11.1288,12.2914,41.5108
9.01804,5.46737,24.5034
5.43691,3.54207,1.75141
8.91384,5.53623,4.43305
18.3806,20.1256,68.7347
6.29895,8.11512,26.5425
6.3167,10.7594,7.29559
9.35556,6.14616,3.48762
4.62807,4.80827,3.68952
16.4061,13.0009,30.9897
4.78717,7.86466,12.5516
20.0976,7.31418,12.8968
4.08863,3.59126,8.78753
3.33281,6.32124,11.1264
4.50403,3.59408,20.926
5.41546,5.87115,9.24109
4.00421,5.63484,2.49059
4.10577,2.25105,5.19068
8.16541,6.22405,20.1108
5.53715,9.22659,18.3373
3.6161,4.36848,9.2378
2.74207,1.66446,1.37475
27.1432,5.16609,5.37646
6.90173,11.7819,5.98828
8.44189,17.7667,12.6051
3.11823,3.31109,7.6316
3.68604,6.19392,2.29344
9.99066,23.3099,7.68212
13.1333,27.3856,16.7966
5.38759,6.71857,15.0826
16.7435,16.126,98.11
8.09321,7.68924,48.1728
5.4238,7.6545,20.9353
4.30008,5.38166,6.783
6.90556,15.1575,16.5563
3.65569,2.00283,5.72614
20.0595,48.4271,17.672
3.63768,4.08072,6.4191
14.6739,5.43009,10.045
12.2481,8.42176,52.1935
9.69764,4.69318,2.74068
26.9426,16.8297,12.5899
3.13965,2.50444,4.91935
3.48197,4.21726,1.97448
3.61421,2.38998,2.33491
2.79949,3.2807,6.54528
5.13893,4.26556,14.5218
8.06046,3.87441,8.96712
14.6979,42.7402,20.5143
3.17679,2.07285,4.45388
3.62144,2.87527,3.43384
13.488,4.25532,13.7526
2.15995,2.24151,6.82666
4.26921,6.22569,12.7877
9.16685,20.4144,14.1815
5.67012,12.8845,13.2482
5.33062,7.34817,23.1061
15.8826,6.06168,20.7567
10.4912,9.83316,7.63403
8.6717,14.5556,26.7011
4.82229,3.10832,12.0904
1.71155,1.28598,1.0747
3.516,2.56232,5.51697
5.30879,2.98346,9.16802
4.92537,3.88812,22.371
15.612,11.1944,11.7226
12.1275,12.984,18.059
1.78225,2.85844,2.49401
4.71141,2.76886,10.691
4.52232,6.29645,2.91961
10.9896,3.28103,9.6284
9.58977,12.0041,4.54313
8.2408,3.9271,7.47298
6.18493,7.61407,21.1194
4.76849,2.9715,2.82335
5.04849,11.2778,5.03638
4.08462,6.43899,4.31069
3.60999,5.82034,4.39501
3.66591,2.87164,9.10318
34.7594,46.1603,24.6334
4.1638,2.56528,2.86309
4.59238,3.24386,7.50441
3.61486,3.39671,7.32484
12.8906,5.50136,22.7663
12.6168,10.7243,39.7807
4.5501,2.85173,8.05183
19.332,20.2967,21.5899
8.04944,2.70588,2.92866
24.5829,4.66124,7.26762
4.0031,3.35567,5.13958
19.4928,15.4894,11.2698
22.2803,42.9894,13.9224
9.48617,8.11541,6.15273
3.07933,2.11748,3.96583
4.9619,4.30761,9.21733
3.44427,3.85406,7.07278
5.85243,3.78496,4.59362
9.50931,3.82216,4.13241
5.50929,5.04171,14.2235
3.97072,6.85189,4.37192
2.33581,1.37138,1.84421
2.45551,1.21501,3.78665
19.373,20.9198,6.43306
12.0645,6.6164,38.9653
8.22092,9.65601,10.2149
26.2875,24.5428,26.5774
8.06523,6.07557,3.44509
15.4314,7.7375,5.04058
3.63845,2.87417,7.28172
8.76096,13.9855,45.0736
10.3325,8.26845,4.28579
7.79912,9.76338,3.10974
7.28252,2.66347,2.63417
5.71835,5.94849,4.32373
7.02962,5.02255,3.50794
7.5275,11.0885,21.8967
9.17647,9.12995,7.37692
6.02552,6.71514,24.6534
1.79607,1.80748,6.96789
3.68755,5.25412,7.35954
5.9836,5.96918,6.74998
17.4299,4.91756,9.55439
5.76981,3.41692,10.0774
5.21629,6.84634,15.6558
9.22767,11.7669,8.40695
8.59293,9.57519,27.2417
4.6424,3.73968,4.38413
5.0316,6.93214,8.98003
1.6674,1.15367,6.90771
6.72392,4.83765,6.35894
5.98345,3.07952,4.71991
6.82469,4.70225,3.50969
7.31049,10.6919,10.0549
29.4487,30.212,16.9722
23.2648,5.37752,6.81356
6.93169,19.3456,5.55577
11.9467,7.07667,9.18934
1.46002,0.973838,2.17413
12.0119,13.7678,81.0034
8.08553,13.2224,13.6063
11.5187,6.797,4.96329
8.70319,13.7839,11.4156
12.399,11.2488,44.1513
3.34811,3.72417,12.5413
5.15172,3.43719,2.62834
10.6012,5.40628,10.7784
6.27004,7.89586,14.58
2.89273,2.42672,5.64004
3.99762,7.14674,5.08816
11.9089,8.5897,9.23823
10.1884,10.7459,6.32907
2.06968,2.16728,2.53461
35.0987,6.51971,3.7345
10.1314,7.22934,15.5691
6.08242,4.39107,9.78594
6.27726,8.27991,4.19165
6.22177,5.60644,8.22706
6.22235,7.57375,15.1892
10.422,5.32138,16.4039
8.75706,6.92679,15.7215
6.30186,9.65522,3.07712
3.48681,7.16583,9.6389
7.89511,10.8283,12.6948
12.7989,4.95793,9.2078
11.2873,7.28379,4.27324
6.91427,4.00353,4.41436
2.84527,3.87235,15.5178
9.55601,8.09971,12.6598
13.6913,12.9114,12.6596
7.29545,11.1275,11.4381
9.59024,5.17555,5.8753
3.17652,5.90571,4.56515
2.84332,6.43411,6.058
5.67915,6.80798,7.26603
5.40473,3.53155,2.88477
4.41566,5.78809,5.8831
7.68937,2.71272,6.23131
10.4953,9.24407,10.7021
7.6942,8.18406,41.1252
7.65114,21.7993,14.1525
4.77572,5.22838,10.2839
6.24789,2.39095,10.819
5.58315,7.10785,11.2061
2.97458,1.22734,0.959428
7.53765,4.65656,1.53662
16.7068,7.83447,9.69007
11.917,9.49142,7.55908
8.32676,5.15648,13.309
2.09945,0.807838,4.67706
4.23207,2.03696,4.49372
1.8076,2.80525,3.05807
8.42946,2.67767,7.60827
4.88846,6.4947,21.9021
11.7261,14.0709,68.9333
5.72887,11.2142,3.79121
4.07743,2.05851,2.25554
6.48262,7.62435,6.17672
4.3544,3.09287,5.0822
8.42433,9.20392,4.91536
4.91517,11.4486,9.94868
4.91322,6.40899,7.68274
14.6957,10.8494,11.2969
1.73854,1.99258,7.98033
22.0855,7.13045,5.71449
10.5356,5.63028,3.02313
13.119,15.4008,33.5753
12.0121,12.9833,24.3284
5.24684,9.55614,8.04279
5.95476,3.23483,2.9444
6.09327,8.32389,5.93094
5.1962,10.3318,5.78784
6.31859,8.11505,9.23846
5.418,10.4615,6.39372
10.8941,20.2754,8.61741
4.24413,5.69632,19.6791
2.86307,1.70461,2.30899
26.2077,33.8846,9.18565
6.61839,9.09745,4.35387
7.81231,7.45298,15.9677
17.7031,15.1659,17.4414
8.13328,4.63491,1.47322
2.87177,7.42128,3.11223
17.6523,8.48337,7.16499
5.20628,8.19114,19.0738
4.81369,4.18739,17.2422
4.11928,9.42572,5.6438
14.3556,4.27083,8.60353
5.45308,8.24062,17.7855
9.52286,7.63254,5.46396
14.5032,10.3061,17.1607
4.76848,3.49482,9.82648
8.68379,9.87931,34.5482
8.81631,18.7303,13.9594
13.783,4.72529,15.1771
9.29549,3.19177,2.63102
11.0813,2.86497,5.23391
30.1672,7.59225,9.3798
6.33449,5.42505,2.21615
7.75551,3.97772,3.38666
3.92452,3.12927,7.66644
7.30482,6.30829,3.29079
6.01884,2.92708,9.09963
5.62701,12.6942,5.20391
21.0762,6.3565,6.07693
3.2088,3.7669,1.5247
4.66874,3.16852,10.7381
8.57979,13.4033,14.8162
2.93547,5.0626,2.02652
5.67361,8.4876,3.59023
13.813,9.85856,27.7332
4.80713,9.80314,8.1008
43.5089,12.9212,10.6205
16.9216,6.80592,23.4662
10.9755,26.044,14.3272
3.80978,2.06812,12.555
1.98308,2.3371,2.91353
13.6306,9.39262,45.4899
10.5809,10.0889,9.6422
2.96169,3.38254,13.7434
8.5109,15.8214,5.33445
17.7129,8.95337,36.4337
3.12411,6.52551,8.50055
3.65427,5.62951,6.18469
12.4631,4.89235,12.6361
33.0095,10.6638,6.1308
6.75937,5.00018,5.39504
19.1863,19.6399,8.01509
7.95,12.8274,4.96272
6.44861,4.38015,14.5946
3.547,5.99791,4.30982
9.72552,16.1946,5.64553
4.39158,5.77173,3.48258
13.5983,11.716,29.7847
13.9665,15.5116,5.55091
8.2629,20.1345,9.83754
3.99148,4.18385,27.7024
9.90472,12.4622,6.89998
8.85899,5.74762,8.91398
13.268,36.7961,18.462
5.93008,8.66935,6.09046
3.63778,1.57756,3.70608
3.88371,4.83971,6.25538
6.63404,7.35194,23.0549
5.21831,1.49157,2.98824
3.2841,3.52116,4.4618
4.92717,3.73274,4.17595
14.3637,5.23026,10.3659
8.51947,7.11702,4.12243
2.46267,3.42321,3.57687
5.39072,3.98421,4.83358
15.3432,37.2343,42.9222
9.84622,6.30513,5.40749
9.00925,13.0076,50.1704
3.50595,3.29514,1.27766
6.47834,3.19654,3.5283
2.19636,1.42791,1.89867
6.86218,6.7885,3.33
7.50095,7.97368,6.33762
20.0406,15.8814,13.8542
21.7966,52.7026,26.8858
5.03949,5.70679,14.8261
19.9018,10.881,32.151
2.8694,1.69094,1.62191
8.9896,6.40543,3.54485
6.31694,5.90873,12.0571
5.05559,4.87025,5.1814
11.3966,6.0707,22.3198
1.62088,1.33262,1.71507
5.84538,2.75389,1.22305
6.0543,11.2645,13.3632
9.88963,6.26229,19.0864
3.11818,2.96502,9.1955
12.4575,8.19495,13.7284
15.6996,13.2091,4.74298
2.42437,1.85696,11.6102
4.4993,3.61432,9.27674
3.19468,4.36673,7.88405
6.7831,8.78919,4.04591
19.6187,41.1321,28.131
29.7611,13.248,32.303
8.27002,7.366,14.2564
25.96,9.17289,14.3419
16.4278,8.74801,7.52284
5.96377,2.80343,3.77615
2.03621,1.00777,1.33684
9.8954,2.59426,2.88576
19.1478,4.79485,9.52978
4.49822,2.36364,3.16392
5.13702,6.53493,33.5705
11.3642,5.51896,8.89784
9.03191,13.0073,13.7111
20.8357,11.9182,35.4327
6.26882,8.31733,6.32776
6.458,10.3765,31.4627
1.83085,2.38111,5.18256
4.04379,5.42739,4.15598
4.4936,3.2545,4.6731
6.03204,6.4924,6.56781
4.60358,2.46974,5.76883
120.471,20.8727,4.7753
11.3992,4.35819,5.74821
17.5947,7.64541,12.9998
5.48676,13.9706,4.94206
6.47671,8.11626,26.2048
7.85493,7.20182,18.9834
2.55068,2.08551,4.63507
1.52287,0.928447,4.64747
8.56452,3.13655,4.02973
14.5264,8.1573,7.47203
7.77019,3.94244,3.88073
15.5583,23.4014,12.1364
8.24634,6.61469,17.5825
13.1878,3.47475,2.23861
2.00144,1.09307,2.04666
7.04284,14.6592,10.1831
3.75634,6.42695,3.80601
7.49198,9.10408,32.6815
7.34375,15.5161,10.6295
16.5161,21.8057,7.78147
9.95507,18.0571,10.9785
17.6941,5.58949,16.9248
12.0282,6.91785,7.41587
3.37489,4.40008,4.01789
1.84218,2.37409,2.80992
43.3461,20.6924,139.267
3.88023,8.89737,7.75614
1.95217,1.05379,3.65385
6.87811,8.91632,10.4765
3.91013,3.14069,12.8414
5.71608,2.47824,6.80548
5.45476,5.29971,10.6255
9.98168,7.44783,16.295
9.6937,6.59605,4.71559
4.76337,7.57395,6.97634
7.7133,9.71085,11.3939
3.1986,2.44727,1.55149
4.21989,4.42831,3.7403
2.81833,3.22906,3.12638
8.87781,14.8984,6.1242
25.1742,63.7894,19.7545
6.78525,4.64044,2.31854
4.02329,1.94089,5.9903
3.77676,3.26673,3.15082
6.97561,9.22394,44.2631
5.23785,13.8087,5.38692
17.039,7.64459,3.55204
14.8867,10.7097,3.50121
2.9998,5.77679,2.5455
5.22938,8.98703,5.26005
21.9151,7.17935,12.3565
13.5954,11.5436,17.1484
4.12665,3.41376,9.8944
3.28478,3.76078,4.7245
20.8102,7.08427,10.036
8.54067,5.57675,7.92417
4.83264,2.76671,4.50639
24.2464,7.54481,29.1676
5.05206,10.0884,3.06429
4.61952,2.58186,3.35441
4.22946,5.47607,12.8927
3.76379,4.28481,6.27004
1.4469,1.23336,2.9876
7.5416,2.52981,9.5596
3.70916,3.83248,8.9304
8.24146,9.69671,23.5117
6.26292,8.07565,6.55125
3.79601,5.91457,2.50112
11.116,4.52417,12.4924
7.99181,6.65371,9.41217
9.98383,18.8094,12.2694
4.67344,2.48597,4.74648
16.4794,12.1189,12.0232
12.1709,6.50873,2.29857
15.9271,18.4685,14.9388
9.46385,4.175,10.4045
3.99177,6.67627,3.93258
5.76618,5.95334,29.1289
3.24744,5.70364,5.42102
6.62952,4.11689,16.1863
22.7088,10.6371,15.3929
5.81661,3.31684,2.75185
4.29394,6.0535,10.1447
5.03552,2.92569,10.7384
4.70496,1.48324,5.22198
8.26195,4.15601,7.98265
3.72937,4.41589,18.2681
10.3924,12.0059,23.3048
7.12022,9.11848,7.13262
30.3035,13.4521,28.7671
6.65503,4.19675,9.87674
2.88072,5.12966,5.47362
2.42421,1.59459,10.3176
6.81791,6.63829,17.6692
5.94303,11.1455,7.19994
19.4469,24.3375,113.773
5.99943,8.10061,9.87235
5.8332,9.68074,4.75528
4.81238,3.97537,3.92149
5.37056,2.64843,3.7577
1.75236,0.713162,2.1232
14.3865,5.89811,2.21029
3.53214,7.82403,8.22845
9.62922,8.86386,11.0423
5.2696,7.4641,14.0072
4.73788,4.54773,6.04754
3.84106,2.71988,3.50172
9.95455,4.14383,4.4899
3.65522,2.96984,4.52681
6.48887,4.98674,9.93036
11.1893,5.71884,8.51072
6.93572,3.87352,12.0029
8.28865,4.10192,1.47987
4.67594,5.66935,17.9672
1.29741,1.64906,6.84444
10.3077,9.31382,6.40223
8.58338,3.38827,1.71353
3.71936,2.13954,3.63358
6.28779,2.36772,3.83788
23.0805,33.8866,12.5514
12.8201,6.2239,4.60787
2.42843,1.63346,0.772043
19.6101,10.5738,12.0022
7.55484,12.6118,24.6149
4.44122,5.40007,5.03777
9.65885,9.10915,6.82385
4.1074,5.75819,20.249
4.04302,4.28789,23.9752
4.04202,8.7795,8.16484
7.96123,6.09457,5.42348
6.69213,13.194,5.49107
3.62074,1.24945,1.15063
4.17346,5.40859,2.3679
12.6789,6.36437,10.9808
7.31566,4.90903,8.49963
5.68965,1.65784,4.02879
21.8464,23.5288,95.3644
4.79347,2.01962,2.6723
6.50438,4.09499,4.77104
20.1385,6.94975,10.4703
5.0962,6.57765,12.4348
10.0913,8.49911,15.232
14.7265,11.9624,30.7552
1.78445,2.53871,5.13439
4.93293,4.25634,12.6671
9.7113,7.46647,2.77275
2.96107,3.90531,6.3746
8.53747,17.9633,5.62076
6.84362,3.15543,4.18995
5.84972,5.77131,12.8008
7.62013,4.0448,11.7892
1.65722,2.80534,5.445
4.27068,7.04613,10.9906
11.3237,5.96991,8.41721
2.95156,4.38946,12.2999
11.9356,18.4436,9.44102
2.34903,5.25028,2.08259
4.71273,7.49156,12.5931
3.0418,5.14756,4.69302
12.0812,15.3896,7.55305
28.9109,41.0776,18.6869
13.4733,11.2227,6.10684
11.7318,4.84992,4.07607
10.2311,3.19437,2.69474
6.74624,8.17914,30.3266
2.8778,2.39921,1.38466
6.2721,11.9023,7.43029
3.53535,2.25423,5.27895
2.02556,1.97341,3.92087
6.18076,3.87652,3.93639
3.69003,2.70277,2.59288
3.32088,3.83446,7.90861
8.18387,8.92198,22.1685
2.52525,2.32604,9.83185
4.63032,4.95563,9.52998
5.71141,7.44526,24.1185
20.8187,10.031,25.2557
4.56275,9.85094,10.0691
4.66926,3.36939,13.3214
8.46134,3.77811,14.9422
7.47693,6.32874,4.45807
4.93088,4.34314,2.79497
15.4276,7.84233,15.3538
17.6021,7.53088,6.67095
2.96706,3.03382,13.2931
7.88809,6.83407,29.0196
5.39528,12.1457,7.13289
1.70482,1.48998,1.51283
13.7459,12.398,68.1114
6.38832,8.76077,6.89096
7.24359,11.1377,22.5342
4.15008,5.73334,10.3595
6.72835,2.7417,6.13191
6.07338,4.70077,16.0586
23.2086,6.06421,6.40097
1.94266,1.21821,1.97384
12.8903,4.80218,10.2485
8.38453,2.86443,10.6647
4.87041,5.02098,8.12532
5.05788,1.63769,3.12676
4.9446,4.67292,7.94811
18.3953,7.07124,28.8333
10.9715,3.19617,3.49933
6.82441,5.69521,6.17031
1.81669,1.0805,2.30376
6.25206,6.6683,18.0083
3.47676,4.37935,2.29792
6.47831,13.0078,10.5329
6.59324,3.71739,3.33144
5.63026,2.24679,6.13156
9.59117,4.12107,9.91614
6.38067,5.37585,3.73286
12.7266,6.73437,10.8332
6.03569,4.94562,4.39274
5.28955,10.6237,20.7004
2.13478,2.94106,4.44239
14.9169,3.67346,5.99454
3.00384,3.43868,5.58969
2.67411,3.53215,10.5956
5.62652,6.68532,4.15462
3.57022,3.02485,11.4938
13.3648,18.7407,9.41492
2.95326,2.51825,11.063
7.18482,13.667,19.0919
8.86086,11.6501,4.11595
3.69356,5.19064,14.6695
5.45206,6.98043,13.848
2.79823,4.31791,2.53117
6.78873,9.13651,28.0324
5.91449,3.87269,6.97545
8.23108,5.8502,4.7131
13.053,36.9462,13.2944
24.6669,25.6662,9.72527
9.84248,6.39281,4.58829
7.84419,9.66417,32.9803
4.31815,7.5921,2.81404
5.8715,7.73577,2.41672
6.13975,8.71819,13.3922
3.69914,5.18226,13.472
20.2386,5.0589,8.5996
19.6654,5.67617,15.1852
10.6325,5.75236,13.5871
6.24998,6.2767,8.71582
5.93165,3.49833,9.39149
8.73506,4.57233,9.482
5.12357,12.5288,10.8851
9.41675,7.68311,8.84884
2.9213,2.69488,3.65339
12.5609,20.4083,9.40805
18.9146,20.4212,34.2048
6.59477,7.97014,42.0032
8.51119,3.50593,6.51241
9.45625,12.03,19.4853
6.411,3.92953,3.54865
1.55756,1.17952,2.73672
14.159,39.5263,25.2638
6.35992,2.56882,9.41005
21.1941,41.6851,11.7259
4.77879,2.37248,8.51919
4.65357,4.10239,11.1555
6.42474,9.39541,33.8916
3.58652,2.60838,1.27656
2.47686,2.04847,4.03909
