P1(),P2(),P3()
4.16388,2.21229,2.48423
4.46785,2.76391,3.37212
13.5244,7.64348,8.40417
9.75833,5.83504,6.86492
24.9324,17.0762,23.7453
5.19918,2.86721,3.10871
7.63872,4.7182,6.02405
11.0082,7.12305,9.53556
13.7269,8.5281,10.1961
7.91704,4.37336,4.98606
11.8399,6.64296,7.4694
2.07414,1.18262,1.4181
5.23709,3.09943,3.64457
10.7908,6.47519,7.40356
4.20941,2.00266,1.92909
14.1092,8.98978,12.0424
27.3089,17.8878,23.2518
8.33094,4.03455,3.97602
14.5668,6.53066,6.00381
7.72743,4.48106,5.46149
7.04474,3.84648,4.34389
10.9914,5.55419,5.91477
16.9591,8.8,9.76973
13.6273,5.99545,5.22599
15.9004,10.5801,14.0198
45.6717,22.2932,21.4185
4.5397,2.36792,2.51931
26.3566,18.3278,25.5857
6.47072,4.29306,5.89205
16.0006,7.62506,7.45918
3.30338,1.76311,1.89579
15.9478,7.64634,7.27696
9.38068,6.06801,8.01174
7.28813,4.79194,6.27386
6.90646,4.27416,5.54642
11.5073,7.59684,10.1331
5.78525,3.89256,5.40526
37.7441,21.4213,24.0773
7.99381,4.98585,6.23588
10.6227,6.08477,7.07228
5.0111,2.8904,3.27093
6.60172,3.88794,4.80391
8.06553,4.47398,5.16619
22.322,14.112,16.7911
6.51909,3.55372,3.8706
7.79218,4.24359,4.9517
39.0343,25.6362,33.9966
7.12311,3.59924,3.64021
11.8618,5.49609,5.23874
4.01982,2.50725,3.19923
15.4012,10.7984,14.8722
8.53696,3.69997,3.23697
3.35433,1.92498,2.32181
80.1006,52.3389,70.2828
8.96491,5.58054,7.09843
11.7175,8.31198,11.8947
4.57596,2.92939,3.77092
9.78581,4.84079,4.78947
24.7815,14.3051,15.8171
6.63025,4.33063,5.62889
4.95442,2.81417,3.27141
9.46104,4.62059,4.43255
8.66092,6.23648,8.96624
13.0933,8.86607,11.9245
13.0517,9.34233,13.316
17.0687,11.5323,15.3261
24.2211,15.4109,20.0801
11.8453,6.19228,6.31011
9.67946,6.16565,7.99148
4.41133,2.7092,3.36831
29.3778,18.3673,22.9714
11.3801,6.7448,8.37245
27.636,14.5083,16.1387
6.06647,3.10077,3.15164
18.6527,11.7069,15.1349
27.5145,16.9906,19.6966
11.1166,6.02968,6.74008
7.84391,3.81872,3.92914
18.9143,9.03923,8.79491
6.9312,4.34674,5.5315
12.4791,7.26704,8.43789
2.79519,1.31362,1.22029
12.7457,7.79377,9.54499
3.99906,2.33559,2.86812
35.2791,25.5511,36.193
4.14791,2.6452,3.24357
12.0245,7.64388,9.30618
4.89614,2.88928,3.31053
20.0727,11.3279,13.6727
18.2063,12.8187,17.8361
3.76118,2.37173,3.1157
19.8817,10.5494,12.0308
26.8442,16.5059,18.8658
30.2491,20.7868,29.1744
6.39068,3.30985,3.50934
10.5368,6.13299,6.99715
34.3596,22.0223,27.5798
32.8819,15.6115,15.4011
4.10751,2.51231,3.17714
1.40013,0.829333,0.963531
12.5927,6.04128,5.88768
6.64669,3.53458,3.70812
2.34664,1.49948,1.91062
5.14349,3.52677,4.89294
6.51092,4.12456,5.03541
13.9753,9.99799,14.1849
16.5901,10.2849,11.9309
2.95026,2.00424,2.69578
4.52771,2.66015,3.12734
15.0945,10.2709,13.9682
11.275,7.96602,11.3243
12.3115,8.0076,10.6713
22.8217,15.0306,18.7398
10.4414,6.61009,8.05085
11.6825,7.08876,8.36477
5.34211,3.10417,3.54139
20.4617,12.4236,14.8502
8.78614,5.14265,5.84484
5.37511,3.00688,3.55715
10.5075,6.26737,7.20008
12.1301,6.92305,8.1929
5.19963,2.72381,2.94405
14.2368,9.52266,12.9297
24.123,12.8279,14.0449
23.3312,16.7944,23.8744
3.17354,1.74636,1.96588
3.17326,2.05037,2.67148
9.86228,7.10487,10.2829
16.0378,9.67285,11.7958
20.2824,13.3557,17.915
17.389,9.42182,10.8027
5.8972,3.41087,3.9248
22.5838,13.4068,15.9502
13.3135,8.15495,9.86049
13.1747,6.67771,7.10693
6.43348,4.13832,5.17688
7.30074,4.62434,5.92369
9.45059,5.51818,6.31031
14.7988,9.45567,11.4632
2.4912,1.32801,1.43569
7.67877,4.39037,5.05055
7.86391,4.29417,4.58559
5.14659,2.81299,3.0442
9.2299,5.54235,6.59384
6.29787,3.61654,4.44509
45.5973,29.1729,35.0297
5.54903,3.45813,4.45974
18.098,8.2135,7.69058
21.0256,8.8221,7.22912
9.23993,5.37696,6.34298
8.67262,5.03508,5.62328
13.5603,6.84438,7.14596
17.7615,12.4436,17.5667
7.10414,3.39783,3.33108
6.99882,4.72094,6.33659
9.28305,4.90667,5.10248
46.1882,33.4548,48.5837
5.73684,3.524,4.44879
34.9112,19.4788,23.1703
10.8895,7.46172,10.1633
20.0029,9.35786,8.86997
33.0713,21.1693,25.5973
13.4186,8.42646,10.4108
3.09808,1.77321,2.01786
11.7626,5.9832,6.45519
29.2953,19.8739,26.5055
11.1324,7.03205,8.90713
8.11011,4.72057,5.67322
5.3606,3.34119,4.31193
1.37951,0.788701,0.937811
9.15554,4.70819,4.77178
23.2547,11.2099,11.3368
5.41041,3.89404,5.49394
11.8309,6.60721,7.34601
10.7673,7.6488,10.8655
7.50894,4.36554,4.9675
20.5193,14.6998,21.0224
8.18466,4.55285,4.96295
10.125,6.77468,9.27499
9.76911,5.26108,5.72189
17.4396,7.94898,7.20523
8.26328,5.88797,8.44766
7.30016,3.66021,3.90267
8.7392,5.39242,6.47807
10.9411,5.00695,4.74564
12.4699,8.34034,10.8399
6.2093,4.37249,6.22359
12.8927,7.75414,9.44015
8.81571,5.17992,5.90485
6.62866,4.16678,4.92572
6.30035,3.96741,5.15379
8.58452,4.82086,5.32227
25.4425,16.0647,18.8391
7.50657,3.53442,3.41301
7.066,4.48885,5.80414
13.635,8.87718,11.3551
19.7864,14.3569,20.7178
8.96127,3.98705,3.51927
4.43204,2.37433,2.53615
13.4743,9.15102,12.1813
43.2898,29.4813,40.5521
9.54759,5.93608,7.76946
13.4339,8.65182,10.3971
11.5767,5.36737,4.93881
19.7075,9.64593,9.48851
5.86574,3.02651,3.09822
23.5077,12.3103,12.7134
5.6392,3.60201,4.59921
8.56761,4.26531,4.363
4.07371,2.73521,3.65929
5.61892,3.39333,4.19258
23.4874,14.6958,17.2521
12.2079,8.5062,11.7858
6.83372,4.33138,5.42718
12.1757,7.85022,9.53273
14.685,9.60733,12.933
10.8743,6.25566,7.47216
15.6646,9.64747,11.9903
6.74645,4.56937,6.3436
16.4228,10.5015,12.8113
10.6981,7.75739,11.1598
11.6306,6.7352,8.1168
22.2944,10.7699,10.8936
8.22059,4.53171,5.01627
28.9952,12.4747,10.837
7.43811,4.12661,4.83436
8.82852,6.10205,8.24714
7.09103,4.65797,6.2218
3.89225,1.72081,1.50811
3.34886,2.33694,3.29821
8.19336,4.69887,5.69428
9.15596,4.64354,4.91956
18.8545,11.8101,15.5826
9.55947,6.01889,7.34545
9.43878,6.01187,7.4522
25.0348,15.5837,18.5815
8.78862,5.36968,6.42373
17.7503,9.20294,9.47716
14.6436,6.81911,6.57263
4.16992,2.64871,3.29772
18.0165,9.98036,11.5354
48.8634,24.316,25.1814
8.16508,5.36199,6.76436
11.706,6.46046,7.34944
7.131,4.38988,5.41601
8.72595,4.58112,4.78451
6.67295,3.60716,4.08229
42.308,27.9237,35.2284
7.99405,3.62613,3.36138
12.5264,6.53359,6.77648
9.84422,4.68952,4.52435
12.8885,8.03269,10.3748
11.9187,7.47894,9.00561
5.67713,2.80342,2.94327
15.2484,8.7965,9.64227
7.05834,4.37095,5.6508
38.4875,28.8126,42.741
6.90475,4.37736,5.35497
27.3185,10.8606,8.21001
13.6943,8.19925,9.84014
10.0568,6.03962,7.15201
7.62531,4.49758,5.56745
3.53711,2.49108,3.52134
11.7925,5.3586,5.07219
4.97198,2.8102,3.34433
23.5372,11.702,11.8297
7.44417,3.77137,3.74785
9.03864,5.66222,6.65761
10.7605,5.98115,6.40959
10.7101,6.16572,6.81688
6.3567,4.00406,4.95305
9.16298,5.8333,7.49769
3.6171,1.72508,1.68416
10.641,6.87386,8.87105
16.3568,10.1032,12.3795
14.0131,8.92567,11.5302
3.20889,1.74955,1.92415
7.65054,3.68529,3.61155
16.3936,11.5007,15.8552
7.01923,4.72148,6.52117
2.39719,1.56178,2.08654
5.86408,3.85681,4.98902
8.72639,6.34583,9.18015
4.56626,2.53003,2.84551
4.52138,2.51308,2.93818
8.2467,5.62502,7.75051
5.21326,3.01979,3.6646
12.1777,6.85961,8.21295
8.85599,4.97536,5.59106
5.79396,3.68008,4.62332
9.0995,5.50571,6.82248
17.653,11.2229,14.2538
15.1854,8.84248,9.85064
14.6993,7.74534,8.51513
3.6627,2.11431,2.56283
19.6086,12.9835,17.4721
41.5875,21.3475,23.2347
20.043,14.608,21.1454
6.00565,3.9988,5.33932
3.35126,2.14755,2.85658
9.45987,6.44783,8.87104
24.5387,12.7591,13.5888
12.3774,6.7315,7.66092
14.8315,8.22561,8.8575
3.93124,2.5483,3.42381
11.9846,5.64933,5.60073
10.4216,6.91683,9.37408
19.7763,9.61304,9.30549
10.332,6.47859,8.22835
10.5019,7.06304,9.37415
10.5153,5.28124,5.55378
3.41794,1.64867,1.62853
13.3394,6.83106,6.97705
10.6777,5.54501,5.64972
13.8347,9.78609,13.8126
2.13761,1.30728,1.58091
11.6515,5.46463,5.30455
9.3204,6.30189,8.42282
26.9129,14.4771,15.4932
4.55439,2.77597,3.43581
40.6653,29.3645,41.4814
5.89899,3.4553,4.27158
4.58739,2.33809,2.42468
13.5244,7.80028,8.65526
27.7353,18.5317,23.8864
11.5382,7.35467,9.29334
9.49172,6.11223,7.53084
9.24521,5.28111,6.37192
18.7757,10.6234,12.2026
43.8871,32.2757,46.8694
6.38303,4.04681,5.146
24.1344,13.612,14.6926
13.3932,8.40449,10.4492
34.1711,20.7982,23.9578
7.26399,3.54844,3.54194
8.53994,4.80644,5.56815
24.5178,16.9368,23.4764
15.3538,10.0416,13.5935
5.3798,2.67838,2.67221
9.19225,4.72796,4.96291
40.48,27.97,38.7909
15.252,10.7189,14.9857
10.4103,6.37626,7.58513
9.4215,4.7486,4.81925
5.9397,3.367,3.81915
24.9629,15.5343,19.8995
9.92,6.60861,8.6748
19.6226,9.9709,10.715
6.68085,4.25199,5.53459
7.95995,5.47109,7.34945
10.6502,7.55705,10.8169
8.54613,5.31149,6.67007
5.49226,3.14319,3.49419
5.07936,2.92649,3.54164
13.7588,8.902,11.8394
12.6889,8.69095,11.7212
6.81437,4.48443,5.92357
2.81624,1.44646,1.51858
21.0167,8.95256,7.71644
10.7796,6.44953,7.44271
16.0863,10.2316,12.4958
5.59883,3.65005,4.81203
5.44332,3.17741,3.55266
17.7092,10.8381,12.4354
24.07,15.1014,18.1441
10.6358,7.08954,9.46339
46.852,34.2478,49.8797
22.8347,16.7229,24.3977
12.804,8.90982,12.2998
6.89359,4.27361,5.29755
15.3035,10.1977,13.1181
4.85885,2.89747,3.62834
36.8673,22.8137,26.4776
5.85786,3.66243,4.61722
14.5534,7.4717,8.12394
27.0047,18.9228,26.9359
8.85401,4.218,4.05949
27.5743,14.1035,14.6844
4.4751,2.70994,3.3784
4.45505,2.49022,2.72845
3.94689,2.10014,2.29207
5.05163,3.28276,4.29108
9.36199,6.19412,8.37019
9.38918,5.26811,6.24469
32.1118,20.763,25.0776
4.19093,2.47346,3.03913
4.47334,2.52926,2.92795
14.4725,7.85608,9.16732
4.328,2.92118,3.97893
9.02979,6.09319,8.15958
18.0499,11.5571,14.1557
12.6289,8.40532,10.7686
13.2886,9.37693,13.1195
18.8376,10.7541,13.1093
12.8318,7.13889,7.98774
19.2977,13.1071,17.5236
7.97247,5.15382,6.89468
1.91893,1.02979,1.12351
4.92074,2.96858,3.70597
7.34485,4.45438,5.66104
11.4739,8.11652,11.5941
17.8831,9.75013,10.8958
18.2715,11.1511,13.7479
3.00189,1.86431,2.26849
7.34409,4.66313,6.16409
6.20952,3.5591,3.96976
11.2393,5.9313,6.72847
12.1465,6.73135,7.25911
9.06929,4.92803,5.64355
13.3322,9.11744,12.4687
5.05904,2.65156,2.85274
9.10814,5.64089,6.61367
6.40818,3.86935,4.55676
5.89187,3.61108,4.32239
6.22951,4.03806,5.37316
47.5366,27.306,30.7106
4.52752,2.41225,2.6524
6.47864,3.92733,4.93468
5.85638,3.70417,4.77586
17.3181,10.4582,13.382
24.3407,16.3704,22.4107
6.46769,3.95217,5.03381
26.7767,15.7587,18.6832
7.09103,3.33876,3.25419
19.759,8.73763,8.0151
5.42286,3.20134,3.87415
21.8832,11.7094,12.6593
35.0551,20.786,23.351
11.0754,6.03793,6.64096
3.99681,2.33511,2.83072
7.64694,4.76303,6.07687
5.84613,3.72821,4.79678
6.60629,3.59174,4.03299
8.8228,4.29854,4.34253
9.80679,6.41682,8.55084
6.51269,3.97645,4.7054
2.58642,1.39714,1.56784
3.19539,1.89374,2.36804
22.42,11.9336,12.3723
22.1582,14.8732,20.6148
12.0963,7.26374,8.73188
34.3872,19.8313,23.1891
8.55468,4.4287,4.6025
14.3999,6.96765,6.84202
5.65736,3.55075,4.58623
24.7389,17.827,25.2541
11.1071,5.77656,6.00307
9.70032,5.31987,5.65206
6.49355,3.07729,3.00932
7.27019,4.10015,4.62022
7.50535,3.91678,4.13797
15.7658,10.6028,14.1441
11.6406,6.57844,7.46432
13.9622,9.76335,13.6685
3.97101,2.75478,3.84564
6.62794,4.25312,5.42016
8.18807,4.80722,5.70747
15.9723,7.81418,8.11539
8.08427,4.92029,6.25953
10.75,7.23887,9.72954
13.0017,7.60563,8.79414
17.4965,11.8287,16.0846
5.74974,3.25278,3.7637
8.62866,5.45559,6.85953
3.61876,2.52579,3.58423
8.10791,4.55051,5.2621
6.45741,3.45566,3.86982
7.2514,3.7811,4.00413
11.8626,7.30962,8.88514
35.6634,19.5956,21.3738
19.0515,8.52441,7.87988
13.5761,8.4737,9.7833
13.1784,7.09915,7.93514
1.97304,1.17639,1.45856
37.6962,27.9987,41.0882
14.4156,9.13588,11.3628
11.5078,5.80651,5.96473
14.3591,8.85276,10.6908
25.7359,17.6258,24.4375
7.40239,5.11682,7.09436
5.4242,2.817,2.97605
12.1586,6.74767,7.87964
11.5007,7.48586,9.75935
4.50681,2.82345,3.62923
6.86177,4.25506,5.11569
13.7511,7.53009,8.4557
12.5908,6.98317,7.68937
2.9326,1.74456,2.09441
26.1335,10.68,8.53943
14.0199,8.42375,10.4862
8.57035,5.18772,6.50137
8.4847,4.8474,5.41671
8.65164,5.14904,6.25459
11.5321,7.54555,9.90762
13.7268,8.17187,10.2486
13.0695,8.0713,10.2646
8.68951,4.94569,5.399
7.92977,5.35007,7.01169
13.0947,8.1773,10.1461
12.9152,6.69755,7.35195
11.3363,5.70937,5.79868
7.31597,3.84354,4.17265
8.04504,5.83352,8.35691
13.0987,7.77064,9.44617
17.5987,10.0522,11.6114
12.4423,7.795,9.62371
9.92675,5.15922,5.55513
5.69888,3.58316,4.36535
6.14394,4.05248,5.13902
8.47303,5.11203,6.1681
5.7008,2.96804,3.15221
6.84949,4.17597,5.06139
7.87024,4.13386,4.6293
13.5436,7.78544,9.11249
20.62,14.9085,21.475
17.6026,11.6006,14.3997
8.20709,5.26304,6.81784
8.22215,4.93431,6.30139
9.72853,6.21744,7.95111
2.67041,1.26541,1.22552
7.08884,3.40578,3.2362
16.6723,8.51045,9.04862
13.5909,7.34178,8.03475
11.3771,6.83773,8.57737
3.08223,1.93486,2.56726
4.86537,2.71003,3.18735
3.16971,2.00422,2.49699
8.75088,4.65387,5.31065
12.3098,8.71888,12.2566
33.9484,24.8269,35.955
9.1398,5.44579,6.14867
4.09197,2.08938,2.21014
8.96955,5.23377,6.08038
5.52935,3.19071,3.80941
10.4364,5.77979,6.32743
10.5866,6.95877,8.76707
7.95594,4.93843,6.11058
17.0335,9.33527,10.4733
4.31413,3.06193,4.33539
18.635,8.46384,7.83158
9.83742,4.74437,4.60719
24.5685,16.1592,21.3673
20.1094,12.7838,16.4307
9.48994,5.99539,7.36044
5.95726,3.02327,3.15346
8.9142,5.27877,6.15513
9.06811,5.60614,6.64163
9.98699,6.14537,7.53974
9.44485,5.85259,6.97573
17.4061,10.4324,11.9484
10.9119,7.76153,10.9461
3.19414,1.73202,1.95051
32.6248,17.8455,18.8077
9.06717,5.19709,5.80546
12.7417,8.0733,10.418
22.4944,12.8505,14.9654
7.44278,3.5162,3.28242
5.64342,3.55775,4.20411
16.7575,8.23687,8.30629
12.3033,8.51993,11.648
9.95324,6.81901,9.47105
7.98572,5.07162,6.13146
13.4639,6.69237,7.07368
12.0876,8.24826,11.1434
10.7031,5.72784,6.18839
18.4896,10.6904,12.7901
7.39619,4.65178,6.04181
19.9001,13.8678,19.3434
17.1099,10.9453,13.4509
15.2767,8.43143,9.97727
7.98544,3.67582,3.45702
9.79774,4.67194,4.71051
25.1083,11.3722,10.6588
6.82083,3.53292,3.62194
7.53157,3.75263,3.83569
6.0561,3.78847,4.87567
8.10996,4.28331,4.51063
7.75722,4.57928,5.70904
10.0746,6.21388,7.23659
17.8013,8.11577,7.59263
3.96963,2.18317,2.3476
7.48483,4.77869,6.31187
15.1708,9.61755,12.011
4.44592,2.61996,2.95872
7.9944,4.61176,5.14527
21.0998,13.2068,17.0982
9.32093,5.98195,7.40819
36.084,16.188,14.7786
20.6158,11.9131,14.6647
21.4184,13.5871,16.3412
7.06539,4.75697,6.61049
3.05799,1.8733,2.30241
26.2193,17.7323,24.5616
13.6001,7.76235,8.94959
7.39005,5.25208,7.44549
13.1649,7.77521,8.72669
25.9037,16.1261,21.0701
7.10394,4.78727,6.25897
6.39267,4.04069,5.03511
13.7204,7.51091,8.7603
27.1197,12.0145,10.6699
7.89915,4.34925,4.90619
22.2905,11.9496,12.6011
11.5406,6.70746,7.49206
10.2673,6.53875,8.61727
5.89383,3.6245,4.33641
14.1815,8.23452,9.1497
6.09564,3.5309,4.01936
22.3023,14.2251,18.5717
16.607,8.96602,9.45601
16.0383,10.1267,12.0699
12.6154,9.40134,13.861
13.2433,7.5545,8.46912
10.605,5.96074,6.95481
28.2836,18.2246,22.0179
8.99117,5.38182,6.3169
4.06771,2.23918,2.61453
6.25747,3.8881,4.83324
14.1094,9.65613,13.2753
4.82832,2.37872,2.49109
4.81915,2.90777,3.54014
5.86602,3.25949,3.71036
14.3756,7.43087,8.1534
9.45286,5.00306,5.303
3.98531,2.46224,3.0152
6.46029,3.60807,4.14015
37.2419,25.2835,32.9744
10.3825,5.4111,5.7652
26.0764,18.9554,27.1556
3.90322,2.05134,2.1242
6.45605,3.28412,3.46299
2.53543,1.39627,1.59124
8.02303,4.33,4.62767
9.8054,5.60267,6.40418
23.1732,12.6262,13.9768
42.4348,26.8451,32.1052
9.94539,6.65861,8.96834
26.7413,16.0263,20.1661
2.98339,1.5478,1.65106
9.30421,4.75492,4.88075
9.997,6.26882,8.01696
6.69246,3.87482,4.53997
16.4437,10.1663,13.1771
2.07409,1.19206,1.40242
5.17721,2.40785,2.23726
12.287,8.06515,10.3298
14.5658,9.02761,11.6449
5.94267,3.96622,5.36982
15.3201,8.72951,10.3312
16.5854,8.49111,8.57518
5.80845,4.1375,5.94562
7.10202,4.47982,5.80851
6.13082,4.03149,5.28314
8.9602,5.06559,5.59241
36.969,23.4259,28.4868
34.0147,18.94,22.3575
12.4795,7.69846,9.71439
24.5341,12.189,12.7516
16.1839,8.1321,8.38262
6.05078,3.12375,3.36882
2.09988,1.09338,1.18756
8.21768,3.70903,3.44871
17.0182,8.15751,8.29672
4.75596,2.50986,2.75996
16.0432,11.8728,17.3264
12.1172,6.45263,7.21117
14.9711,9.31475,11.4645
28.7395,17.3958,22.0513
9.14518,5.42116,6.34757
17.7243,12.6936,17.8794
3.66942,2.45193,3.27317
5.94576,3.53417,4.14724
5.55594,3.15917,3.70609
8.36478,4.91734,5.81012
5.65874,3.25249,3.93092
86.6677,34.1054,25.3463
10.7326,5.30004,5.473
18.1779,9.53145,10.5306
10.3958,6.473,7.53057
15.2633,10.6697,14.8648
13.5921,8.8099,11.6381
3.84993,2.38485,3.03648
2.75019,1.832,2.5166
7.92249,3.86671,3.94161
14.723,7.52665,7.906
7.67809,3.87668,4.03858
22.6699,13.2882,15.1379
13.1898,8.36133,10.8924
10.4683,4.52278,3.91007
2.3269,1.29743,1.51684
13.2561,8.40184,10.2271
6.03931,3.65898,4.29101
18.269,12.8888,18.1198
13.9146,8.82885,10.7459
21.3416,11.9007,12.861
16.6714,10.2217,12.0976
18.6479,10.0125,11.5479
12.6287,6.60343,7.12982
5.07997,3.05839,3.6545
2.95035,1.82479,2.25105
78.2043,52.3765,72.7247
8.27359,5.42806,6.8321
2.7704,1.70052,2.18888
11.0312,6.82394,8.41574
7.62957,5.15752,7.10512
6.69093,3.77809,4.53078
8.77375,5.52548,7.08071
14.2294,8.64385,10.8512
10.1857,5.27595,5.54371
8.09255,5.04636,6.17474
12.1517,7.47749,9.18888
3.46371,1.81602,1.91762
5.54754,3.18199,3.65897
4.0011,2.36793,2.80474
13.2858,7.8061,8.8085
46.688,28.8391,33.191
6.83907,3.43973,3.46542
5.1511,3.03216,3.77122
4.63708,2.59949,2.95773
21.5165,15.871,23.0751
10.3098,6.48938,7.63434
14.9401,6.90737,6.38818
14.7245,7.2762,7.09685
4.9201,2.97296,3.42903
8.41116,5.09487,5.97042
20.5704,10.1967,10.6839
18.3802,10.8328,13.0745
6.97452,4.50329,5.957
4.99187,3.04496,3.73323
19.1182,9.30873,9.50353
10.0335,5.57948,6.42862
5.53469,3.05346,3.5176
27.3318,15.2689,18.3581
8.05149,4.78472,5.36855
4.9757,2.64891,2.93118
8.74805,5.90083,7.9494
5.97168,3.70875,4.63821
2.31255,1.46181,1.8935
8.72031,4.92975,5.98095
6.57408,4.27287,5.62509
16.1804,10.7975,14.4719
9.1166,5.41088,6.36234
5.46967,3.17823,3.5638
12.6719,7.06765,8.39305
10.5499,6.15387,7.35392
17.3729,10.7817,12.9081
5.39793,3.00223,3.50573
18.886,10.2843,11.4511
11.002,5.16624,4.80995
21.8636,12.7218,14.749
10.8423,6.04715,7.15389
6.32464,3.81543,4.46056
14.868,10.6746,15.3058
5.92762,3.7685,4.67597
10.7675,6.92613,9.23915
23.3349,12.1522,13.2517
5.84157,2.96452,3.07921
8.17334,5.35099,6.96785
7.62652,4.7924,6.28074
5.17748,2.85245,3.38025
9.32633,5.13211,5.94216
9.6593,6.91217,9.84186
18.3835,11.875,15.4445
10.2443,6.05046,7.07661
33.3623,18.1834,20.977
8.89016,5.2851,6.55325
5.48796,3.53857,4.45747
5.31318,3.72152,5.30165
12.3102,8.07133,10.7439
10.2902,6.37618,7.6221
56.5194,41.3111,59.7273
9.97028,6.23759,7.76453
8.91088,5.29199,6.06635
5.80819,3.23485,3.66619
5.60548,2.94243,3.22877
2.04455,1.15486,1.38932
12.1597,5.46657,4.8686
7.7818,5.17258,6.63024
12.9462,7.57448,9.01467
10.519,6.98875,9.23317
6.62901,3.94198,4.76215
4.57497,2.55257,2.93511
9.34081,4.58342,4.66405
4.8647,2.85263,3.43454
9.1039,5.48476,6.8173
11.964,6.36742,7.08748
9.59413,5.81932,7.39872
7.33935,3.4025,3.12858
10.6561,7.3977,10.2587
3.55296,2.56588,3.67208
12.1387,6.62557,7.25939
7.32496,3.32912,3.0311
4.31402,2.39664,2.78182
6.10962,3.08978,3.294
31.6485,18.0367,19.8332
12.0127,5.84217,5.79699
2.41956,1.20809,1.20629
20.2911,10.5439,11.351
17.1982,11.7574,15.8259
6.45881,3.84869,4.57156
11.7729,6.53424,7.28468
11.0219,7.89918,11.1935
11.5516,8.45617,12.2983
8.45656,5.53916,6.99064
9.09875,4.93418,5.44634
11.0369,6.6691,7.67128
3.15121,1.46682,1.40278
5.47626,3.08483,3.38886
13.92,7.5362,8.56797
9.16736,5.26939,6.28756
5.5116,2.80634,3.05834
52.1311,36.7499,51.8585
4.66287,2.3489,2.47362
7.19733,3.87195,4.30113
18.7686,9.2354,9.55455
9.58739,6.28411,8.23719
14.3798,8.68352,10.7592
23.4158,14.8038,19.2245
3.68562,2.47321,3.29871
8.6608,5.65474,7.54084
9.9392,5.01121,5.00011
5.34332,3.44982,4.44785
14.093,8.46058,9.56789
6.87607,3.52933,3.7836
9.87163,6.32227,8.22793
10.0333,5.9642,7.45662
3.80139,2.60207,3.50409
8.79818,5.84935,7.65985
12.1181,6.44353,7.14919
7.33058,5.15175,7.15858
17.62,10.3671,11.8331
4.15948,2.55646,2.96595
9.74147,6.49775,8.55814
5.35997,3.37315,4.14926
15.9628,9.03941,10.0216
40.021,22.9914,25.663
14.811,7.79387,8.19798
10.6248,5.07069,4.96231
8.60532,3.90278,3.61214
16.7173,11.8382,16.6965
3.18883,1.68654,1.78631
10.8624,6.72405,8.01825
4.74205,2.8231,3.50338
3.25256,2.0468,2.62048
6.6514,3.51715,3.82512
4.19445,2.27352,2.51772
6.01446,3.9162,5.13329
15.4359,10.211,13.6274
5.51111,3.8218,5.35023
7.77911,4.95418,6.38264
13.8786,9.75733,13.6392
24.8989,14.1677,17.0389
9.78305,6.46147,8.23826
8.3503,5.51884,7.49092
11.4313,6.91143,8.83893
8.5841,4.63641,5.04324
5.68198,3.067,3.32
17.5832,9.72475,11.3158
16.2083,7.82648,7.76914
7.12204,5.03586,7.1361
16.5329,11.3688,15.8401
10.3035,6.51779,7.85258
2.12671,1.2017,1.37923
34.3484,24.5899,35.3171
9.56407,5.72188,6.7541
15.7972,10.7218,14.3964
8.02352,5.28537,6.934
7.23537,3.90067,4.46592
10.5968,6.93246,9.30351
19.1539,8.59624,7.9237
2.31516,1.30028,1.51927
13.2312,6.94942,7.76035
9.72609,5.50509,6.68248
7.52965,4.6547,5.83235
4.82397,2.42065,2.5777
7.38927,4.52633,5.65004
23.299,13.7377,17.2632
9.32576,4.28183,4.05943
8.44459,4.76481,5.48053
2.28211,1.32056,1.59828
12.0626,8.04281,10.8232
4.61269,2.62032,2.92102
12.3659,7.90262,9.75044
6.66996,3.40455,3.56755
6.34138,3.51535,4.15186
10.7542,5.93125,6.94295
7.29407,3.93064,4.26467
14.0478,7.61208,8.63427
7.10884,3.90675,4.35847
13.7883,9.65447,13.1708
3.85377,2.48195,3.18252
12.7981,5.95937,5.82748
4.95186,3.1202,3.96014
6.30332,4.39713,6.10145
7.44318,4.24254,4.78074
6.95626,4.69231,6.44035
18.6419,10.7637,12.1147
6.23475,4.29747,6.00233
15.6825,10.5109,13.7503
11.4131,6.35545,6.85834
8.83682,6.17049,8.5464
10.4013,6.85113,9.02805
4.22548,2.51286,2.90897
16.413,11.5106,16.0341
7.40621,4.26051,5.09592
8.96099,4.73776,5.09563
26.6275,16.8517,19.8143
28.6413,15.327,16.0901
10.164,5.21825,5.44131
18.8012,13.2045,18.483
6.54485,3.85069,4.32877
7.47412,4.13366,4.4162
11.3712,7.37426,9.50465
8.47194,5.85258,8.02885
17.5349,8.22993,8.13224
19.4136,10.0179,11.0952
13.1684,7.59525,9.20835
9.07657,5.47359,6.69234
8.01008,4.79801,6.01337
10.2468,5.75202,6.79052
11.4212,7.55764,9.5587
11.6869,6.61386,7.6479
4.02235,2.37983,2.86739
18.7662,11.0521,12.559
30.4046,19.0377,24.0983
20.1011,14.8345,21.6326
8.78757,4.61571,5.12625
16.6281,10.6619,13.6816
6.70104,3.48104,3.7071
2.28623,1.40502,1.78255
31.979,20.993,25.9771
7.93263,4.63675,5.76941
33.1876,19.5942,21.8232
6.57241,3.99192,5.10613
7.96159,5.14896,6.80094
18.0664,13.0522,18.5932
3.69037,1.8755,1.90559
3.60662,2.20023,2.75758
10.3371,6.48056,8.17878
10.7723,7.16822,9.39454
