P1(),P2(),P3()
4.26183,2.77857,3.56347
13.358,8.34681,7.86731
9.43459,6.04567,6.97803
22.3738,14.2104,29.1697
5.15515,3.10349,2.91647
7.16598,4.2547,6.96028
10.101,6.07607,11.4897
13.1862,8.99545,10.2695
7.73963,4.30813,5.22869
11.6196,6.88647,7.44623
1.99537,1.0964,1.5831
5.06539,3.16953,3.74617
10.5289,7.12453,7.01616
4.28169,2.11425,1.74522
12.9583,7.47237,14.7106
25.3484,16.7821,26.3181
8.4377,4.22479,3.67903
14.9228,6.70063,5.47782
7.39058,4.10751,6.17189
6.90653,3.79464,4.53394
10.9443,5.42925,6.08677
16.7096,8.27341,10.5458
14.0804,6.44816,4.32015
14.6228,9.66083,16.2166
46.5146,24.6339,18.2349
4.52232,2.442,2.46261
23.5698,15.4123,31.2881
5.8603,3.54093,7.2546
16.2245,7.86826,6.9921
3.28227,1.8472,1.83281
16.2651,8.33515,6.27081
8.65823,5.37279,9.42941
6.74291,4.43861,7.17241
6.43802,3.70607,6.58294
10.559,6.74189,11.9364
5.20428,3.16689,6.71189
37.0424,22.5893,23.611
7.55384,4.79426,6.86744
10.3192,6.08276,7.37781
4.90734,3.07726,3.18783
6.2811,3.5337,5.47877
7.85486,4.31863,5.5322
21.4682,15.3611,16.3959
6.45573,3.75198,3.73569
7.56748,3.88456,5.53543
35.9216,22.9358,39.8097
7.17967,3.86233,3.32056
12.0818,5.64097,4.8739
3.76993,2.2976,3.65876
13.8521,9.54977,17.67
8.80984,3.85119,2.81288
3.22024,1.77879,2.60208
73.3456,44.9187,84.4579
8.4186,5.13887,8.08642
10.3247,6.66767,14.9318
4.27041,2.72703,4.27883
9.90769,5.21185,4.29653
24.4359,15.9097,14.5581
6.15555,4.04778,6.38645
4.81336,2.77741,3.44923
9.63886,5.12207,3.75325
7.59853,5.03841,11.2267
11.9458,7.97551,13.9627
11.5116,7.68884,16.5096
15.659,10.6714,17.5967
22.5026,13.7886,23.4209
11.9258,6.90517,5.51675
9.01115,5.6014,9.22404
4.1806,2.58409,3.72415
27.7581,17.7224,25.2359
10.8072,6.12227,9.56785
27.2139,13.856,17.213
6.10894,3.35868,2.85128
17.3982,10.474,17.6222
26.7141,18.8852,18.6024
10.9305,6.01059,6.9453
7.87049,3.7371,3.98417
19.2019,9.45799,8.08864
6.50511,4.04182,6.26251
12.1228,7.45478,8.60648
2.86258,1.43869,1.02783
12.1468,7.64627,10.2914
3.81408,2.12647,3.26222
31.1737,21.784,44.0655
3.9448,2.73778,3.35411
11.4674,7.99882,9.5084
4.7752,3.0981,3.22264
19.2756,10.1697,15.6279
16.2862,11.076,21.4988
3.48487,2.04848,3.71526
19.4435,9.72564,13.2928
26.1868,18.7304,17.2986
27.0139,16.9013,36.2951
6.37136,3.39708,3.44144
10.2921,6.50879,6.86608
32.4103,21.9097,29.6416
33.2805,15.7754,14.8386
3.86913,2.28626,3.64156
1.35948,0.869948,0.963572
12.781,6.3446,5.39604
6.64586,3.84798,3.39554
2.19905,1.42726,2.13042
4.62018,2.95976,5.98327
6.20376,4.27214,5.19501
12.3567,8.33932,17.4622
16.1027,11.4721,11.2311
2.6909,1.81075,3.14864
4.38029,2.69393,3.24098
13.6964,9.02534,16.612
9.9737,6.4869,14.1047
11.3143,6.97055,12.7056
21.5362,15.6335,19.4223
9.95765,6.87477,8.26995
11.2799,7.44544,8.4107
5.21822,3.2871,3.48236
19.6703,12.7194,15.3458
8.5916,5.53926,5.64277
5.19559,2.78884,3.95471
10.2379,6.78163,6.95545
11.7182,6.62229,8.90557
5.15905,2.74539,2.96305
12.9472,8.20179,15.5401
23.8547,12.9155,14.2256
20.5927,14.0458,29.3615
3.11392,1.75503,2.01683
2.94521,1.87621,3.07369
8.62119,5.62179,13.0071
15.3148,9.39586,12.7958
18.5694,11.6299,21.3538
16.9755,8.89242,11.7455
5.74561,3.52905,3.95822
21.7581,13.4373,16.7453
12.7444,8.24689,10.3377
13.1204,6.56891,7.26995
6.07006,4.14704,5.53157
6.83067,4.29188,6.72622
9.22412,5.85543,6.19954
14.1324,10.0457,11.5396
2.47177,1.37498,1.40815
7.48327,4.47074,5.16568
7.82885,4.70859,4.20623
5.10546,3.01652,2.8818
8.88971,5.64422,6.83215
6.00849,3.1968,5.15422
43.6943,31.6465,34.4589
5.18299,3.08072,5.20319
18.4851,8.36469,7.15228
21.8898,9.49259,5.69447
8.93118,5.33228,6.69641
8.52624,5.54184,5.26291
13.5666,6.93239,7.05164
15.7825,10.2271,21.7621
7.20095,3.51515,3.11695
6.39331,4.24715,7.41588
9.30166,5.37503,4.6155
40.2727,26.3885,61.5655
5.40626,3.24174,5.06163
33.69,17.7632,26.107
9.86759,6.59347,12.0535
20.402,9.85636,7.97234
31.6103,22.6597,25.5679
12.734,8.40906,11.1128
3.02909,1.84772,2.01234
11.675,5.76477,6.76122
26.8249,18.3238,30.526
10.4628,6.68096,9.92783
7.79183,4.49583,6.21624
5.0056,2.97188,5.03625
1.33061,0.748511,1.02691
9.22681,5.17109,4.2376
23.4193,11.1304,11.2518
4.79427,3.33071,6.67341
11.6488,6.95233,7.18306
9.52204,6.29182,13.4678
7.34058,4.64926,4.85216
18.0644,11.9867,26.1903
8.10349,4.94032,4.65665
9.17308,5.70121,11.3004
9.67778,5.47023,5.60407
17.9225,8.58355,6.08784
7.26721,4.71539,10.6163
7.26633,3.52142,4.07529
8.38262,5.58245,6.64461
11.1522,5.07336,4.4682
11.5593,8.04884,12.0419
5.49128,3.52937,7.78473
12.32,7.52988,10.2372
8.61216,5.57658,5.71174
6.39063,4.56116,4.76938
5.8643,3.52326,6.034
8.46915,5.18001,5.07849
24.5945,17.9521,17.7996
7.62945,3.65099,3.17356
6.58554,4.08704,6.68641
12.7442,8.58814,12.5348
17.3077,11.5892,25.9642
9.2439,4.29473,2.92896
4.41141,2.53161,2.3995
12.3476,8.49161,13.9674
39.0699,25.119,49.1343
8.86748,5.06553,9.32012
12.8667,9.44543,10.1706
11.8717,5.8318,4.1794
19.973,10.3088,8.56013
5.89784,3.2855,2.80715
23.5918,13.4601,11.4794
5.28032,3.40962,5.15049
8.61105,4.383,4.20187
3.7281,2.46632,4.2738
5.34076,3.20484,4.65923
22.7011,16.2103,16.5238
10.955,7.33258,14.2124
6.44827,4.24056,5.90344
11.6165,8.40484,9.53725
13.4308,8.20361,15.5909
10.4719,5.93326,8.19697
14.8453,9.24698,13.2101
6.06564,3.75793,7.83585
15.6467,11.0241,13.0648
9.37427,6.31783,13.9232
11.1657,6.32469,8.99222
22.4523,10.7303,10.7753
8.10447,4.7186,4.94548
29.9474,12.9428,9.41656
7.21249,3.86048,5.32611
8.02268,5.5715,9.58354
6.50526,4.08848,7.37707
4.01883,1.85223,1.25011
2.97745,1.91108,4.09547
7.85391,4.28959,6.44301
9.12847,4.61264,4.97795
17.4465,9.97301,18.8277
9.11175,6.19,7.62206
8.94072,6.06882,7.89331
24.0698,16.5681,18.5621
8.4448,5.53464,6.60259
17.8235,9.96252,8.64441
14.8844,6.93069,6.2202
3.94384,2.63841,3.5341
17.5414,9.59399,12.397
48.9712,24.4177,24.9718
7.67047,5.41559,7.20537
11.4511,6.38391,7.68089
6.77624,4.27635,5.88431
8.73338,4.9322,4.426
6.53867,3.48693,4.33679
39.7339,28.3798,37.3464
8.18021,3.75001,3.05133
12.5575,7.05006,6.22899
10.0104,4.94888,4.09882
12.0312,7.1291,12.1356
11.4169,7.87509,9.11123
5.67099,2.7069,3.04594
15.0738,9.92508,8.68834
6.58893,3.83166,6.6595
33.0011,22.2076,54.8323
6.57389,4.5189,5.5443
28.6779,11.7112,5.99994
13.152,8.16418,10.4175
9.70124,6.21161,7.33557
7.24989,4.07916,6.36128
3.13905,2.05463,4.35585
12.0205,5.37191,4.83088
4.79581,2.61425,3.71645
23.7194,12.2488,11.1008
7.53366,4.18234,3.24739
8.73107,6.23632,6.39109
10.7036,6.68037,5.76724
10.5611,6.83389,6.29775
6.02886,4.00129,5.28366
8.5591,5.4077,8.52718
3.66931,1.78851,1.56852
9.91495,6.43984,10.0312
15.5795,10.0404,13.2196
13.0631,8.1773,13.2286
3.16931,1.8144,1.89887
7.75674,3.86093,3.32971
14.7367,10.1505,18.8622
6.3304,3.90251,8.02898
2.20037,1.35355,2.4916
5.45261,3.68213,5.57517
7.62068,5.09776,11.5339
4.4814,2.57362,2.88679
4.38675,2.36865,3.21725
7.43575,4.78003,9.40645
4.99337,2.79155,4.11272
11.7248,6.25815,9.26728
8.69258,5.1735,5.55633
5.46109,3.59136,5.04491
8.63933,5.17859,7.60977
16.5682,10.6899,15.8715
14.94,9.81452,9.12399
14.52,7.62265,8.81709
3.50994,1.94922,2.88069
17.9191,11.296,20.8492
41.1874,20.5252,24.4571
17.4925,11.7503,26.5537
5.50456,3.58228,6.25693
3.08569,1.8374,3.43231
8.53616,5.49699,10.7456
24.4379,13.0683,13.3805
12.1083,6.49424,8.16723
14.7336,9.08309,8.09791
3.60116,2.15735,4.14484
12.1155,5.58725,5.53193
9.4919,5.92077,11.2998
20.1074,10.4287,8.15877
9.70423,6.05168,9.28307
9.64361,6.51785,10.7776
10.5016,5.2343,5.61442
3.45971,1.70819,1.52724
13.4179,7.35981,6.36978
10.7494,6.12536,4.99773
12.281,8.15977,16.9926
2.04623,1.31872,1.66084
11.8285,5.55732,5.03486
8.52856,5.75185,9.7647
26.775,15.4768,14.6314
4.3246,2.64661,3.79496
35.997,25.136,50.3782
5.61268,3.10966,4.90354
4.59748,2.43533,2.31734
13.322,8.61109,8.04683
25.8018,18.2167,26.1349
10.8492,7.11624,10.2208
9.00718,6.34018,7.78742
8.87591,4.84024,7.18209
18.3087,10.6859,12.6072
38.1886,26.0293,58.8143
5.98886,3.82857,5.75842
23.9613,15.3134,13.1643
12.6806,8.26183,11.3044
33.2549,22.9773,22.695
7.33824,3.68855,3.32757
8.30684,4.71233,5.89536
22.0163,14.406,28.5088
14.0086,8.43482,16.5454
5.43757,2.8731,2.41972
9.18654,4.88839,4.80819
36.3394,23.7607,47.1409
13.614,9.11109,18.2315
10.0216,6.67033,7.67972
9.48836,5.0461,4.45488
5.81368,3.48264,3.82954
23.3788,14.0483,22.9696
9.15938,6.19148,9.85255
19.4956,9.66556,11.1474
6.2093,3.81616,6.44197
7.25723,5.03841,8.48486
9.38275,6.0602,13.5811
8.06491,5.03382,7.42896
5.40732,3.4225,3.29982
4.87037,2.69996,3.97717
12.6602,7.73107,14.109
11.5512,7.88332,13.6665
6.28055,4.0653,6.87652
2.81434,1.49177,1.47517
21.7253,9.22199,6.73839
10.4875,6.94709,7.23732
15.3229,10.644,12.8468
5.168,3.28164,5.61128
5.34943,3.51478,3.30919
17.255,12.144,11.5836
23.0748,15.9699,18.2707
9.74881,6.36593,11.074
40.7359,27.1192,63.1244
19.8298,13.2028,30.9226
11.5118,7.74719,14.7546
6.53746,4.15928,5.768
14.2509,10.0363,14.3322
4.59878,2.59864,4.18724
35.7797,25.3678,25.011
5.51829,3.46825,5.15096
14.4171,7.2007,8.53121
23.8949,15.1585,33.81
9.00799,4.46939,3.65413
27.6097,14.6672,14.0852
4.23946,2.5157,3.80828
4.40461,2.69547,2.57364
3.90631,2.12955,2.30324
4.68056,3.00348,4.94143
8.54016,5.32115,10.065
9.06933,4.88737,6.94528
30.6952,22.5487,24.7086
3.99475,2.28613,3.42263
4.35187,2.50096,3.07773
14.0558,7.15128,10.2888
3.92717,2.52653,4.77442
8.25687,5.51833,9.50735
17.1705,12.0511,14.5413
11.7809,8.33821,11.6837
11.8517,7.99805,15.9352
18.0249,9.60717,15.0689
12.6116,7.38005,7.96678
17.6493,12.0279,20.2511
7.31815,4.39829,8.30454
1.89939,1.05875,1.11409
4.66009,2.73102,4.20417
6.9089,3.95149,6.59989
10.123,6.52131,14.5403
17.5845,9.80293,11.1415
17.373,10.7478,15.0497
2.8658,1.89488,2.37402
6.78412,4.00209,7.3851
6.10747,3.85982,3.77109
11.0084,5.4807,7.40999
12.0615,7.40625,6.66921
8.85638,4.68494,6.09956
12.0606,7.94465,14.9132
5.02556,2.69848,2.8393
8.80911,6.15939,6.39421
6.19218,4.0539,4.58821
5.65974,3.73311,4.43249
5.73009,3.512,6.39865
46.6401,29.2463,29.6668
4.47208,2.41595,2.70415
6.11978,3.58265,5.63823
5.46581,3.37555,5.49505
16.2528,9.0537,15.8518
22.0425,13.8847,27.1947
6.07645,3.52762,5.84959
25.833,15.7159,19.6697
7.1935,3.39513,3.09535
20.2404,8.76961,7.50179
5.19578,3.06615,4.23642
21.7126,12.1917,12.3477
34.3973,23.2627,21.5321
10.9386,6.26001,6.55569
3.82852,2.19304,3.14109
7.17243,4.35718,6.95724
5.45811,3.45614,5.45686
6.48741,3.56123,4.18238
8.88907,4.35593,4.21887
9.00859,5.63645,10.1294
6.28135,4.18717,4.72602
2.54042,1.37289,1.63809
3.02672,1.68785,2.7426
22.4839,13.2726,10.9694
19.9551,12.1247,25.5664
11.6097,7.2365,9.24564
33.3377,19.7737,24.2962
8.57086,4.70864,4.30637
14.5952,7.32945,6.28491
5.2788,3.18455,5.33099
21.8722,15.0895,30.8584
11.1288,6.18509,5.57278
9.67038,5.92021,5.08165
6.58395,3.14681,2.84939
7.1301,4.26429,4.59617
7.48985,4.09461,3.97564
14.4448,9.65519,16.4127
11.3928,6.77018,7.52031
12.4609,8.20652,16.7266
3.55205,2.30869,4.7107
6.20924,4.07052,6.02146
7.89633,4.76306,6.04337
15.9936,7.57887,8.32944
7.60016,4.37772,7.28622
9.81536,6.47306,11.43
12.6462,7.91787,8.83749
15.886,10.3038,19.2199
5.59438,3.22234,3.94949
8.1322,5.28079,7.53078
3.20854,2.03126,4.48898
7.89129,4.45945,5.56978
6.3466,3.35933,4.07696
7.23208,3.93075,3.8738
11.3322,7.36802,9.35719
35.3033,20.8723,20.4572
19.4963,8.63744,7.32206
13.1966,9.61301,9.0235
12.9585,7.00146,8.25277
1.87403,1.08082,1.65314
32.5628,22.1271,52.0932
13.6406,9.09352,12.1801
11.5572,6.05258,5.66922
13.7484,9.05515,11.0991
23.1274,14.7953,29.8764
6.64586,4.35286,8.61484
5.41277,2.92285,2.88163
11.8011,6.36087,8.62391
10.6664,6.91105,11.1684
4.21364,2.55669,4.18916
6.57899,4.42671,5.22682
13.5027,7.54836,8.68578
12.4311,7.40813,7.4242
2.81669,1.71993,2.23495
27.2679,11.2983,6.78674
13.2932,7.75582,11.8808
8.10386,4.75222,7.40336
8.34089,5.21589,5.19203
8.27663,4.94911,6.82953
10.66,6.89096,11.4343
12.9861,7.28196,11.8792
12.2791,7.34908,11.7772
8.60004,5.52212,4.91204
7.32013,5.11727,7.85413
12.41,8.02174,10.9864
12.763,6.43966,7.76206
11.4146,6.05206,5.37766
7.25068,3.85909,4.2224
7.06547,4.81382,10.3562
12.5291,7.42069,10.3658
17.1294,10.1362,11.9967
11.8118,7.7664,10.2828
9.85863,5.17243,5.61003
5.43566,3.69182,4.51991
5.75837,4.06809,5.50898
8.12076,5.0858,6.54661
5.68143,3.06198,3.07764
6.55225,4.17451,5.36009
7.73606,3.89626,5.00107
13.1271,7.71016,9.60425
18.0627,12.0422,26.8985
16.6394,12.1892,14.7743
7.63891,4.83469,7.81437
7.72454,4.25051,7.48279
9.10352,5.86782,8.92573
2.71298,1.31516,1.1332
7.23262,3.73378,2.76442
16.6085,8.4871,9.13575
13.4414,7.57957,7.94646
10.7577,6.1811,9.85345
2.84515,1.61395,3.12525
4.71176,2.52918,3.52181
2.99772,1.9813,2.6919
8.55631,4.30152,5.85757
10.9482,7.37234,14.9648
29.607,20.0364,45.087
8.95399,6.07686,5.7034
4.08146,2.10496,2.20506
8.7116,5.37809,6.19401
5.32508,3.04385,4.16054
10.3206,6.1845,6.03849
9.95009,7.05778,9.30457
7.54952,4.83445,6.62097
16.73,9.38679,10.7252
3.82201,2.54096,5.34847
19.0763,8.79888,7.05525
9.99339,5.05586,4.13973
22.6348,14.5975,24.8628
18.7859,11.8282,18.7097
9.0246,6.11489,7.70628
5.96179,3.09497,3.07723
8.64537,5.49574,6.20699
8.73969,5.98493,6.59125
9.5093,6.05788,8.10492
9.08319,6.19124,6.99874
16.9748,11.4251,11.3871
9.68439,6.53877,13.3963
3.13414,1.69992,2.04261
32.5921,20.0598,16.626
8.91421,5.62071,5.53479
11.8866,7.35998,11.9864
21.8395,12.743,15.7278
7.61636,3.85528,2.76976
5.44111,3.91121,4.05296
16.8929,8.49855,7.90921
11.1183,7.561,13.792
8.93657,5.69689,11.6098
7.63541,5.37778,6.17561
13.4288,6.45166,7.34952
10.9985,7.40945,13.0712
10.6215,5.97235,6.02548
17.7935,10.1811,13.9954
6.88529,4.1253,7.07919
17.7992,11.7265,23.5857
16.2566,11.3201,13.9293
14.7698,7.64256,11.2731
8.15307,3.81221,3.153
9.87164,4.57531,4.73324
25.6389,11.5203,9.98004
6.85619,3.84793,3.27158
7.57115,3.86663,3.68211
5.6599,3.41227,5.64806
8.10067,4.58614,4.21709
7.35679,4.08653,6.60223
9.76685,6.83769,6.92057
18.1876,8.34496,6.97713
3.94477,2.38867,2.16696
6.91369,4.14489,7.51682
14.3329,9.48935,12.9771
4.35571,2.88144,2.78745
7.86212,5.0423,4.84702
19.6729,11.7248,20.007
8.82926,6.11068,7.77113
37.0135,16.8143,13.2228
19.654,10.6002,16.9395
20.5182,14.5394,16.2892
6.35324,3.86534,8.21427
2.91039,1.82787,2.49544
23.6022,14.6511,30.2599
13.2451,7.84858,9.21831
6.54193,4.3506,9.19509
12.9218,8.67202,8.07292
24.0731,13.855,25.1719
6.56517,4.599,6.986
6.04546,3.99081,5.4322
13.3253,6.94255,9.7238
27.9407,12.7274,9.13596
7.74609,4.35626,5.05223
22.2605,13.0452,11.5356
11.3452,7.39133,7.00356
9.4943,5.68445,10.2446
5.66198,3.76741,4.42534
13.9632,9.14849,8.45398
5.9585,3.73869,3.9487
20.7001,12.7083,21.6906
16.5853,9.88539,8.55841
15.4159,10.9689,11.85
10.863,7.35007,17.6647
13.0066,8.06273,8.1976
10.2935,5.74375,7.48338
27.0363,19.6991,21.7907
8.69937,5.61036,6.38015
3.94886,2.08365,2.88891
5.9275,3.77183,5.27948
12.7312,8.29787,16.0119
4.82582,2.29858,2.57372
4.60447,2.8366,3.82599
5.73679,3.25022,3.84885
14.2078,7.11197,8.6401
9.42668,5.31214,5.0201
3.79668,2.451,3.21507
6.3027,3.56675,4.33906
34.4365,24.6696,36.3937
10.339,5.55862,5.66118
22.8938,15.6952,33.5983
3.91483,2.24452,1.91941
6.44421,3.30785,3.4511
2.47899,1.37007,1.67388
7.98491,4.66228,4.3335
9.57437,5.77307,6.46482
22.8465,12.9193,14.0104
40.7369,28.952,31.6962
9.07658,5.8726,10.6232
25.2603,14.3117,23.3617
2.9699,1.57507,1.63728
9.34771,5.06363,4.52853
9.36467,5.7577,9.1604
6.4836,3.86954,4.7541
15.3362,8.82829,15.6226
2.00707,1.16739,1.49411
5.29993,2.59107,1.93132
11.4728,7.8633,11.3459
13.6082,7.97064,13.6595
5.41244,3.43285,6.43341
14.8003,8.32847,11.2521
16.7269,9.31878,7.60596
5.10423,3.29517,7.49216
6.61472,4.00784,6.7678
5.66991,3.72602,6.04952
8.83965,5.49368,5.28487
35.2753,24.474,29.1325
32.9042,17.5206,24.8873
11.7599,7.13409,10.9984
24.5296,11.9762,12.969
16.2394,8.36862,8.09067
6.00666,3.0881,3.4486
2.08084,1.08106,1.21891
8.40293,3.78265,3.18983
17.1158,7.93541,8.42126
4.69765,2.4751,2.85303
13.9096,9.50751,21.8253
11.9163,6.24928,7.61542
14.2326,9.25752,12.2602
27.062,15.4871,25.6375
8.85728,5.60493,6.4517
15.7281,10.8359,21.7333
3.36265,2.20884,3.82304
5.75412,3.65112,4.22193
5.38245,3.06286,3.9759
8.07914,4.93154,6.08156
5.42869,2.99866,4.4148
91.1238,36.814,18.1817
10.7623,5.28119,5.46216
17.9329,9.21305,11.0941
10.0798,7.2199,7.09967
13.6554,9.09378,18.0486
12.5407,7.81214,13.6873
3.61492,2.17501,3.48133
2.48881,1.51631,3.09367
7.9663,3.86695,3.89756
14.7105,7.69746,7.7477
7.68573,3.94465,3.96298
22.1516,14.2778,14.6667
12.258,7.44462,12.741
10.8227,4.76349,3.31505
2.2575,1.22915,1.65453
12.644,8.76215,10.4789
5.84341,3.88292,4.26297
16.2548,10.8351,22.1877
13.2721,9.22193,10.9953
21.1805,13.1571,11.7657
16.0765,10.8186,12.0956
18.176,9.18661,12.8457
12.5335,6.64986,7.17858
4.88523,3.09742,3.81021
2.80315,1.7897,2.43334
70.3857,42.3195,90.6002
7.77985,5.50355,7.25034
2.59182,1.48733,2.58065
10.4818,6.69843,9.09067
6.8858,4.3275,8.67889
6.43838,3.44738,5.11404
8.21032,5.08106,8.08856
13.4443,7.92777,12.3524
10.1776,5.50557,5.32219
7.70903,5.09552,6.5091
11.5638,7.34489,9.90935
3.45714,1.91378,1.82644
5.40673,3.25793,3.72384
3.86073,2.3851,2.92794
13.0197,8.56432,8.31634
45.4385,32.4981,30.7816
6.89886,3.6886,3.15676
4.88986,2.70964,4.35497
4.53508,2.62914,3.03009
18.7025,12.8032,28.9569
9.95595,7.18128,7.29629
15.3046,7.41209,5.51893
14.9537,8.00372,6.14014
4.78675,3.24657,3.28877
8.14041,5.41318,5.92287
20.5586,9.95012,10.9422
17.6273,10.4123,14.2479
6.43316,3.95656,7.04509
4.75589,2.96984,4.04433
19.2166,9.245,9.46884
9.77741,5.43197,6.83222
5.39431,2.93699,3.77445
26.2865,13.603,21.0693
7.90323,5.38164,4.91988
4.90637,2.61629,3.03312
7.97807,5.25645,9.36377
5.64428,3.54547,5.1289
2.15444,1.31532,2.1981
8.3597,4.3834,6.88792
6.07314,3.83911,6.55979
14.8032,9.60573,17.041
8.81723,5.55564,6.51694
5.37086,3.4764,3.36444
12.235,6.46618,9.43134
10.1542,5.95485,7.9487
16.681,11.3256,13.0561
5.23909,2.84034,3.82645
18.5897,10.395,11.6367
11.2621,5.63131,4.08477
21.2498,13.0762,15.0084
10.4809,5.58117,7.9813
6.12636,4.05099,4.42328
13.0677,8.66076,19.12
5.6132,3.7867,4.97219
9.8995,5.91319,11.12
23.0995,11.9244,13.7149
5.85188,3.05801,2.97542
7.58126,4.99483,7.91608
7.07466,4.14364,7.48136
5.00371,2.56918,3.8373
9.07661,4.86276,6.46124
8.52443,5.70498,12.1839
17.0753,10.9117,17.7161
9.92602,6.23775,7.20755
32.5085,17.0975,22.9167
8.44484,4.83309,7.45058
5.16341,3.5019,4.81869
4.69966,2.97183,6.66487
11.3117,7.13146,12.6823
9.88614,6.70495,7.69742
49.3406,33.4944,74.7228
9.43685,6.08935,8.44619
8.68874,5.7173,5.86318
5.68736,3.26593,3.75594
5.53988,2.88882,3.34797
1.96538,1.04652,1.57683
12.529,5.91763,4.04824
7.25835,5.11677,7.2095
12.4762,7.42843,9.63073
9.68745,6.41769,10.6358
6.35368,3.83103,5.14844
4.46067,2.50857,3.09341
9.39698,4.64047,4.55084
4.66996,2.73626,3.74566
8.63568,5.08904,7.68124
11.7785,6.21183,7.42852
9.02326,5.15816,8.63075
7.52735,3.70036,2.64272
9.56198,6.32838,12.4221
3.12362,2.11194,4.55536
12.0014,6.93128,7.09105
7.52087,3.55314,2.61118
4.19474,2.2933,3.00444
6.08185,3.01789,3.39366
31.2579,19.9176,18.343
12.15,6.08957,5.4123
2.44525,1.30006,1.08863
20.1527,10.5712,11.4621
15.6726,10.6928,18.4161
6.22532,3.89084,4.76289
11.583,6.77873,7.23011
9.74949,6.62959,13.7355
10.0496,6.74123,15.5153
7.9441,5.57135,7.47091
8.97766,5.04058,5.46103
10.7472,7.32047,7.30961
3.20798,1.50939,1.30345
5.41021,3.35895,3.18079
13.622,7.23326,9.16886
8.83124,5.00315,6.88992
5.45675,2.65379,3.26575
46.3001,30.515,63.9245
4.65534,2.33348,2.49656
7.08936,3.85849,4.42257
18.8116,9.11463,9.63234
8.86767,5.77834,9.46268
13.6542,8.14596,12.0223
21.7926,13.2351,22.4165
3.37765,2.24638,3.83352
7.95468,4.94145,8.96025
10.0485,5.48116,4.42085
4.98083,3.23731,5.02284
13.7986,9.50343,8.81945
6.836,3.49609,3.85692
9.17181,5.72921,9.52081
9.50308,5.34381,8.60727
3.46309,2.36765,4.07682
8.13302,5.49778,8.67659
11.9407,6.31784,7.45227
6.56312,4.45723,8.62056
17.206,11.1539,11.4603
4.03778,2.82085,2.82327
8.98069,6.04636,9.77031
5.09427,3.40843,4.37968
15.729,9.75023,9.54462
39.3544,24.9776,24.3434
14.7978,8.31618,7.68886
10.773,5.24196,4.64284
8.80825,4.04514,3.26684
14.8437,9.90852,20.4998
3.18059,1.79125,1.68984
10.445,7.09697,8.0627
4.50295,2.58212,3.98346
3.04491,1.88438,2.99055
6.58905,3.55565,3.84897
4.13492,2.30615,2.54462
5.5655,3.56766,5.93079
14.1582,9.07463,16.0415
4.92304,3.17435,6.58575
7.25951,4.56856,7.28786
12.3886,8.30189,16.5847
23.932,13.0021,19.1713
9.14839,6.41814,8.91624
7.60295,4.67413,9.08298
10.7296,6.00301,10.4491
8.50357,4.8404,4.91978
5.63594,3.22782,3.20522
17.0856,9.18898,12.3492
16.3895,8.055,7.35947
6.30973,4.14619,8.83807
14.816,9.46056,19.4652
9.86523,6.92554,7.88315
2.07436,1.20835,1.42492
30.1735,19.7627,44.3191
9.2366,5.89299,6.91046
14.4208,9.71866,16.776
7.41595,4.88306,7.94388
7.06671,3.66245,4.87279
9.70475,5.97054,11.1574
19.6133,8.79958,7.26096
2.24622,1.24766,1.64085
13.0155,6.58879,8.33663
9.32192,4.89857,7.69318
7.11334,4.40061,6.50277
4.80313,2.33805,2.68114
6.99338,4.26092,6.31133
22.0358,11.9923,20.2718
9.50609,4.36265,3.79828
8.23153,4.75995,5.69845
2.18786,1.22645,1.78664
11.017,7.06873,12.843
4.53784,2.81,2.80618
11.7323,8.09362,10.1931
6.66807,3.48854,3.48546
6.13396,3.22435,4.6503
10.4317,5.5054,7.69126
7.23053,4.10902,4.14983
13.756,7.35221,9.18593
6.99315,3.98868,4.39223
12.46,8.74773,15.4058
3.60076,2.35223,3.56525
12.9708,5.90701,5.70709
4.65103,2.93995,4.44123
5.65163,3.78058,7.36968
7.29908,4.4792,4.68818
6.29021,3.96729,7.83142
18.2856,11.594,11.6409
5.57932,3.56241,7.39282
14.495,10.0112,15.4376
11.3314,7.03077,6.26475
7.92954,5.34075,10.2834
9.59568,6.25767,10.4271
4.10723,2.66892,2.87116
14.68,9.85931,19.4184
7.12901,4.02848,5.60514
8.90273,4.89035,5.0013
25.715,18.7895,18.789
28.635,16.8196,14.6037
10.1739,5.44468,5.205
16.7732,11.1735,22.542
6.4211,4.26152,4.04168
7.44052,4.60975,3.97372
10.5983,6.96779,10.6841
7.64527,5.12741,9.58069
17.7369,8.12388,8.03633
19.1404,9.37564,12.0107
12.6186,6.98973,10.3636
8.65959,5.2845,7.2984
7.57752,4.32414,6.91982
9.91021,5.38991,7.48927
10.714,7.66306,10.1605
11.3733,6.56373,8.0117
3.85933,2.30933,3.1009
18.3504,12.0061,12.0208
28.5959,17.8917,27.053
17.4418,11.8606,27.2657
8.65703,4.42666,5.44584
15.5358,10.0246,15.4111
6.67361,3.56061,3.65497
2.15045,1.27762,2.04573
30.2712,22.0986,26.5793
7.5314,4.0923,6.71509
32.6513,22.1465,19.8072
6.16699,3.49085,6.01262
7.34734,4.55274,8.01141
15.9213,10.9025,22.888
3.71613,2.01499,1.74035
3.40899,2.03889,3.11654
9.73262,6.14499,9.11881
9.95387,6.73202,10.6492
9.28718,4.71075,3.90383
