P1(),P2(),P3()
21.1835,10.6987,11.5936
10.4132,2.59464,6.16117
17.0722,3.41568,5.78588
17.2907,6.83613,4.85744
7.32455,6.04713,6.07005
7.85908,7.67061,1.80546
4.55948,0.465019,0.854971
11.6859,3.07032,3.21033
18.8891,14.3393,13.3364
27.2819,9.10808,18.3803
12.9075,7.44309,5.97318
3.01963,7.87501,3.54673
14.6851,6.16674,9.07291
33.629,13.1419,11.3827
18.9644,8.12252,8.86069
7.59327,2.74841,4.47908
12.0183,3.76499,9.478
15.8195,12.9607,10.6238
10.5047,5.06008,5.52556
22.0223,8.80932,7.01415
4.95365,4.30425,-0.397499
4.58523,1.36249,4.65616
13.3222,4.00183,12.248
12.1805,7.42521,2.85254
31.0009,19.0786,15.6745
4.33233,4.4436,2.39918
7.08278,5.52276,5.77542
7.98283,8.87366,10.8103
14.5055,6.5539,11.3918
6.1865,5.9912,5.09876
9.71218,5.04963,11.1905
2.58874,-0.240732,2.32686
6.5521,2.96392,2.46507
10.3543,8.66088,5.65433
2.817,3.19671,2.12745
12.6984,7.74834,14.6946
34.009,14.6538,19.7858
7.19263,2.46654,6.68234
14.6422,4.48297,7.97603
10.6133,1.72574,5.33098
10.7568,1.21455,3.2638
8.77069,4.11469,9.57497
16.6956,11.5027,7.33057
13.2574,3.93379,7.65759
14.8448,12.8717,12.7838
40.8213,24.5117,24.0505
3.07862,1.21485,5.13347
31.4426,23.6149,15.2127
8.66772,2.82397,5.16413
13.7269,7.35975,9.99819
2.64667,2.9501,1.36551
16.1735,4.76097,9.93658
7.72193,6.69286,9.04564
7.9209,8.29885,2.13418
8.04729,4.53221,4.14754
15.6572,3.74536,9.83473
5.20593,3.48626,6.39088
40.061,15.5163,27.6654
7.18586,5.36816,6.66152
12.7744,5.10995,5.89544
3.56543,2.58141,5.0256
12.5349,1.32096,1.43773
7.43334,5.18928,5.08308
27.9133,11.2668,14.0451
5.69189,8.68299,-0.43148
6.25374,5.1326,5.60114
42.6582,21.2879,34.721
5.69371,2.95897,5.70988
10.9142,7.27332,4.40909
5.91008,1.40734,2.40886
19.4131,9.00278,12.6559
5.13135,4.20435,6.13821
2.51352,-0.767265,5.85486
103.685,44.5403,54.4972
9.25549,4.59203,7.79636
14.3882,6.8146,10.7214
4.62636,3.65367,2.99624
11.7898,2.60977,5.01647
21.7696,18.4176,14.7165
10.8142,-0.0178,5.79337
7.39878,3.68144,-0.04022
8.4321,3.59869,6.48339
6.16471,6.15235,11.5466
14.6115,10.0859,9.18655
18.6752,9.61529,7.41946
19.7421,8.41598,15.7691
26.673,18.3991,14.64
16.1471,2.4322,5.76841
9.9948,5.96455,7.87723
4.06278,2.5649,3.86116
34.285,20.0469,16.3846
12.5945,8.14728,5.75556
30.2731,13.5483,14.4617
9.39727,3.6967,-0.775084
26.136,5.67224,13.6862
31.038,17.4923,15.6714
9.15279,8.10418,6.62941
11.2449,2.35073,1.99618
21.6271,5.1912,9.93015
10.9987,0.954902,4.85586
15.7316,2.66547,9.78696
3.15681,-0.06458,2.23686
12.5805,10.5277,6.97623
4.84899,2.33918,2.01459
43.8357,28.4963,24.6911
3.78429,1.40687,4.84553
12.1836,8.40351,8.38747
6.04613,2.16212,2.88769
26.9543,8.86505,9.25388
26.0763,10.4891,12.2957
2.97886,-0.0331877,6.30293
19.9166,10.109,12.4363
24.3152,23.0299,14.8708
37.1922,27.3654,15.6527
11.9285,-0.825385,2.10678
9.11053,7.00861,7.54782
43.2295,10.7253,30.0069
34.7457,12.8368,16.312
6.28017,1.99622,1.52056
0.618599,2.84975,-0.27535
12.1935,7.55402,4.77407
8.01056,4.50205,1.37678
-0.235218,3.21698,2.77498
3.35467,4.76389,5.44463
9.38954,-0.099645,6.38101
17.522,8.1874,12.4487
18.6754,8.03429,12.0963
1.53016,3.39773,2.72239
5.39541,1.72016,3.19964
22.3093,7.44842,9.57593
13.2091,6.71469,10.6415
12.9629,13.0201,5.00745
28.215,12.4743,15.9028
9.17827,7.16891,8.75518
9.10492,13.7547,4.27644
7.64286,0.980735,3.36409
24.0379,12.6287,11.069
4.86402,6.82429,8.08532
6.44792,3.64689,1.84434
12.8132,5.56901,5.59278
14.6976,4.81692,7.73153
6.77399,3.03449,1.05901
18.5009,8.14952,10.0387
17.0416,17.1977,16.7565
29.8694,16.2465,17.8841
2.42515,-0.644643,5.10528
4.10677,2.27139,1.51695
13.6297,5.11177,8.50864
16.0701,10.8298,10.6065
27.2458,16.1539,8.15337
16.7354,9.32306,11.555
7.23994,4.6414,1.35153
26.4987,10.8768,14.5652
15.0767,9.99575,6.2565
13.8767,4.33598,8.74667
10.3709,3.62714,1.75061
7.91566,5.39287,4.54024
8.47912,3.68181,9.11816
18.9833,9.95318,6.78124
3.0503,0.025683,2.17891
8.72266,0.46893,7.92811
12.1392,1.11838,3.48608
4.53172,3.86387,2.60819
10.08,7.7908,3.4953
8.10051,2.66571,3.59329
48.0967,28.7348,32.9683
6.89352,3.29529,3.2781
17.9721,9.05668,6.97333
21.8015,5.46038,9.81489
10.5063,2.98913,7.46448
11.746,3.70721,3.87775
13.9106,8.56404,5.07595
20.7991,14.882,12.0906
7.21542,2.01258,4.60504
10.4989,3.29589,4.26152
11.0928,1.63164,6.56773
56.8835,27.0171,44.3262
7.00324,1.27139,5.43501
38.0064,9.93126,29.6225
10.9941,9.50821,8.01221
18.9236,7.02494,12.2822
31.735,20.2234,27.8795
21.1797,5.23099,5.84508
4.7798,-0.492097,2.60145
10.5923,6.62224,6.98638
32.4204,19.8792,23.3751
18.1373,3.88131,5.05303
13.3311,1.89436,3.27845
4.80515,3.16654,5.04204
2.99726,-0.284258,0.393024
7.77508,3.63018,7.23025
18.6313,17.1283,10.0419
9.23514,2.45305,3.1102
17.6124,2.0036,6.16811
16.7112,5.50287,7.06754
7.62893,3.13169,6.08137
24.8695,18.0366,13.3353
8.96956,4.58052,4.15038
9.55202,5.85224,10.7704
13.6539,0.581988,6.51617
12.5661,6.77282,13.255
10.5627,4.30438,7.73184
10.141,1.23921,3.48282
13.7447,2.24629,4.61865
12.3125,5.83594,2.54523
13.5917,9.29774,8.76065
5.38081,6.07214,5.35243
15.6221,8.95572,5.50921
10.7614,-0.01537,9.15447
5.9439,7.66207,2.11519
6.08276,5.69835,3.64045
9.06868,7.85792,1.80105
30.1794,17.3548,12.8121
8.03449,2.72904,3.69047
12.9608,-0.610016,5.00816
20.1061,5.46541,8.29569
27.0921,14.2884,13.4805
11.7135,1.65266,3.10147
4.37739,4.52573,0.439404
15.8274,7.50302,11.4762
55.4886,18.2111,39.6235
6.66316,9.3234,7.26657
16.691,7.96722,7.82451
8.65678,8.91846,4.30763
21.559,8.67875,8.60418
6.02338,1.80567,4.16143
24.7459,12.7475,11.0379
4.89732,9.10252,-0.159421
7.97269,7.46802,1.75521
5.92924,2.07779,2.46119
6.04986,2.82689,4.32807
26.4344,15.7555,13.2454
13.9382,13.0555,5.50632
7.11272,4.59154,4.88802
20.0222,4.61242,4.92399
19.0387,7.44795,10.7386
14.6463,3.83273,6.12316
16.0437,10.3394,10.9193
9.29819,6.16445,2.19678
22.5115,9.34201,7.88206
16.0066,4.47751,9.13117
13.0912,6.77975,6.61164
25.254,6.48774,12.2161
4.78697,6.0378,6.94379
29.8759,12.9618,9.46916
4.26319,6.45984,5.67606
6.83137,7.42077,8.92557
9.50897,5.51344,2.94839
2.15889,2.48883,2.47345
5.7932,1.76821,1.4226
11.3002,3.39245,3.89382
8.50569,3.54395,6.66942
25.9819,9.84131,10.4239
10.3843,4.76961,7.76995
5.24699,5.76906,11.8868
35.853,12.0234,11.3237
9.14905,3.66402,7.76895
18.0017,4.58576,13.8429
12.3909,6.49627,9.14812
2.13243,2.18698,5.79693
20.5581,6.81744,12.1568
48.7837,22.8909,26.6862
8.96878,8.16249,3.16016
11.1285,7.56883,6.81865
5.03101,3.84795,8.05794
11.0953,1.76618,5.23014
7.86325,1.93722,4.56192
56.6983,22.9909,25.7711
10.4444,3.99219,0.544985
13.4068,6.44459,5.98507
13.2334,4.15869,1.66599
17.7904,8.02608,5.47955
7.62684,11.0951,9.68128
4.55675,2.80997,4.0571
12.2763,7.45053,13.9604
7.00738,3.05745,7.01526
61.1012,29.1539,19.7861
10.4945,2.34961,3.79299
43.6685,-0.419109,3.13972
20.7021,6.7188,4.31274
15.275,4.46137,3.51205
9.22248,1.61988,6.84797
-0.334419,2.11482,7.76913
10.8113,5.06039,6.35159
6.92667,-0.220164,4.42
23.1364,12.7314,11.2012
7.56651,2.85096,4.54593
13.3045,3.55313,4.50088
13.0446,5.05502,5.0516
8.82303,6.06725,8.80244
10.8921,0.832677,3.58901
13.5065,1.86761,7.11992
7.20233,0.543586,-0.719571
14.3138,5.32389,6.74822
15.2133,13.1954,10.4308
13.5998,12.4164,8.45271
3.3967,-0.083461,3.56934
6.55723,3.98185,4.4083
21.523,9.57718,12.6493
8.51726,3.28521,6.45941
1.96787,-0.0775077,4.15515
3.24049,3.33146,8.13795
14.9139,4.11088,5.22761
6.30168,1.85965,1.78047
5.73222,-0.275267,4.51568
12.1739,4.36753,5.08081
4.74224,6.08931,1.06609
12.0869,6.81296,8.35039
14.6856,3.23991,1.4969
6.777,5.3533,1.96705
6.93633,7.01598,7.47538
23.0662,8.41753,11.6459
18.1723,4.14522,11.561
18.7261,6.77286,5.46085
2.68567,2.36525,3.28893
24.6304,9.10482,16.329
42.5028,22.9765,20.6904
26.8793,13.1664,15.7508
4.62493,7.08541,3.63344
4.61859,-0.165231,3.90204
13.4715,6.04349,5.26378
29.5351,13.0654,8.286
16.671,5.55411,4.54465
10.7303,10.7898,10.3946
4.7989,2.8608,2.24365
12.0604,2.55653,8.61777
13.6959,4.81087,8.20571
17.6189,13.0092,8.06672
8.40036,13.6963,2.94232
14.9227,6.70799,5.30837
10.2567,6.59694,4.49668
4.86126,-0.423495,2.25737
11.8953,9.17224,6.07997
8.63511,4.05233,9.18503
14.1285,13.5685,9.73641
1.83652,3.51663,-0.327355
13.3907,6.0834,2.94657
14.6868,4.0791,5.27918
24.0335,16.3841,16.4655
6.25603,2.53897,1.97118
51.1765,34.655,25.6797
10.2434,2.61616,0.766292
1.38708,2.14359,5.81949
10.094,12.2691,7.61682
31.7445,20.7216,17.6873
10.5509,5.11695,12.5183
10.3976,5.23636,7.50083
13.1773,0.800973,6.91994
18.5786,13.989,9.03412
48.3573,34.3509,40.3239
5.32978,5.56965,4.67641
26.0186,13.8378,12.5826
19.5486,4.72513,7.97315
37.5376,21.4404,19.9492
7.90278,1.8015,4.65008
8.20676,3.70029,7.00748
28.2402,20.2089,16.482
22.7116,6.03479,10.2425
6.30504,0.190407,4.23495
15.6286,0.188222,3.0663
48.6962,27.1973,31.3473
10.2591,19.7994,10.8981
10.3676,4.05097,9.9531
15.0624,4.22397,-0.297063
4.68098,4.19816,4.24672
30.5745,15.6048,14.2174
12.9266,6.87431,5.40252
26.9084,8.98209,4.41806
7.90489,5.56158,3.00095
10.8082,6.91288,3.05939
9.16382,9.63734,10.2229
9.71672,1.91781,8.89316
7.75686,2.90337,1.46941
5.75126,-0.116073,5.91231
12.859,10.1627,11.4785
12.7908,10.0622,10.248
7.01367,3.89883,6.30987
3.66627,1.83822,0.276784
18.0776,8.7545,10.8536
9.87506,10.7855,4.01128
18.0574,12.2802,8.47614
5.92554,4.52161,3.61377
5.19623,4.93793,2.03925
20.5894,7.77549,12.6178
26.1328,16.331,14.8517
15.793,4.44748,6.9483
64.0118,33.603,33.3647
31.381,16.3882,16.1861
16.9168,8.10515,8.99165
11.7643,0.764867,3.93561
19.6456,7.77262,11.2012
6.22672,-0.490818,5.64876
39.4243,27.1688,19.5655
5.42834,4.84122,3.86795
13.1707,8.69145,8.28687
32.8284,20.9274,19.1076
10.053,5.84881,1.22969
27.1313,18.9845,10.2464
6.50503,1.59117,2.46724
7.64859,-0.226076,2.2512
5.3939,-0.331734,3.27693
7.65578,-0.283652,5.25334
10.377,6.54461,7.00474
11.6754,4.98236,4.24424
30.4656,32.7281,14.7587
2.74507,2.93877,4.01967
4.12492,2.30286,3.50278
13.7284,6.49939,11.2681
6.19267,3.12219,1.91325
8.82114,8.26521,6.1962
22.8885,12.2298,8.64459
10.238,8.83277,12.732
13.6824,12.2973,9.80522
21.3391,10.816,10.546
13.7813,6.39862,7.77852
25.9765,11.8021,12.1499
11.6306,2.07986,6.31048
3.55812,-0.477154,0.991264
3.88668,5.5004,2.2082
10.5725,1.18744,5.70029
19.4334,6.79779,4.95336
19.1964,6.71789,12.6147
20.6506,12.6167,9.90317
4.96541,-0.111584,2.28087
8.75364,5.7578,3.65988
7.12546,3.79852,2.8144
11.4112,9.15107,3.33684
9.25472,8.67924,8.20303
9.03331,9.24738,1.36019
18.8477,7.81535,8.25534
5.56598,5.25888,-0.261519
9.86479,5.57193,5.92598
10.3954,-0.062538,4.50142
6.01281,6.02503,1.7875
5.59654,2.43435,7.60984
60.5553,31.6062,13.3918
3.95594,4.73737,0.898862
5.77455,5.05115,4.51495
5.53893,6.58154,2.21595
22.642,7.35728,11.159
24.7801,16.4987,21.843
4.79914,9.33228,1.32225
36.6673,9.31293,15.2384
12.6805,-0.038033,1.04147
22.905,5.29428,8.31245
8.25559,3.74211,0.50065
22.5592,12.8822,10.8105
36.3865,20.1816,22.6239
9.28044,6.04237,8.43149
4.66037,2.11078,2.39149
8.69167,2.45581,7.33936
9.19997,0.418444,4.7527
10.4408,0.058151,3.73209
5.97336,5.24984,6.24067
13.6,6.77603,4.39847
9.10896,4.63938,1.44619
4.21763,1.38808,-0.054306
2.2177,-0.192491,5.43196
22.0685,13.6068,11.0506
29.5783,12.979,15.0889
15.7831,5.30158,7.00724
34.2677,17.7904,25.3497
8.50375,4.44509,4.63703
9.83548,8.05867,10.3154
3.74962,3.71902,6.3257
31.3861,15.0796,21.3544
16.4618,1.35805,5.06681
11.9601,-0.34613,9.05824
3.78203,7.13307,1.66507
9.56982,3.70596,2.71478
9.58074,2.96261,3.01675
15.2403,12.0916,13.1808
12.4292,5.61352,7.64056
15.5923,9.84123,11.9605
5.8778,3.47768,1.21596
8.99473,4.625,2.68148
7.63898,5.30779,5.75599
14.7848,11.211,5.9061
10.8988,3.64837,4.71691
12.4798,7.61643,7.62217
13.4916,5.80043,10.1095
20.5131,12.5166,12.3801
6.98947,6.32553,-0.548794
11.9116,6.80772,2.22443
2.94752,2.44004,4.34122
6.97363,11.3078,-0.3609
4.82817,2.84062,6.1141
7.43714,4.48606,3.11343
9.32838,11.2702,7.45882
30.2227,22.7827,23.6274
16.0876,9.88382,9.48439
17.3909,5.33358,9.10859
7.34605,9.23936,11.6273
1.24131,-0.0930757,3.45975
51.7553,16.4915,38.5363
21.0573,3.71687,10.1401
14.3501,4.52181,4.4071
16.8523,7.8144,9.23596
27.8838,21.7646,18.1506
5.56216,6.4077,7.6437
3.89946,4.9588,2.35899
12.094,7.58779,7.10408
15.5308,8.24053,4.97462
6.15342,1.41803,3.38804
6.96821,2.01188,7.25243
14.7814,11.7403,3.21517
11.2338,7.17955,8.85007
4.5492,2.66711,-0.44474
25.5724,13.1936,6.58691
19.404,6.99986,6.52591
5.98291,6.22056,8.05597
7.48004,4.43241,6.83637
6.90272,5.42586,7.72669
9.51859,9.6294,9.83728
15.3226,9.64911,7.17553
18.8007,5.83022,6.77448
6.15869,4.86455,8.01095
7.86448,6.49137,5.93568
13.7291,9.94888,7.74018
12.111,6.51885,8.3348
10.9715,4.4887,7.38414
7.69108,4.17338,3.4677
9.58665,5.33469,7.31412
17.701,5.02164,7.59283
13.1551,12.9058,13.2014
14.0196,6.78569,9.05578
9.43422,2.2024,9.00446
8.43318,1.25178,3.96242
9.69028,0.985838,4.65932
13.9268,4.69369,1.13264
5.15221,5.01116,1.65768
8.8613,3.54149,3.68406
6.89498,5.56992,4.1685
12.6699,9.96415,7.80747
24.4488,15.3658,17.1889
19.5575,8.91034,15.1351
11.0404,-0.135935,9.38346
10.7584,4.72001,3.97947
12.301,5.62209,5.97402
4.14332,1.119,-0.100979
7.53288,1.52373,4.67421
15.892,9.19334,9.14602
12.6585,6.47942,9.82958
17.1205,5.37941,4.29227
0.82612,5.09285,1.66537
5.05106,1.60256,4.10913
6.9565,0.709399,0.005027
12.6752,4.11527,1.92491
10.5522,13.1822,9.55093
41.5448,20.8776,32.3079
5.85157,7.47895,7.40374
2.08423,3.01386,3.29339
9.7504,4.99906,5.53423
7.7827,2.22655,2.52022
12.7328,5.29836,4.51248
10.1366,6.15073,10.0251
12.0772,1.16891,5.75885
10.2302,15.4474,11.1644
6.63992,3.64614,1.4254
10.1559,14.2464,10.5281
11.7366,4.13877,3.31359
29.4511,14.024,18.6199
22.8628,15.7041,10.7569
14.3829,5.22647,3.23643
3.9232,-0.62901,8.8398
14.0596,2.29117,3.99736
11.2899,5.859,4.167
16.0667,2.3919,5.21355
9.45628,5.92513,6.89177
15.6334,8.39213,15.7614
10.2596,10.3629,8.99699
2.70519,-0.266789,4.43827
32.7932,13.8488,22.6358
7.60555,4.67061,7.79355
10.4349,13.9048,6.89338
23.8317,8.88091,17.5977
7.27934,2.34455,4.61752
6.69402,4.05098,2.66028
20.095,4.40124,8.80442
16.6591,7.32665,8.48549
9.72309,6.09064,10.4296
7.2876,4.66066,7.24054
8.32098,13.0751,5.83387
10.0787,6.53842,14.8621
12.5603,4.33894,5.72009
26.5734,5.71936,9.6773
8.66669,5.07178,4.35131
28.7687,13.8986,10.444
19.0514,14.572,7.88254
18.785,9.98583,4.91456
5.07894,4.48911,5.55023
9.11796,5.10011,4.96211
29.5614,5.38359,12.1942
6.72238,1.99976,5.25356
8.84042,1.06902,5.21045
7.9753,2.00908,4.73585
8.50548,2.04784,6.35059
9.47203,1.92228,6.65125
12.0787,4.73713,6.7093
17.1398,7.17303,9.19685
4.51172,3.16787,0.820813
10.5607,4.4217,3.59296
16.4791,8.70705,11.6132
4.68433,2.30246,3.03781
6.72912,5.02071,6.00162
22.7867,12.5703,16.0478
9.75232,2.73854,10.2202
24.0352,19.5718,23.4435
18.0852,13.3715,15.7369
21.1885,15.0401,15.1182
7.69028,4.5523,6.19028
5.34603,1.91292,-0.025234
33.8903,16.1821,18.4408
13.5979,8.49644,8.2177
8.07886,7.7623,4.24646
15.5515,6.14135,7.97397
30.9936,14.7679,17.3384
5.75289,5.69799,6.69929
5.94755,6.42985,3.09107
16.3669,1.98211,11.6426
27.3502,9.21391,13.24
5.06145,5.71178,6.38136
26.1098,10.3037,10.4277
8.9154,6.39695,10.4278
13.9414,4.38662,7.09535
10.8839,1.34724,1.62361
13.8866,10.3992,7.27984
4.08464,2.88102,6.68023
27.6811,13.385,14.033
15.3442,14.1965,5.48837
15.3194,12.6515,10.264
17.635,7.72563,10.5171
12.2438,6.00112,11.022
11.0276,7.87873,4.61425
28.9349,13.5866,26.0046
7.72524,6.87963,6.08502
3.55713,2.11475,3.24954
5.49037,2.05601,7.43242
21.2895,7.97656,7.77485
6.60422,-0.32535,3.41925
4.38499,-0.698224,7.5803
5.36353,4.27221,3.20012
16.8238,4.39293,8.74315
8.63938,2.94664,8.1729
5.49911,0.483816,3.47983
5.78059,2.46973,5.9582
48.8176,18.1058,28.5763
9.41414,5.07226,7.07244
31.4978,17.6359,23.0536
5.06267,-0.650409,3.6665
3.51998,7.08562,2.59757
4.02134,-0.490943,1.99255
5.79413,6.94864,4.23791
9.8678,7.29031,4.65414
28.8336,10.0009,10.9417
46.1609,28.4002,26.8239
9.73444,7.9045,7.93339
28.4733,11.0321,23.4283
-0.211574,3.81215,2.58167
5.5185,5.7375,7.68388
13.5225,1.32566,9.43462
7.03202,3.96677,4.10845
18.6574,10.7482,10.3815
3.36478,-0.472968,1.77676
9.12921,0.863247,-0.170136
15.2482,8.0415,7.39225
19.0722,8.93694,7.22912
3.88166,5.71534,5.68169
16.1271,5.27353,12.9802
19.3401,8.07027,6.24133
7.15533,3.70113,5.03511
9.35173,5.42077,2.61786
7.63549,3.20737,4.6026
6.94444,5.16547,7.50829
45.2784,24.6652,18.9382
42.781,13.3867,19.1445
11.2037,7.90054,10.7882
19.3392,14.3293,15.8062
13.4623,10.099,9.13735
4.99489,3.53138,4.01708
2.02477,-0.0592827,2.41533
3.99322,6.31007,5.07213
15.9418,11.571,5.95969
7.40465,2.27332,0.347805
23.6416,12.4331,9.16774
10.1881,7.86026,7.73269
14.2834,8.10292,13.364
26.932,15.0125,26.2422
8.23681,7.17569,5.50141
22.1805,14.7544,11.3624
0.910015,6.68405,1.80045
4.70428,4.30059,4.62229
10.9413,1.51914,-0.039181
8.53986,4.18674,6.36564
6.22978,4.03045,2.58193
77.5988,29.8183,38.7024
7.94946,7.4072,6.14896
17.7071,8.15629,12.3766
10.5002,8.92042,4.97881
19.5121,11.8063,9.47933
18.2616,7.02637,8.75215
6.95204,1.09326,1.22597
3.07911,2.44452,1.57516
10.0545,3.37564,2.30068
12.3293,7.61931,10.2071
8.81953,-0.067203,6.84103
24.947,14.8284,11.3207
16.0866,9.16659,7.19042
7.8107,7.01587,4.07463
1.87992,-0.0160663,3.27732
15.6403,5.87113,10.3736
10.0478,2.07764,1.86391
20.7582,12.2046,16.3148
15.6737,4.14206,13.6736
19.1151,11.6012,15.387
19.9876,12.6154,6.38765
19.1221,12.1464,8.93985
11.6829,9.22241,5.45656
7.24428,1.79657,2.75202
1.17086,2.02573,3.8296
94.9403,57.1344,51.2308
-0.0449374,11.5325,9.04619
2.667,2.69045,1.30236
12.3554,7.38559,6.52987
14.4204,4.25478,1.21705
3.48834,4.6032,6.90827
12.8162,4.75622,3.80751
16.071,8.29015,9.36331
8.19917,4.69573,8.11044
12.5705,3.23729,3.50585
12.0186,8.34549,8.45399
5.94403,1.9872,-0.733871
4.3026,5.66788,2.41803
4.04884,3.13947,1.98546
18.2344,-0.59563,12.2616
53.2891,26.9129,28.516
6.53237,0.572904,6.63895
5.67262,3.27286,3.009
2.21233,4.95191,3.03006
24.8888,17.7965,17.7773
14.2031,5.6503,4.58014
14.9976,7.71591,5.52211
13.316,7.3379,8.44368
3.46771,7.38746,0.466925
8.84125,7.70886,2.92635
24.2452,9.37384,7.8319
15.0384,8.99792,18.2511
8.89778,0.092528,8.44451
4.27747,4.65787,2.83472
23.1577,9.84888,4.92393
7.79609,7.82686,6.41865
7.54088,1.65156,2.9133
24.256,17.855,18.8478
7.47588,6.90284,3.82603
3.46018,7.57397,-0.478361
7.01568,9.02174,6.56086
6.52959,3.16825,4.62081
2.05331,2.21676,1.39779
9.43225,-0.193832,10.3926
7.34163,2.03592,7.09449
15.4241,11.3674,14.6583
10.2885,8.74453,1.85678
6.40483,2.4172,3.38968
12.8497,5.74159,9.54129
11.6024,6.52295,5.93239
18.6347,9.65656,12.7713
6.41555,1.19278,4.29755
16.9185,10.9768,12.7261
8.52468,8.27831,4.17522
24.785,11.1667,13.3826
11.1513,7.90263,4.98937
6.2397,3.40992,4.951
17.0705,10.978,12.8
6.50075,1.77136,6.09999
17.0892,5.66648,4.1771
19.7356,13.4244,15.5788
9.74531,2.5708,-0.43081
11.1823,4.37128,4.93854
10.0942,-0.073549,8.67902
1.74543,1.45741,8.20734
12.9292,2.54344,4.92801
15.2062,2.59241,8.6147
20.3076,15.6595,9.73585
7.92928,10.1593,5.28278
35.7433,19.1153,17.6642
7.74372,7.73899,5.24579
5.23897,1.90977,6.33525
1.37736,-0.538046,13.497
19.3128,7.55932,4.25333
7.7869,8.79897,7.70264
67.9372,45.1178,44.5028
7.61366,9.35489,7.00384
11.4006,1.77519,7.0934
7.16628,4.74054,0.802415
4.31976,3.43051,4.02641
2.69455,-0.590978,2.48516
13.4658,3.71432,5.31471
10.8423,2.77847,5.96383
11.6986,8.5076,9.32914
13.5058,6.87039,6.36471
10.6614,2.38571,2.28605
6.44075,-0.020359,3.64226
9.37503,2.61305,6.6002
5.02174,2.28628,3.84385
7.26588,6.07819,8.06189
14.9451,6.29339,4.18043
7.97946,7.81396,7.01875
9.65053,4.42347,-0.203569
12.9763,10.4645,4.87176
5.33095,1.36264,3.09733
10.8586,5.77304,9.39206
5.23102,4.13418,4.31998
5.47432,0.03274,3.98542
10.5348,2.71939,-0.760833
24.5994,19.1501,25.769
11.1817,8.29459,4.17554
3.35315,-0.041948,1.52273
21.2954,7.62447,13.2662
20.4771,10.1921,14.1123
9.11148,1.02103,4.74655
14.0866,8.53834,2.96691
13.0117,7.41462,9.68828
15.0472,11.4437,5.81517
12.1519,3.23486,5.59955
9.16549,2.20621,8.10758
13.1895,3.24605,8.94167
3.91085,-0.0391007,2.14907
3.05442,3.5047,5.39084
18.3036,5.6061,6.11443
7.45658,8.95236,4.31537
8.02029,-0.327991,3.68399
59.0599,35.9299,45.7498
6.93514,-0.296804,2.84705
5.11917,4.37612,5.87512
19.3324,11.734,6.49211
13.7553,4.68708,5.66636
17.9588,11.1576,4.70601
24.8852,14.3563,18.2026
3.80445,1.96346,3.68963
11.3179,5.86069,4.67782
12.1258,8.42033,-0.595613
8.66024,4.73197,-0.151226
19.8281,6.62859,5.66478
10.915,-0.175357,3.44937
8.91781,5.10705,10.397
12.7852,4.95315,5.71583
3.52552,1.38981,4.99223
11.7299,2.88953,7.68801
15.0348,2.6875,7.98849
7.87363,4.64444,7.12284
13.4508,13.9758,12.3935
4.89364,-0.245496,5.03375
10.9573,5.27102,8.56902
4.51147,5.01515,3.35576
17.8604,7.17855,9.98492
41.6988,26.6072,20.3694
12.135,6.1569,12.5109
12.3641,4.38487,3.90887
7.22226,6.24358,2.65439
23.3975,14.2222,7.63231
3.58297,1.01526,2.06345
9.91119,9.92961,5.76387
4.03951,4.02239,3.00663
1.41781,2.15018,4.35185
6.88127,2.2237,4.88869
5.35446,0.126624,3.5046
6.96871,4.29229,3.80296
22.7545,7.30445,9.2154
8.30358,1.71685,4.66271
8.03182,6.56416,4.51995
14.0135,9.20792,14.0538
26.6,10.4283,19.0772
8.23272,8.58466,7.66539
6.22701,7.36547,7.76759
14.5853,5.82338,6.77302
5.58993,7.86218,4.81164
6.30338,2.48657,3.27903
18.7323,9.68454,10.2069
16.4073,10.9153,4.48132
9.25016,4.25263,5.79121
22.3928,10.9039,10.4451
10.7809,6.60139,7.29165
4.43549,-0.204305,0.476444
39.6812,22.7196,31.8545
7.17533,5.79275,9.07196
21.8087,8.15009,10.9566
11.0919,3.84727,5.30374
10.7134,2.87948,2.00907
11.2203,6.79267,8.81979
17.8282,7.09415,10.7514
0.772685,1.21662,3.14541
12.169,6.08196,9.69004
9.24159,4.97642,7.69566
9.44972,4.8213,3.74569
5.34305,-0.063636,4.54291
5.6773,5.25406,6.63428
17.2546,19.6256,17.4196
8.04935,2.93566,6.68201
7.8258,3.72645,7.13768
1.63046,1.97203,1.59847
16.5717,2.70328,11.6537
4.55387,-0.005617,5.60578
17.4701,5.23657,7.31235
7.50492,-0.054199,6.19134
7.53075,4.34418,2.13367
12.3766,1.85419,9.39762
5.63957,6.67892,3.1709
10.252,11.227,8.81513
10.2932,2.95796,2.12291
10.7688,11.0782,14.7666
1.17018,5.64185,2.70622
10.4828,8.33618,5.76589
7.95202,3.06822,1.01197
8.99884,4.55574,3.24731
5.22437,3.97174,7.27035
8.18049,0.35307,9.55536
16.1105,15.1036,10.3064
5.63792,4.73955,6.15709
20.2333,6.85885,12.8516
13.5223,5.34589,5.75866
11.2703,6.42123,5.8622
15.9107,5.04871,5.3211
-0.283886,6.03215,3.89905
17.3615,12.1366,14.4596
6.24184,3.82955,6.69124
11.6535,2.84,4.30088
32.152,15.6658,15.4757
27.6302,15.5915,16.8365
12.4642,4.34103,4.01834
18.9706,19.9942,11.5238
6.44576,3.00643,5.27211
4.34851,6.9044,4.77108
9.214,8.81032,10.2258
