P1(),P2(),P3()
14.2932,7.45725,7.82166
10.6845,5.62455,6.14924
29.9138,16.1254,19.7148
5.41919,2.81992,2.936
8.57308,4.55359,5.25429
12.736,6.81467,8.11614
15.3682,8.12148,8.9615
8.29014,4.33039,4.65593
12.4861,6.52218,6.94398
2.21716,1.16517,1.29254
5.70201,2.99946,3.27962
11.8105,6.20481,6.65427
4.0441,2.0678,2.02926
16.1829,8.65025,10.3081
31.7274,16.9466,19.7746
8.08375,4.14399,4.11378
13.5724,6.89433,6.63452
8.34618,4.3969,4.92691
7.32698,3.82157,4.08656
10.9451,5.65545,5.85981
17.1634,8.91038,9.45506
12.5514,6.34894,5.94844
18.6732,10.0018,11.8252
44.4165,22.744,22.2229
4.59264,2.37788,2.45641
31.9168,17.2298,21.1236
7.61218,4.0894,4.95425
15.3989,7.88216,7.80379
3.38363,1.75586,1.82278
15.3674,7.85549,7.64822
10.837,5.79133,6.83213
8.49125,4.5395,5.32318
7.77086,4.13378,4.8224
13.4617,7.21069,8.56492
6.86898,3.69776,4.51633
40.0441,20.9326,22.266
9.00379,4.7772,5.43454
11.3547,5.95443,6.47065
5.36504,2.80897,2.99842
7.19817,3.80036,4.29505
8.47228,4.43106,4.80236
25.2237,13.3401,14.6615
6.75655,3.5143,3.67256
8.11366,4.24161,4.63221
45.5036,24.3523,28.8112
7.06852,3.6396,3.65445
11.2467,5.73724,5.61272
4.53575,2.41065,2.77989
18.7153,10.0961,12.2605
7.81104,3.94829,3.71457
3.59971,1.89345,2.10796
93.2155,49.9248,59.582
10.1016,5.36661,6.17571
14.3936,7.79927,9.73133
5.24314,2.79373,3.2394
9.59635,4.92734,4.89238
26.4959,13.8489,14.5589
7.69054,4.10693,4.79229
5.27233,2.76329,3.00438
9.20256,4.71199,4.59963
10.7393,5.82787,7.29651
15.5546,8.35261,9.97679
16.1118,8.73245,10.8658
20.2278,10.8487,12.8506
27.6877,14.7624,17.262
11.9617,6.17578,6.21019
11.0665,5.89816,6.87188
4.92382,2.60841,2.95661
33.1335,17.5827,20.0003
12.4559,6.5816,7.45985
28.1385,14.6215,15.5231
6.0564,3.12181,3.14067
21.1448,11.2555,13.0941
30.6234,16.1366,17.4417
11.5137,5.99803,6.37468
7.65155,3.93481,4.00541
18.2219,9.32562,9.20101
7.84264,4.1688,4.798
13.4558,7.06355,7.6647
2.66405,1.35809,1.30696
14.1741,7.49716,8.41316
4.33854,2.28813,2.5761
43.8278,23.7596,29.4357
4.72201,2.50501,2.80966
13.656,7.2386,8.07998
5.31149,2.78783,2.99662
21.3515,11.2186,12.5032
22.2013,11.9917,14.668
4.28116,2.2828,2.68464
20.3908,10.6227,11.4484
29.7732,15.6667,16.776
36.3973,19.6421,24.1709
6.44063,3.33232,3.43692
11.3429,5.94608,6.378
39.2985,20.8919,23.7712
31.6053,16.1824,16.1068
4.58116,2.42967,2.78613
1.52365,0.80078,0.868564
12.1553,6.22302,6.14331
6.78378,3.51334,3.59226
2.68351,1.42843,1.6448
6.17377,3.32762,4.0618
7.38173,3.91279,4.37639
17.238,9.33839,11.5817
18.5055,9.75433,10.5461
3.51144,1.88603,2.25281
4.91026,2.58166,2.82329
18.0019,9.67985,11.6519
13.8076,7.47492,9.28275
14.2795,7.64023,9.07072
26.496,14.1065,15.9896
11.8311,6.26976,7.00147
12.8969,6.79752,7.44164
5.74559,3.01157,3.23052
22.6204,11.9353,13.1797
9.48375,4.97191,5.31797
5.68198,2.97896,3.2782
11.4673,6.02436,6.48331
12.9595,6.80391,7.48266
5.27751,2.73629,2.85369
16.809,9.02634,10.8538
24.6946,12.8282,13.473
28.8897,15.6602,19.4501
3.3133,1.72862,1.84386
3.65906,1.95298,2.28308
12.2409,6.64729,8.36185
17.6949,9.34742,10.4641
23.7051,12.7017,15.1463
18.0344,9.41213,10.1669
6.33118,3.31967,3.58203
24.653,12.9831,14.3046
14.8035,7.82281,8.70265
13.1385,6.78986,7.03099
7.37242,3.91994,4.45632
8.31178,4.42371,5.11328
10.1926,5.3452,5.74126
16.8486,8.93083,9.93822
2.55112,1.32425,1.37953
8.19326,4.29262,4.63381
8.146,4.23146,4.3662
5.3389,2.77613,2.88876
10.1383,5.3433,5.88448
6.77138,3.5673,4.02082
51.9091,27.4957,30.395
6.26426,3.33217,3.87047
16.976,8.63924,8.38687
18.8985,9.50068,8.67767
9.97196,5.24099,5.74692
9.30804,4.87065,5.15229
13.4773,6.95391,7.11938
21.6278,11.6938,14.4502
6.84986,3.50749,3.47569
8.29426,4.45191,5.31017
9.43962,4.8839,4.96867
57.5343,31.2655,39.4269
6.41261,3.4015,3.89552
36.8698,19.3351,21.3553
13.0418,7.01714,8.45556
19.0458,9.7183,9.46654
37.6821,19.972,22.1838
15.155,8.03634,9.0645
3.30472,1.7301,1.85432
11.7621,6.08575,6.35312
34.811,18.6812,22.1825
12.6419,6.72055,7.70913
8.76692,4.61453,5.12246
6.05242,3.2197,3.74161
1.47576,0.775172,0.855094
9.16633,4.72579,4.74338
22.551,11.5762,11.6743
6.69362,3.62572,4.47904
12.4359,6.48845,6.85984
13.2274,7.16302,8.89127
8.0767,4.23273,4.53256
25.3516,13.7456,17.1443
8.57286,4.46525,4.66235
11.9663,6.43088,7.77746
10.0607,5.2282,5.46314
16.3614,8.31269,7.91977
10.1802,5.51931,6.89943
7.2419,3.74037,3.88076
9.75119,5.15274,5.70575
10.31,5.25347,5.13023
14.6611,7.84204,9.14693
7.59017,4.10857,5.10665
14.2011,7.49934,8.3866
9.53763,5.00259,5.36027
7.4625,3.94311,4.31554
7.1585,3.81298,4.45008
9.04495,4.7185,4.9642
28.6949,15.1568,16.4946
7.1772,3.66794,3.60886
8.06463,4.29653,4.99783
15.7633,8.40438,9.69951
24.6563,13.3922,16.8126
8.30174,4.20517,3.96068
4.54623,2.35863,2.43766
16.0185,8.59546,10.1926
51.7116,27.8367,33.775
10.7786,5.7399,6.73465
15.3512,8.13549,8.99609
10.9572,5.5779,5.34775
19.2193,9.85794,9.76477
5.88637,3.03748,3.06664
23.7809,12.2905,12.46
6.44854,3.43308,3.95879
8.4461,4.34803,4.40178
4.81339,2.58198,3.07285
6.21077,3.2847,3.70935
26.3588,13.9156,15.1609
14.7895,7.97938,9.73105
7.76764,4.12649,4.69814
13.9346,7.39171,8.2323
17.1055,9.16425,10.9556
11.6756,6.13764,6.78888
17.5111,9.27807,10.5132
8.04073,4.33044,5.28824
18.7159,9.92629,11.0934
13.3216,7.23316,9.06056
12.541,6.60018,7.34143
21.6422,11.1113,11.2043
8.57975,4.4712,4.71761
26.4321,13.3496,12.5252
7.82263,4.09588,4.48057
10.6188,5.71277,6.84613
8.2728,4.43031,5.2677
3.59397,1.81906,1.70815
4.06826,2.19899,2.71676
8.79299,4.62664,5.16688
9.13065,4.71736,4.87105
21.3897,11.4045,13.453
10.8008,5.72261,6.40037
10.7479,5.70647,6.44845
28.0519,14.823,16.3251
9.74988,5.1469,5.68525
17.8631,9.22429,9.34303
13.9263,7.11128,6.99768
4.74285,2.51861,2.85488
18.9132,9.89152,10.7276
48.1995,24.8328,25.3285
9.47402,5.04807,5.76935
12.2498,6.39728,6.86885
7.96459,4.21723,4.75506
8.8454,4.57581,4.67037
6.90552,3.5999,3.85697
49.2313,26.2411,29.9878
7.49238,3.81053,3.67865
12.6502,6.53814,6.64819
9.46438,4.84013,4.75357
14.5523,7.74192,9.00173
13.4257,7.10384,7.87371
5.58391,2.8781,2.96182
16.2871,8.50711,8.89296
7.94188,4.22359,4.91463
49.0173,26.7547,34.2691
7.83292,4.15288,4.65129
23.8969,11.9281,10.5641
15.0291,7.92497,8.77956
11.0431,5.81804,6.38728
8.32235,4.39501,4.97298
4.32095,2.33742,2.89116
11.0748,5.6402,5.50825
5.287,2.77513,3.06439
23.1703,11.9177,11.981
7.38834,3.80051,3.77455
10.1517,5.36053,5.8462
11.2525,5.85339,6.04541
11.4345,5.97552,6.28266
7.19229,3.8151,4.30642
10.4647,5.5731,6.45615
3.48197,1.78215,1.76223
12.2576,6.53679,7.5916
18.2919,9.68223,10.8653
16.0159,8.5335,9.91958
3.32842,1.73247,1.82169
7.40183,3.79176,3.75379
19.9298,10.7527,13.067
8.3283,4.48103,5.45256
2.78369,1.48991,1.77191
6.82566,3.64525,4.23899
10.8914,5.91806,7.44291
4.78407,2.49694,2.66079
4.75899,2.49169,2.72196
9.86169,5.31005,6.45049
5.62535,2.96226,3.31004
12.9323,6.78978,7.52813
9.34541,4.88183,5.19516
6.59507,3.50487,3.99742
10.0709,5.32819,6.02857
20.1238,10.7051,12.3007
16.3207,8.54025,9.01759
14.9819,7.78033,8.19752
3.94456,2.0765,2.31879
22.9972,12.3307,14.7363
41.8012,21.6546,22.7139
25.051,13.6149,17.1306
7.06077,3.78465,4.49834
3.85372,2.05945,2.44223
11.306,6.08659,7.38613
24.7871,12.832,13.2675
12.8544,6.70662,7.20877
15.497,8.06295,8.35471
4.55441,2.43804,2.9109
11.4834,5.87882,5.87246
12.2475,6.57217,7.89283
19.2028,9.83509,9.65692
11.6877,6.2116,7.13964
12.4112,6.65354,7.87434
10.4304,5.38269,5.53721
3.31062,1.69694,1.68757
13.334,6.8762,6.93722
10.7467,5.54602,5.57979
16.9416,9.16605,11.3258
2.3748,1.25482,1.39618
11.1231,5.68493,5.61266
11.0562,5.93306,7.05585
27.6681,14.3603,14.8547
5.06042,2.67838,3.02737
50.4153,27.3179,33.778
6.41344,3.38493,3.8275
4.57938,2.36324,2.40753
14.4573,7.55813,7.96449
32.565,17.4047,20.1838
13.1665,7.00233,8.01738
10.8692,5.77215,6.49347
9.89734,5.20449,5.79641
19.9209,10.4284,11.2525
55.169,30.0118,37.8514
7.26597,3.86491,4.44495
25.4443,13.2554,13.7394
15.1285,8.02617,9.09214
37.7126,19.8431,21.3715
7.08378,3.63639,3.63419
9.04152,4.73459,5.13842
29.5543,15.9364,19.4403
17.8908,9.58964,11.5084
5.29506,2.7214,2.71393
9.22559,4.76777,4.88976
48.8047,26.3186,32.1176
18.5877,10.0431,12.3258
11.5592,6.10028,6.71218
9.33972,4.80938,4.84024
6.30207,3.29635,3.52744
28.1408,14.9589,17.2969
11.6475,6.23389,7.32202
19.6062,10.1408,10.5615
7.63757,4.07187,4.75798
9.53733,5.12613,6.11704
13.085,7.09054,8.8485
9.61039,5.09957,5.81774
5.8478,3.05604,3.2258
5.46395,2.87559,3.20797
15.9076,8.5067,10.0859
15.1783,8.15906,9.76362
7.94993,4.2537,5.01875
2.82448,1.45956,1.49723
19.0658,9.61929,9.00067
11.7881,6.19636,6.68738
18.2795,9.69223,10.842
6.4958,3.47279,4.09232
5.85957,3.06752,3.24631
19.5972,10.312,11.0736
27.1059,14.3397,15.8699
12.5119,6.70688,7.96991
58.7004,31.9285,40.3506
28.6467,15.5863,19.7222
15.494,8.35583,10.1638
7.73247,4.09791,4.63436
17.9373,9.58332,11.0987
5.33991,2.82481,3.21994
41.0839,21.6537,23.4209
6.61142,3.51081,4.01528
14.6283,7.57756,7.94315
32.9147,17.8108,22.1379
8.5113,4.35207,4.26814
27.5819,14.2411,14.5393
4.95767,2.62441,2.98137
4.67993,2.43927,2.55452
4.04076,2.09868,2.19966
5.84561,3.12215,3.65771
10.9794,5.88885,7.05804
9.94242,5.21452,5.74505
36.7925,19.5118,21.648
4.57271,2.41347,2.71734
4.74729,2.48654,2.69673
15.0442,7.86301,8.58864
5.13824,2.76176,3.32812
10.7011,5.74271,6.83875
20.5925,10.9262,12.2441
14.7867,7.89659,9.11953
16.2348,8.77488,10.7752
20.1769,10.6182,11.9059
13.4674,7.02822,7.46278
22.9523,12.321,14.6551
9.21823,4.93179,5.87097
1.9731,1.02533,1.0738
5.44078,2.87972,3.27478
8.15718,4.3255,4.9776
14.0685,7.62031,9.49574
18.571,9.67767,10.2803
20.3092,10.7467,12.1146
3.36514,1.78086,1.98869
8.39667,4.48189,5.29276
6.61852,3.46001,3.65985
11.4906,5.98153,6.42694
12.6878,6.60176,6.84743
9.41898,4.91626,5.30564
15.9553,8.58677,10.3763
5.13452,2.66137,2.76745
10.163,5.36116,5.83854
7.05425,3.71623,4.06383
6.54782,3.45744,3.82009
7.21039,3.85648,4.57387
50.7584,26.5558,28.239
4.6408,2.41184,2.53954
7.18628,3.80691,4.34746
6.66597,3.54941,4.12103
19.2001,10.1841,11.774
28.8525,15.5112,18.7581
7.21431,3.82825,4.41111
29.0853,15.3041,16.8292
6.7837,3.46887,3.43141
18.2919,9.28256,8.93733
5.91018,3.11558,3.47259
22.4526,11.6578,12.1415
38.0685,19.9569,21.1666
11.4875,5.97928,6.28756
4.33228,2.28249,2.54788
8.62171,4.5818,5.28333
6.68379,3.56025,4.12707
6.85288,3.57175,3.80638
8.59946,4.41715,4.44727
11.4132,6.10911,7.25215
7.21582,3.80566,4.17305
2.67391,1.39299,1.4845
3.49953,1.85024,2.1074
22.8747,11.8379,12.0134
26.2677,14.1358,17.2427
13.2984,7.01465,7.77887
36.9073,19.3722,21.1281
8.60787,4.44735,4.53066
13.9637,7.15619,7.08966
6.41275,3.41328,3.96832
30.6415,16.6054,20.5732
11.202,5.78934,5.8954
10.0671,5.22894,5.37622
6.23258,3.18902,3.15856
7.68907,4.01845,4.28305
7.5911,3.92855,4.04045
18.6407,9.9977,11.8743
12.3311,6.44873,6.90346
16.9681,9.16594,11.26
4.80202,2.59186,3.17755
7.59756,4.0454,4.65825
8.88348,4.67408,5.14519
15.6274,8.04397,8.23051
8.99676,4.77229,5.49505
12.7289,6.83223,8.15729
14.0487,7.37457,7.97829
20.7884,11.1731,13.4483
6.10342,3.19688,3.46591
9.79736,5.20543,5.94098
4.39912,2.37909,2.95058
8.57025,4.48634,4.86393
6.64274,3.45788,3.68227
7.33237,3.79507,3.90919
13.2394,7.0021,7.81585
37.1182,19.3185,20.1961
17.7402,9.01326,8.70232
15.1944,8.00963,8.62901
13.6009,7.08209,7.52971
2.16635,1.14504,1.29659
47.7246,26.0069,33.0517
16.3739,8.693,9.84739
11.4232,5.88744,5.96838
16.0216,8.46933,9.41174
30.8678,16.6351,20.2961
8.92656,4.81377,5.87324
5.47277,2.83137,2.91312
12.7861,6.69318,7.30664
13.3174,7.11199,8.31654
5.10112,2.71367,3.1447
7.67786,4.05879,4.49587
14.3175,7.46595,7.95338
13.1775,6.86734,7.21858
3.2073,1.69054,1.87373
23.1923,11.6266,10.534
15.4635,8.18041,9.28588
9.4967,5.02925,5.73349
9.02929,4.71995,4.99958
9.47357,4.99833,5.58337
13.4023,7.16438,8.41863
15.074,7.97418,9.09914
14.6617,7.78483,8.95886
9.21266,4.80624,5.01529
9.37731,5.02251,5.89171
14.7488,7.8208,8.84851
13.0562,6.7723,7.1362
11.2342,5.78495,5.82512
7.43876,3.8588,4.0346
10.0134,5.4347,6.7874
14.319,7.5536,8.44293
18.774,9.83858,10.6497
14.0331,7.4398,8.38816
10.0327,5.19762,5.41082
6.43298,3.40757,3.80684
7.15007,3.81264,4.37272
9.34189,4.93074,5.48054
5.76118,2.98216,3.07771
7.59806,4.01464,4.47414
8.01936,4.16926,4.44479
14.5122,7.61621,8.31307
25.6355,13.9181,17.4498
20.4359,10.8765,12.2905
9.41829,5.02174,5.84794
9.08297,4.8149,5.55998
11.1298,5.92631,6.841
2.56149,1.30983,1.29003
6.83691,3.49501,3.3989
16.684,8.62562,8.92174
14.0251,7.29303,7.64935
12.5588,6.64814,7.58529
3.50274,1.86879,2.21282
5.12915,2.68712,2.94648
3.59625,1.90925,2.16542
8.98585,4.68214,5.0474
15.0796,8.1563,10.0493
42.5195,23.1153,29.0955
9.95534,5.22265,5.55626
4.094,2.11589,2.18159
9.68237,5.0836,5.51773
5.94637,3.12643,3.45668
10.9096,5.6825,5.95148
12.2889,6.54759,7.476
8.92892,4.73167,5.34435
17.7415,9.25133,9.84911
5.29522,2.86645,3.54978
17.4743,8.88697,8.56919
9.51775,4.87324,4.798
28.6564,15.3338,18.1049
22.9478,12.2199,14.1561
10.7481,5.69876,6.39895
5.93647,3.06394,3.13358
9.70209,5.10046,5.54555
10.1171,5.34078,5.85797
11.1464,5.89912,6.62657
10.5562,5.57618,6.14074
19.0412,10.0042,10.7416
13.4052,7.25496,8.95939
3.30957,1.72503,1.84208
33.7934,17.5396,17.9449
9.66556,5.05351,5.35064
14.5185,7.73216,8.98236
24.014,12.5926,13.7037
7.11334,3.62852,3.49955
6.36335,3.36287,3.67906
16.4019,8.42872,8.47009
14.8315,7.98864,9.65115
11.9425,6.4372,7.8636
9.05896,4.79876,5.33109
13.2916,6.85694,7.08146
14.4302,7.75611,9.29293
10.9819,5.70174,5.93576
19.9083,10.4704,11.5914
8.39774,4.47262,5.21942
24.1266,13.0253,15.9595
19.5157,10.3571,11.6332
16.0354,8.39959,9.25041
7.54211,3.84269,3.73348
9.44979,4.84656,4.88384
23.531,11.9744,11.6339
6.85874,3.54048,3.57648
7.42742,3.82363,3.86884
6.84982,3.64397,4.22645
8.25065,4.27227,4.38098
8.47534,4.47868,5.09153
11.2099,5.9086,6.40664
16.7324,8.51726,8.26003
4.12928,2.14703,2.22409
8.58344,4.58301,5.40894
17.241,9.1567,10.4016
4.81402,2.52367,2.68692
8.55032,4.47191,4.72921
23.8857,12.7137,14.8054
10.6581,5.66121,6.39181
33.6179,17.0705,16.3622
22.2432,11.7247,13.2258
24.2708,12.8504,14.2256
8.39269,4.51853,5.52164
3.40513,1.80184,2.02674
31.2158,16.8064,20.491
14.5004,7.59749,8.21412
9.07898,4.91573,6.09291
14.265,7.47577,7.92597
29.26,15.5808,18.2591
8.39313,4.49405,5.26299
7.25161,3.84984,4.36702
14.3245,7.49084,8.17629
25.0826,12.7064,12.0151
8.25071,4.30542,4.59846
22.8522,11.8458,12.1433
12.3935,6.4857,6.86093
11.7553,6.27424,7.39382
6.56191,3.46552,3.82731
15.2157,7.95899,8.39098
6.54391,3.42871,3.67328
25.5343,13.6189,15.9459
17.0875,8.8617,9.07987
18.113,9.57999,10.5419
16.0119,8.73153,11.1343
14.0854,7.36402,7.81752
11.2262,5.88134,6.41301
32.3442,17.1492,19.0327
9.84812,5.18367,5.6581
4.25947,2.22847,2.43348
7.02951,3.72682,4.22247
16.9016,9.10094,11.0384
4.74281,2.44378,2.51154
5.31756,2.80873,3.14077
6.16061,3.21892,3.45634
14.5085,7.52377,7.92765
9.63148,4.99023,5.13722
4.45718,2.35919,2.64638
6.80706,3.56007,3.84138
44.1785,23.6619,27.6593
10.5003,5.43684,5.62172
32.5048,17.6449,22.0376
3.95645,2.04564,2.07667
6.4458,3.3298,3.42758
2.65059,1.38422,1.48814
8.2613,4.2883,4.43108
10.4536,5.47396,5.88467
24.0397,12.5182,13.2183
47.9892,25.3918,28.0041
11.7395,6.29988,7.53293
29.481,15.607,17.8456
3.01056,1.55847,1.61322
9.29407,4.79381,4.852
11.316,6.0176,6.94917
7.19918,3.78037,4.12769
18.4896,9.83405,11.4635
2.22312,1.16718,1.27827
4.91013,2.5015,2.4107
14.2726,7.61468,8.79466
16.3934,8.71706,10.1278
7.00562,3.76041,4.51267
16.3536,8.58492,9.4423
16.5643,8.53539,8.552
7.15574,3.88009,4.85574
8.07563,4.30129,5.01344
7.14399,3.81959,4.48188
9.47399,4.9445,5.19971
41.9059,22.206,24.7699
35.8629,18.7932,20.6561
13.9817,7.41832,8.49237
24.1976,12.474,12.8031
16.0357,8.26433,8.39867
6.0954,3.15681,3.29115
2.12555,1.102,1.15327
7.68548,3.90823,3.7817
16.4643,8.45178,8.55637
4.85127,2.51964,2.65487
20.2545,11.0285,13.9595
12.4317,6.46822,6.88107
16.8161,8.9088,10.0254
31.8771,16.8975,19.4121
9.96241,5.23939,5.71211
21.8597,11.8348,14.6028
4.32281,2.3176,2.75412
6.48773,3.41322,3.72621
5.92001,3.10516,3.39603
9.07799,4.775,5.23925
6.07874,3.19827,3.56515
75.429,37.5983,33.0922
10.5449,5.42909,5.53158
18.4879,9.60131,10.1508
11.6268,6.1317,6.64095
18.5365,10.0084,12.2529
15.7208,8.40286,9.91648
4.32669,2.29804,2.64653
3.24311,1.74289,2.11279
7.73302,3.97491,4.02288
14.7322,7.61086,7.81267
7.63124,3.93699,4.02513
24.4933,12.8443,13.7584
15.0462,8.02006,9.37726
9.55866,4.82758,4.51495
2.45323,1.28472,1.40322
15.0295,7.96494,8.89058
6.65818,3.50722,3.82391
22.3279,12.0735,14.8763
15.7856,8.36619,9.33754
22.3683,11.6453,12.0897
18.514,9.76724,10.7095
19.2583,10.0492,10.9009
12.805,6.63788,6.91899
5.58988,2.94766,3.25532
3.30373,1.74986,1.97259
92.6058,49.8357,60.864
9.59273,5.11,5.83101
3.10079,1.64741,1.91161
12.3534,6.54305,7.37448
9.07612,4.8839,5.93218
7.11558,3.73694,4.14728
9.95704,5.29743,6.12547
15.8005,8.37085,9.5531
10.2595,5.3049,5.44094
9.09662,4.81757,5.39946
13.5644,7.17978,8.07389
3.51141,1.81772,1.86823
5.92911,3.10695,3.35244
4.35885,2.29423,2.52068
14.362,7.52714,8.01122
51.9413,27.3547,29.4221
6.76941,3.48365,3.49117
5.61814,2.96766,3.36868
4.89239,2.5577,2.74422
27.0997,14.7469,18.616
11.6106,6.13307,6.68984
14.1261,7.19195,6.91758
14.4191,7.39632,7.28214
5.40913,2.84504,3.06792
9.2714,4.88337,5.32169
20.2678,10.4477,10.7354
20.0097,10.5448,11.733
8.05032,4.30229,5.0822
5.54436,2.93238,3.29332
18.6412,9.58135,9.70794
10.5514,5.51846,5.9717
5.79626,3.02983,3.27966
28.9088,15.1743,16.8757
8.7532,4.58899,4.86256
5.10044,2.65179,2.80356
10.3709,5.5684,6.65896
6.71021,3.55923,4.04921
2.63245,1.40221,1.6332
9.28823,4.88287,5.45992
7.61314,4.06879,4.79011
19.0543,10.2185,12.177
9.94124,5.23046,5.71812
5.87487,3.07527,3.26156
13.3784,7.01472,7.73945
11.4122,6.00502,6.64051
19.4408,10.2741,11.3478
5.68298,2.97532,3.24759
19.5948,10.2076,10.819
10.4831,5.34458,5.15048
23.5619,12.3665,13.406
11.4433,5.9983,6.60175
6.95468,3.66144,3.9845
18.3984,9.97961,12.4704
6.74336,3.58013,4.0486
12.4116,6.63627,7.88485
23.6288,12.254,12.8559
5.81952,3.00271,3.06308
9.49458,5.07197,5.92562
8.66208,4.61672,5.42085
5.43019,2.84438,3.13562
9.75785,5.10172,5.54104
11.9207,6.46018,8.03241
21.191,11.3085,13.2035
11.1366,5.85499,6.3797
34.7226,18.1373,19.6628
9.74573,5.15019,5.83258
6.30128,3.35294,3.82978
6.47492,3.50388,4.35755
14.3418,7.67708,9.10656
11.5037,6.0781,6.70675
70.7535,38.4567,48.3476
11.2443,5.96484,6.76322
9.70035,5.09376,5.47511
6.10525,3.18944,3.41455
5.70146,2.9597,3.11552
2.17525,1.14271,1.27077
11.3243,5.74277,5.42786
9.10508,4.8622,5.61734
14.0224,7.37762,8.13536
12.3392,6.60666,7.79502
7.25218,3.82439,4.25658
4.81879,2.52044,2.72342
9.14021,4.69932,4.74876
5.28047,2.78122,3.09018
10.0548,5.31944,6.03172
12.2673,6.38059,6.77094
10.6564,5.65103,6.5047
6.94606,3.5358,3.38857
12.8829,6.94947,8.48017
4.41111,2.3932,2.98661
12.5946,6.55425,6.87482
6.86457,3.48797,3.33264
4.537,2.37406,2.58142
6.08674,3.14549,3.26116
33.5954,17.5376,18.3855
11.6851,5.99441,5.97238
2.38496,1.22605,1.22293
20.5054,10.623,11.0577
20.546,11.041,13.1945
7.06403,3.72063,4.0944
12.3374,6.43574,6.81871
13.6078,7.37184,9.13497
14.4832,7.87749,9.94539
9.79828,5.22011,5.96797
9.41399,4.89959,5.1657
12.1313,6.37934,6.86657
2.99488,1.52852,1.49742
5.7772,3.01332,3.15944
14.4215,7.52138,8.08125
9.83774,5.17081,5.71576
5.51798,2.85725,3.00106
63.7085,34.4598,42.5712
4.63251,2.39135,2.46152
7.41955,3.86131,4.08956
18.4105,9.47765,9.67036
11.1515,5.96103,6.99614
15.8977,8.40973,9.51503
26.6635,14.2058,16.5749
4.35213,2.33381,2.7716
10.0678,5.3885,6.40011
9.84374,5.06333,5.04344
6.15265,3.28073,3.80761
15.4152,8.09194,8.61438
6.90383,3.57263,3.71255
11.325,6.0403,7.05654
11.0062,5.82021,6.62777
4.5449,2.44266,2.91999
10.316,5.5193,6.47212
12.4166,6.45632,6.83787
8.92818,4.82118,5.89156
19.0786,10.0088,10.7328
4.61778,2.43268,2.63143
11.4497,6.13039,7.21727
6.0585,3.21199,3.61188
16.8982,8.82293,9.30275
42.7112,22.3332,23.631
15.0388,7.7847,7.97939
10.2327,5.23837,5.18671
8.06397,4.10081,3.95545
20.4834,11.0823,13.6863
3.24775,1.68255,1.73138
12.1342,6.40952,7.06099
5.20278,2.74989,3.11586
3.68933,1.96257,2.26794
6.78622,3.52227,3.68518
4.33973,2.25912,2.38684
6.96939,3.72379,4.37077
18.0793,9.68586,11.5092
6.66491,3.5982,4.42002
8.88801,4.7345,5.49342
16.9174,9.14068,11.2171
26.5931,13.9766,15.5356
11.3994,6.08195,7.00138
9.79114,5.25325,6.31568
12.6813,6.72664,7.7738
8.85372,4.60186,4.80817
5.85652,3.04283,3.16964
18.4524,9.65446,10.5169
15.7123,8.05683,8.03487
8.72301,4.72113,5.84985
19.8863,10.725,13.1305
11.659,6.17268,6.84219
2.25469,1.18014,1.27281
42.4392,23.0188,28.7973
10.4776,5.5173,6.04513
18.7889,10.0895,12.0371
9.35983,5.0054,5.87767
7.48369,3.90397,4.2143
12.3396,6.60907,7.8841
17.8577,9.07316,8.74294
2.45007,1.28364,1.40101
13.4788,7.00615,7.45599
10.3667,5.4505,6.09649
8.44058,4.47635,5.09978
4.78699,2.47235,2.56299
8.23879,4.3652,4.96164
25.4567,13.46,15.3831
8.80158,4.48584,4.37961
8.94751,4.68358,5.05883
2.46062,1.29538,1.44496
14.2037,7.61948,9.10546
4.89311,2.55639,2.70453
14.1017,7.48587,8.43143
6.66789,3.44382,3.53036
6.67068,3.49472,3.8432
11.2746,5.90055,6.45323
7.51296,3.90368,4.07275
14.558,7.59172,8.14441
7.41183,3.864,4.09823
16.7261,9.01424,10.8733
4.42907,2.36014,2.72903
12.1815,6.22587,6.17758
5.61654,2.98579,3.42988
7.64263,4.12432,5.03495
7.91628,4.14012,4.41006
8.26189,4.44359,5.38343
19.9612,10.4475,11.1117
7.5116,4.05271,4.97024
18.4716,9.88738,11.5848
11.9522,6.22128,6.45337
10.7186,5.78365,7.05147
12.1381,6.49365,7.64872
4.60684,2.42117,2.61931
19.9705,10.7849,13.2023
7.95277,4.18105,4.62881
9.13476,4.73743,4.92218
30.0764,15.8925,17.3246
29.3273,15.1957,15.5354
10.187,5.2616,5.37499
22.907,12.3777,15.204
7.07813,3.7089,3.93727
7.79376,4.05199,4.17824
13.1261,7.00104,8.12303
10.2019,5.49585,6.65565
16.7636,8.57774,8.55579
19.5893,10.1642,10.7733
14.1757,7.46209,8.33415
10.0159,5.29202,5.93462
8.82521,4.6703,5.32596
10.8498,5.68875,6.25086
13.3128,7.09876,8.126
12.4075,6.49865,7.04259
4.38747,2.31241,2.56968
20.3231,10.6587,11.3954
34.3565,18.2522,20.9319
25.3329,13.79,17.4452
8.94869,4.64961,4.93122
19.0642,10.1565,11.7509
6.76568,3.50229,3.62122
2.5573,1.3571,1.5594
37.0339,19.6999,22.2152
8.61939,4.55097,5.16843
35.9333,18.8199,19.8519
7.30948,3.87852,4.48246
9.1968,4.9149,5.79979
22.4242,12.1609,15.1267
3.67368,1.89288,1.9049
4.01362,2.12668,2.42412
11.6857,6.20705,7.10369
12.6381,6.7626,7.93439
8.87142,4.54475,4.48559
