P1(),P2(),P3()
16.9644,8.12252,10.8607
4.59327,4.74841,5.47908
16.0183,6.76499,2.478
9.8195,8.96066,20.6238
2.50471,7.06008,11.5256
11.0223,16.8093,10.0142
4.95365,1.30425,2.6025
3.58523,4.36249,2.65616
11.3222,13.0018,5.24803
5.18054,6.42521,10.8525
9.00086,12.0786,44.6745
6.33233,3.4436,1.39918
6.08278,3.52276,8.77542
6.98283,3.87366,16.8103
5.50546,19.5539,7.39177
8.1865,3.9912,5.09876
6.71218,11.0496,8.19049
2.58874,-0.240732,2.32686
1.5521,6.96392,3.46507
7.35433,15.6609,1.65433
2.817,4.19671,1.12745
8.69836,7.74834,18.6946
19.009,16.6538,32.7858
8.19263,4.46654,3.68234
18.6422,4.48297,3.97603
5.61326,4.72574,7.33098
6.75676,1.21455,7.2638
9.77069,7.11469,5.57497
17.6956,3.50267,14.3306
15.2574,2.93379,6.65759
7.84482,10.8717,21.7838
44.8213,32.5117,12.0505
4.07862,2.21485,3.13347
6.44261,22.6149,41.2127
3.66772,0.823971,12.1641
17.7269,6.35975,6.99819
2.64667,2.9501,1.36551
17.1735,8.76097,4.93658
2.72193,7.69286,13.0456
6.9209,2.29885,9.13418
7.04729,-0.46779,10.1475
6.65717,4.74536,17.8347
2.20593,-0.513741,13.3909
31.061,33.5163,18.6654
3.18586,6.36816,9.66152
8.77436,5.10995,9.89544
2.56543,4.58141,4.0256
4.53488,1.32096,9.43773
8.43334,3.18928,6.08308
12.9133,30.2668,10.0451
5.69189,4.68299,3.56852
6.25374,4.1326,6.60114
25.6582,17.2879,55.721
5.69371,6.95897,1.70988
16.9142,4.27332,1.40909
2.91008,1.40734,5.40886
6.41314,14.0028,20.6559
11.1313,3.20435,1.13821
3.51352,2.23273,1.85486
38.6847,33.5403,130.497
7.25549,1.59203,12.7964
3.38815,3.8146,24.7214
2.62636,2.65367,5.99624
10.7898,7.60977,1.01647
19.7696,24.4176,10.7165
2.8142,5.9822,7.79337
2.39878,3.68144,4.95978
9.4321,7.59869,1.48339
5.16471,1.15235,17.5466
6.61146,7.08594,20.1866
1.67523,8.61529,25.4195
5.74206,15.416,22.7691
11.673,17.3991,30.64
15.1471,7.4322,1.76841
2.9948,9.96455,10.8772
3.06278,2.5649,4.86116
16.285,21.0469,33.3846
8.5945,4.14728,13.7556
27.2731,12.5483,18.4617
8.39727,1.6967,2.22492
9.13596,10.6722,25.6862
20.038,28.4923,15.6714
12.1528,4.10418,7.62941
11.2449,0.35073,3.99618
21.6271,9.1912,5.93015
4.99868,5.9549,5.85586
8.73165,10.6655,8.78696
4.15681,0.93542,0.236863
7.58047,8.52774,13.9762
2.84899,1.33918,5.01459
9.8357,24.4963,62.6911
2.78429,4.40687,2.84553
5.1836,15.4035,8.38747
4.04613,5.16212,1.88769
14.9543,5.86505,24.2539
6.07628,8.4891,34.2957
1.97886,0.966812,6.30293
17.9166,10.109,14.4363
17.3152,33.0299,11.8708
8.19217,16.3654,55.6527
7.92848,4.17462,1.10678
8.11053,11.0086,4.54782
20.2295,32.7253,31.0069
41.7457,11.8368,10.312
3.28017,1.99622,4.52056
2.6186,-0.150254,0.72465
13.1935,6.55402,4.77407
7.01056,6.50205,0.376781
1.76478,0.216976,3.77498
2.35467,1.76389,9.44463
4.38954,6.90035,4.38101
2.52205,8.1874,27.4487
9.6754,20.0343,9.09626
1.53016,1.39773,4.72239
3.39541,3.72016,3.19964
7.30932,8.44842,23.5759
3.20908,5.71469,21.6415
6.96293,7.0201,17.0074
12.215,22.4743,21.9028
9.17827,9.16891,6.75518
6.10492,14.7547,6.27644
5.64286,3.98074,2.36409
9.03786,22.6287,16.069
5.86402,8.82429,5.08532
6.44792,1.64689,3.84434
7.81318,12.569,3.59278
7.69761,10.8169,8.73153
3.77399,4.03449,3.05901
7.50087,8.14952,21.0387
23.0416,16.1977,11.7565
7.86944,12.2465,43.8841
4.42515,0.355357,2.10528
2.10677,2.27139,3.51695
-0.370338,6.11177,21.5086
12.0701,11.8298,13.6065
12.2458,12.1539,27.1534
17.7354,6.32306,13.555
5.23994,3.6414,4.35153
18.4987,15.8768,17.5652
12.0767,10.9958,8.2565
13.8767,5.33598,7.74667
3.37093,8.62714,3.75061
2.91566,5.39287,9.54024
3.47912,14.6818,3.11816
10.9833,17.9532,6.78124
2.0503,2.02568,1.17891
7.72266,4.46893,4.92811
7.1392,8.11838,1.48608
7.53172,1.86387,1.60819
4.07998,7.7908,9.4953
6.10051,1.66571,6.59329
27.0967,58.7348,23.9683
3.89352,2.29529,7.2781
22.9721,4.05668,6.97333
31.8015,2.46038,2.81489
9.50626,4.98913,6.46448
9.74602,5.70721,3.87775
12.9106,8.56404,6.07595
5.79911,5.88205,36.0906
9.21542,3.01258,1.60504
3.49893,3.29589,11.2615
8.09283,8.63164,2.56773
10.8835,19.0171,98.3262
4.00324,1.27139,8.43501
27.0064,12.9313,37.6225
3.9941,8.50821,16.0122
21.9236,10.0249,6.28216
17.735,38.2234,23.8795
5.17974,13.231,13.8451
2.7798,2.5079,1.60145
11.5923,4.62224,7.98638
10.4204,20.8792,44.3751
7.13726,7.88131,12.053
6.3311,2.89436,9.27845
2.80515,3.16654,7.04204
-0.0027428,1.71574,1.39302
10.7751,5.63018,2.23025
23.6313,8.12828,14.0419
1.23514,1.45305,12.1102
9.61245,10.0036,6.16811
0.711242,5.50287,23.0675
6.62893,4.13169,6.08137
10.8695,10.0366,35.3353
5.96956,8.58052,3.15038
4.55202,2.85224,18.7704
12.6539,4.58199,3.51617
19.5661,9.77282,3.25496
4.5627,1.30438,16.7318
9.141,1.23921,4.48282
1.74474,11.2463,7.61865
15.3125,1.83594,3.54523
8.59171,9.29774,13.7606
2.38081,2.07214,12.3524
8.62208,6.95572,14.5092
5.76138,10.9846,3.15447
1.9439,10.6621,3.11519
2.08276,1.69835,11.6404
6.06868,9.85792,2.80105
19.1794,27.3548,13.8121
9.03449,2.72904,2.69047
3.96084,5.38998,8.00816
8.10613,14.4654,11.2957
6.09213,10.2884,38.4805
9.71346,4.65266,2.10147
5.37739,3.52573,0.439404
6.8274,11.503,16.4762
18.4886,20.2111,74.6235
3.66316,5.3234,14.2666
8.69103,13.9672,9.82451
13.6568,5.91846,2.30763
23.559,10.6788,4.60418
5.02338,4.80567,2.16143
22.7459,19.7475,6.03795
1.89732,5.10252,6.84058
7.97269,4.46802,4.75521
1.92924,2.07779,6.46119
3.04986,4.82689,5.32807
16.4344,28.7555,10.2454
2.93815,8.05547,21.5063
3.11272,6.59154,6.88802
7.02222,16.6124,5.92399
8.03875,6.44795,22.7386
10.6463,5.83273,8.12316
11.0437,11.3394,14.9193
4.29819,2.16445,11.1968
5.51154,26.342,7.88206
2.00661,4.47751,23.1312
11.0912,4.77975,10.6116
21.254,12.4877,10.2161
6.78697,6.0378,4.94379
39.8759,3.96183,8.46916
5.26319,4.45984,6.67606
2.83137,7.42077,12.9256
3.50897,4.51344,9.94839
5.15889,0.488827,1.47345
1.7932,0.768208,6.4226
6.30024,4.39245,7.89382
8.50569,3.54395,6.66942
13.9819,3.84131,28.4239
8.38426,6.76961,7.76995
7.24699,5.76906,9.88679
11.853,31.0234,16.3237
9.14905,5.66402,5.76895
17.0017,15.5858,3.84293
15.3909,8.49627,4.14812
3.13243,2.18698,4.79693
15.5581,7.81744,16.1568
46.7837,21.8909,29.6862
3.96878,7.16249,9.16016
7.12845,8.56883,9.81865
6.03101,3.84795,7.05794
7.09526,7.76618,3.23014
1.86325,4.93722,7.56192
19.6983,43.9909,41.7711
9.44438,2.99219,2.54499
12.4068,6.44459,6.98507
12.2334,2.15869,4.66599
8.79035,7.02608,15.4795
4.62684,14.0951,9.68128
6.55675,0.809969,4.0571
9.27632,16.4505,7.96036
2.00738,3.05745,12.0153
12.1012,11.1539,86.7861
6.49448,4.34961,5.79299
39.6685,5.58089,1.13972
10.7021,8.7188,12.3127
5.275,11.4614,6.51205
4.22248,3.61988,9.84797
1.66558,0.114818,7.76913
13.8113,3.06039,5.35159
3.92667,1.77984,5.42
22.1364,15.7314,9.20115
6.56651,6.85096,1.54593
4.30447,11.5531,5.50088
4.04464,13.055,6.0516
5.82303,14.0673,3.80244
4.89212,4.83268,5.58901
4.50646,6.86761,11.1199
3.20233,2.54359,1.28043
5.31384,9.32389,11.7482
9.21327,16.1954,13.4308
5.59984,10.4164,18.4527
6.3967,-0.083461,0.569344
10.5572,0.981851,3.4083
5.52303,6.57718,31.6493
4.51726,1.28521,12.4594
-0.0321348,1.92249,4.15515
2.24049,5.33146,7.13795
1.91389,4.11088,18.2276
4.30168,3.85965,1.78047
4.73222,1.72473,3.51568
3.1739,5.36753,13.0808
3.74224,3.08931,5.06609
11.0869,4.81296,11.3504
4.68559,9.23991,5.4969
1.777,5.3533,6.96705
3.93633,4.01598,13.4754
12.0662,13.4175,17.6459
13.1723,18.1452,2.56101
15.7261,7.77286,7.46085
2.68567,2.36525,3.28893
9.63042,12.1048,28.329
38.5028,16.9765,30.6904
3.87929,12.1664,39.7508
2.62493,6.08541,6.63344
2.61859,-0.165231,5.90204
2.47147,3.04349,19.2638
24.5351,16.0654,10.286
12.671,6.55411,7.54465
13.7303,16.7898,1.39458
1.7989,1.8608,6.24365
9.06039,6.55653,7.61777
6.69591,3.81087,16.2057
18.6189,15.0092,5.06672
5.40036,7.6963,11.9423
5.92272,12.708,8.30837
11.2567,3.59694,6.49668
4.86126,-0.423495,2.25737
11.8953,12.1722,3.07997
11.6351,6.05233,4.18503
7.12853,4.56846,25.7364
0.836517,2.51663,1.67264
13.3907,6.0834,2.94657
5.68684,7.0791,11.2792
24.0335,25.3841,7.46548
3.25603,3.53897,3.97118
13.1765,21.655,76.6797
4.24342,-0.383841,9.76629
4.38708,3.14359,1.81949
7.09402,15.2691,7.61682
12.7445,26.7216,30.6873
5.55095,9.11695,13.5183
5.39759,11.2364,6.50083
9.17733,3.80097,7.91994
17.5786,9.98901,14.0341
9.35734,20.3509,93.3239
3.32978,3.56965,8.67641
20.0186,23.8378,8.58264
11.5486,6.72513,13.9732
22.5376,42.4404,13.9492
9.90278,0.801502,3.65008
4.20676,7.70029,7.00748
10.2402,11.2089,43.482
9.71159,3.03479,26.2425
5.30504,4.19041,1.23495
9.6286,6.18822,3.0663
14.6962,25.1973,67.3473
3.25906,7.79937,29.8981
5.3676,12.051,6.9531
11.0624,5.22397,2.70294
5.68098,6.19816,1.24672
17.5745,15.6048,27.2174
7.92658,2.87431,14.4025
20.9084,7.98209,11.4181
3.90489,2.56158,10.0009
1.80823,7.91288,11.0594
3.16382,5.63734,20.2229
4.71672,5.91781,9.89316
2.75686,6.90337,2.46941
1.75126,2.88393,6.91231
5.85898,9.16273,19.4785
9.79076,7.06222,16.248
4.01368,2.89883,10.3099
2.66627,1.83822,1.27678
22.0776,9.7545,5.85359
6.87506,10.7855,7.01128
11.0574,17.2802,10.4761
2.92554,4.52161,6.61377
5.19623,4.93793,2.03925
19.5894,19.7755,1.61778
15.1328,26.331,15.8517
6.79296,5.44748,14.9483
18.0118,15.603,97.3647
6.381,10.3882,47.1861
6.91683,6.10515,20.9916
5.76426,3.76487,6.93561
10.6456,11.7726,16.2012
3.22672,1.50918,6.64876
23.4243,43.1688,19.5655
2.42834,4.84122,6.86795
12.1707,6.69145,11.2869
9.82842,11.9274,51.1076
10.053,5.84881,1.22969
28.1313,16.9845,11.2464
4.50503,0.59117,5.46724
2.64859,5.77392,1.2512
3.3939,1.66827,3.27693
2.65578,2.71635,7.25334
3.37696,5.54461,15.0047
7.67538,4.98236,8.24424
19.4656,41.7281,16.7587
3.74507,2.93877,3.01967
4.12492,2.30286,3.50278
11.7284,5.49939,14.2681
2.19267,4.12219,4.91325
2.82114,6.26521,14.1962
6.88846,18.2298,18.6446
5.23802,14.8328,11.732
3.6824,10.2973,21.8052
13.3391,6.81601,22.546
10.7813,8.39862,8.77852
10.9765,14.8021,24.1499
3.63065,5.07986,11.3105
3.55812,-0.477154,0.991264
3.88668,3.5004,4.2082
5.57254,1.18744,10.7003
4.43337,4.79779,21.9534
16.1964,11.7179,10.6147
9.65057,14.6167,18.9032
0.965412,3.88842,2.28087
3.75364,1.7578,12.6599
3.12546,7.79852,2.8144
10.4112,3.15107,10.3368
13.2547,9.67924,3.20303
9.03331,4.24738,6.36019
2.84768,10.8153,21.2553
2.56598,5.25888,2.73848
4.86479,9.57193,6.92598
4.39542,6.93746,3.50142
3.01281,5.02503,5.7875
2.59654,3.43435,9.60984
38.5553,48.6062,18.3917
2.95594,3.73737,2.89886
4.77455,4.05115,6.51495
2.53893,3.58154,8.21595
14.642,5.35728,21.159
11.7801,9.49869,41.843
2.79914,5.33228,7.32225
20.6673,20.3129,20.2384
7.68054,2.96197,3.04147
23.905,3.29428,9.31245
3.25559,2.74211,6.50065
20.5592,12.8822,12.8105
17.3865,49.1816,12.6239
9.28044,8.04237,6.43149
1.66037,3.11078,4.39149
4.69167,3.45581,10.3394
2.19997,5.41844,6.7527
6.44077,4.05815,3.73209
3.97336,8.24984,5.24067
6.59995,5.77603,12.3985
8.10896,3.63938,3.44619
2.21763,0.388077,2.94569
3.2177,-0.192491,4.43196
27.0685,13.6068,6.05062
7.57828,8.97901,41.0889
6.78306,12.3016,9.00724
28.2676,23.7904,25.3497
8.50375,5.44509,3.63703
14.8355,9.05867,4.31538
2.74962,2.71902,8.3257
8.38608,8.07956,51.3544
11.4618,6.35805,5.06681
6.96014,9.65387,4.05824
4.78203,5.13307,2.66507
5.56982,4.70596,5.71478
7.58074,5.96261,2.01675
5.24032,17.0916,18.1808
13.4292,5.61352,6.64056
3.59231,2.84123,30.9605
1.8778,1.47768,7.21596
3.99473,3.625,8.68148
4.63898,9.30779,4.75599
16.7848,6.211,8.9061
5.89881,1.64837,11.7169
5.47984,6.61643,15.6222
9.49161,8.80043,11.1095
4.51314,9.51656,31.3801
5.98947,3.32553,3.45121
5.91162,5.80772,9.22443
1.94752,3.44004,4.34122
7.97363,3.30778,6.6391
6.82817,1.84062,5.1141
6.43714,6.48606,2.11343
6.32838,6.27018,15.4588
29.2227,34.7827,12.6274
23.0876,4.88382,7.48439
7.39091,20.3336,4.10859
12.346,6.23936,9.62729
1.24131,1.90692,1.45975
9.75528,15.4915,81.5363
6.05727,13.7169,15.1401
10.3501,7.52181,5.4071
8.85228,13.8144,11.236
12.8838,9.76463,45.1506
4.56216,1.4077,13.6437
3.89946,2.9588,4.35899
10.094,4.58779,12.1041
7.53076,5.24053,15.9746
2.15342,3.41803,5.38804
5.96821,6.01188,4.25243
12.7814,7.74033,9.21517
11.2338,12.1796,3.85007
3.5492,-0.332887,3.55526
36.5724,7.19358,1.58691
6.40405,8.99986,17.5259
5.98291,5.22056,9.05597
8.48004,8.43241,1.83637
7.90272,3.42586,8.72669
6.51859,9.6294,12.8373
10.3226,5.64911,16.1755
7.80066,6.83022,16.7745
10.1587,4.86455,4.01096
2.86448,6.49137,10.9357
7.7291,7.94888,15.7402
13.111,2.51885,11.3348
10.9715,8.4887,3.38414
7.69108,2.17338,5.4677
2.58665,5.33469,14.3141
8.70104,8.02164,13.5928
13.1551,14.9058,11.2014
5.01958,15.7857,9.05578
10.4342,5.2024,5.00446
4.43318,5.25178,3.96242
4.69028,5.98584,4.65932
4.92684,7.69369,7.13264
7.15221,2.01116,2.65768
2.8613,7.54149,5.68406
6.89498,3.56992,6.1685
11.6699,8.96415,9.80747
3.44876,14.3658,39.1889
-0.442529,31.9103,12.1351
4.04044,6.86407,9.38346
6.75837,3.72001,8.97947
4.30096,7.62209,11.974
3.14332,2.119,-0.100979
6.53288,5.52373,1.67421
13.892,8.19334,12.146
13.6585,10.4794,4.82958
8.12055,7.37941,11.2923
1.82612,0.0928542,5.66537
3.05106,2.60256,5.10913
1.9565,3.7094,2.00503
7.67522,2.11527,8.92491
6.55216,4.18218,22.5509
5.54485,13.8776,75.3079
5.85157,14.479,0.403737
5.08423,1.01386,2.29339
3.7504,8.99906,7.53423
3.7827,3.22655,5.52022
5.73278,12.2984,4.51248
7.13661,9.15073,10.0251
5.07719,6.16891,7.75885
13.2302,11.4474,12.1644
0.639915,2.64614,8.4254
19.1559,10.2464,5.52809
10.7366,3.13877,5.31359
12.4511,14.024,35.6199
15.8628,8.70411,24.7569
7.38288,5.22647,10.2364
5.9232,2.37099,3.8398
5.05958,11.2912,3.99736
4.28988,10.859,6.167
6.06665,6.3919,11.2135
5.45628,9.92513,6.89177
14.6334,17.3921,7.76142
1.2596,9.3629,18.997
4.70519,-0.266789,2.43827
30.7932,28.8488,9.6358
6.60555,9.67061,3.79355
8.43485,4.90479,17.8934
17.8317,13.8809,18.5977
8.27934,2.34455,3.61752
3.69402,8.05098,1.66028
19.095,7.40124,6.80442
4.65913,7.32665,20.4855
1.72309,5.09064,19.4296
3.2876,10.6607,5.24054
12.321,5.07513,9.83387
4.07866,7.53842,19.8621
9.56034,10.3389,2.72009
15.5734,7.71936,18.6773
4.66669,3.07178,10.3513
10.7687,2.89857,39.444
10.0514,19.572,11.8825
16.785,3.98583,12.9146
10.0789,2.48911,2.55023
10.118,5.10011,3.96211
21.5614,12.3836,13.1942
5.72238,5.99976,2.25355
7.84042,4.06902,3.21045
2.9753,3.00908,8.73585
6.50548,9.04784,1.35059
3.47203,4.92228,9.65125
9.07869,11.7371,2.7093
22.1398,3.17303,8.19685
4.51172,2.16787,1.82081
4.56074,0.421698,13.593
9.47912,14.707,12.6132
1.68433,7.30246,1.03781
8.72912,5.02071,4.00162
11.7867,8.57034,31.0478
5.75232,8.73854,8.22021
45.0352,12.5718,9.44351
12.0852,8.37153,26.7369
14.1885,26.0401,11.1182
2.69028,1.5523,14.1903
2.34603,1.91292,2.97477
10.8903,9.18206,48.4408
10.5979,9.49644,10.2177
3.07886,0.762302,16.2465
10.5515,11.1413,7.97398
13.9936,8.76793,40.3384
2.75289,8.69799,6.69929
4.94755,3.42985,7.09107
12.3669,3.9821,13.6426
28.3502,14.2139,7.23997
7.06145,4.71178,5.38136
22.1098,17.3037,7.4277
8.9154,9.39695,7.42777
4.9414,6.38662,14.0953
2.88388,8.34724,2.62361
11.8866,14.3992,5.27984
4.08464,6.88102,2.68024
9.68109,18.385,27.033
12.3442,16.1965,6.48837
11.3194,19.6515,7.26397
1.63496,7.72563,26.5171
12.2438,11.0011,6.02204
8.0276,3.87873,11.6143
13.9349,39.5866,15.0046
7.72524,6.87963,6.08502
2.55713,2.11475,4.24954
1.49037,7.05601,6.43242
9.28949,4.97656,22.7749
6.60422,-0.32535,3.41925
4.38499,3.30178,3.5803
4.36353,5.27221,3.20012
16.8238,2.39293,10.7431
9.63938,4.94664,5.1729
1.49911,3.48382,4.47983
5.78059,3.46973,4.9582
13.8176,39.1058,42.5763
10.4141,7.07226,4.07244
5.49782,11.6359,55.0536
5.06267,2.34959,0.666496
7.51998,3.08562,2.59757
2.02134,2.50906,0.992549
7.79413,6.94864,2.23791
9.8678,6.29031,5.65414
21.8336,14.0009,13.9417
28.1609,45.4002,27.8239
2.73444,9.9045,12.9334
15.4733,15.0321,32.4283
2.78843,1.81215,1.58167
7.5185,8.7375,2.68388
4.5225,9.32566,10.4346
6.03202,0.966771,8.10845
11.6574,2.74817,25.3815
1.36478,1.52703,1.77676
6.12921,2.86325,0.829864
5.24823,10.0415,15.3923
9.07223,6.93694,19.2291
2.88166,3.71534,8.68169
12.1271,9.27353,12.9802
16.3401,16.0703,1.24133
1.15533,1.70113,13.0351
5.35173,2.42077,9.61786
3.63549,5.20737,6.6026
8.94444,6.16547,4.50829
27.2784,35.6652,25.9382
26.781,13.3867,35.1445
10.2037,7.90054,11.7882
27.3392,7.32933,14.8062
16.4623,9.09896,7.13735
6.99489,1.53138,4.01708
1.02477,2.94072,0.415333
7.99322,3.31007,4.07213
17.9418,5.57097,9.95969
4.40465,3.27332,2.34781
2.64162,7.43311,35.1677
15.1881,3.86026,6.73269
8.28341,14.1029,13.364
18.932,8.01251,41.2422
6.23681,9.17569,5.50141
3.18054,11.7544,33.3624
-0.0899853,3.68405,5.80045
4.70428,6.30059,2.62229
3.94125,4.51914,3.96082
5.53986,8.18674,5.36564
5.22978,3.03045,4.58193
114.599,25.8183,5.70239
8.94946,6.4072,6.14896
13.7071,8.15629,16.3766
5.50017,14.9204,3.97881
6.51211,7.8063,26.4793
8.26164,5.02637,20.7522
2.95204,1.09326,5.22597
1.07911,0.444522,5.57516
7.05448,1.37564,7.30068
14.3293,9.61931,6.20707
8.81953,2.9328,3.84103
16.947,24.8284,9.32067
7.08655,6.16659,19.1904
14.8107,2.01587,2.07463
1.87992,1.98393,1.27732
11.6403,13.8711,6.37358
4.04775,6.07764,3.86391
6.7582,5.2046,37.3148
9.67374,15.1421,8.67357
18.1151,18.6012,9.38701
9.98759,17.6154,11.3877
14.1221,9.14637,16.9398
11.6829,6.22241,8.45656
4.24428,3.79657,3.75202
3.17086,0.025734,3.8296
37.9403,17.1344,148.231
6.95506,6.53249,7.04619
2.667,0.69045,3.30236
7.35545,6.38559,12.5299
3.42037,1.25478,15.2171
2.48834,4.6032,7.90827
2.81622,7.75622,10.8075
9.07102,7.29015,17.3633
8.19917,6.69573,6.11044
5.57051,6.23729,7.50585
8.01861,9.34549,11.454
2.94403,1.9872,2.26613
4.3026,5.66788,2.41803
3.04884,4.13947,1.98546
9.23437,14.4044,6.26165
29.2891,60.9129,18.516
6.53237,5.5729,1.63895
3.67262,2.27286,6.009
4.21233,3.95191,2.03006
7.88883,12.7965,39.7773
6.20307,11.6503,6.58014
14.9976,12.7159,0.522106
17.316,8.3379,3.44368
1.46771,6.38746,3.46692
4.84124,10.7089,3.92635
25.2452,7.37384,8.8319
13.0384,9.99792,19.2511
2.89778,1.09253,13.4445
2.27747,6.65787,2.83472
17.1577,9.84888,10.9239
10.7961,3.82686,7.41865
3.54088,2.65157,5.9133
22.256,7.85498,30.8478
7.47588,7.90284,2.82603
5.46018,2.57397,2.52164
3.01568,6.02174,13.5609
7.52959,1.16825,5.62081
1.05331,1.21676,3.39779
8.43225,1.80617,9.3926
2.34163,5.03592,9.09449
11.4241,9.36741,20.6583
4.28851,8.74453,7.85678
3.40483,7.4172,1.38968
10.8497,3.74159,13.5413
7.60236,7.52295,8.93239
8.63473,18.6566,13.7713
6.41555,1.19278,4.29755
15.9185,12.9768,11.7261
12.5247,6.27831,2.17522
19.785,19.1667,10.3826
9.15134,7.90263,6.98937
4.2397,6.40992,3.951
6.07048,6.97795,27.8
1.50075,3.77136,9.09999
3.08915,7.66648,16.1771
17.7356,17.4244,13.5788
6.74531,1.5708,3.56919
2.18235,8.37128,9.93854
5.09419,3.92645,9.67902
3.74543,2.45741,5.20734
5.92915,5.54344,8.92801
3.20622,2.59241,20.6147
16.3076,7.65953,21.7358
8.92928,12.1593,2.28278
27.7433,15.1153,29.6642
5.74372,4.73899,10.2458
2.23897,6.90977,4.33525
2.37736,1.46195,10.497
6.31277,7.55932,17.2533
7.7869,8.79897,7.70264
11.9372,26.1178,119.503
6.61366,6.35489,11.0038
6.40062,5.77519,8.0934
5.16628,2.74054,4.80241
5.31976,3.43051,3.02641
0.694548,1.40902,2.48516
13.4658,7.71432,1.31471
4.84232,6.77847,7.96383
9.69859,9.5076,10.3291
4.5058,6.87039,15.3647
4.66139,3.38571,7.28605
3.44075,3.97964,2.64226
5.37503,7.61305,5.6002
2.02174,4.28628,4.84385
6.26588,5.07819,10.0619
8.94505,9.29339,7.18043
5.97946,1.81396,15.0188
9.65053,3.42347,0.796431
2.97626,5.46448,19.8718
1.33095,2.36264,6.09733
11.8586,8.77304,5.39206
9.23102,3.13418,1.31998
4.47432,1.03274,3.98542
4.53484,3.71939,4.23917
26.5994,36.1501,6.76899
10.1817,10.2946,3.17554
2.35315,1.95805,0.522731
18.2954,11.6245,12.2662
5.47713,15.1921,24.1123
4.11148,6.02103,4.74655
12.0866,7.53834,5.96691
4.01171,5.41462,20.6883
2.0472,2.44375,27.8152
2.15195,12.2349,6.59955
8.16549,5.20621,6.10758
7.18952,14.2461,3.94167
4.91085,-0.0391007,1.14907
6.05442,4.5047,1.39084
15.3036,3.6061,11.1144
5.45658,6.95236,8.31537
6.02029,1.67201,3.68399
20.0599,18.9299,101.75
5.93514,-0.296804,3.84705
5.11917,5.37612,4.87512
18.3324,4.73402,14.4921
5.75525,5.68708,12.6664
11.9588,5.15764,16.706
10.8852,15.3563,31.2026
2.80445,2.96346,3.68963
3.31787,6.86069,11.6778
11.1258,6.42033,2.40439
2.66024,3.73197,6.84877
11.8281,18.6286,1.66478
8.915,2.82464,2.44937
5.91781,6.10705,12.397
6.78517,4.95315,11.7158
3.52552,2.38981,3.99223
5.72985,4.88953,11.688
13.0349,2.6875,9.98849
2.87363,3.64444,13.1228
15.4508,16.9758,7.39348
1.89364,6.7545,1.03375
1.95731,9.27102,13.569
2.51147,3.01515,7.35576
12.8604,13.1786,8.98492
26.6988,44.6072,17.3694
12.135,14.1569,4.5109
11.3641,5.38487,3.90887
9.22226,4.24358,2.65439
3.39747,14.2222,27.6323
0.58297,5.01526,1.06345
8.91119,8.92961,7.76387
2.03951,3.02239,6.00663
0.417813,3.15018,4.35185
6.88127,4.2237,2.88869
2.35446,4.12662,2.5046
1.96871,3.29229,9.80296
10.7545,9.30445,19.2154
2.30357,3.71685,8.66271
3.03182,6.56416,9.51995
5.01346,7.20792,25.0538
18.6,10.4283,27.0772
3.23272,11.5847,9.66539
5.22701,2.36547,13.7676
7.58529,4.82338,14.773
6.58993,7.86218,3.81164
4.30338,4.48657,3.27903
13.7323,7.68454,17.2069
19.4073,6.91535,5.48132
2.25016,4.25263,12.7912
7.3928,6.90392,29.4451
9.78087,8.60139,6.29165
1.43549,2.7957,0.476444
8.68123,11.7196,73.8545
9.17533,6.79275,6.07196
6.80873,10.1501,23.9566
4.09188,3.84727,12.3037
7.71341,2.87948,5.00907
4.22026,7.79267,14.8198
20.8282,7.09415,7.75145
1.77269,0.216621,3.14541
12.169,4.08196,11.69
6.24159,3.97642,11.6957
3.44972,3.8213,10.7457
6.34305,0.936364,2.54291
6.6773,2.25406,8.63428
16.2546,9.62557,28.4196
12.0494,3.93566,1.68201
5.8258,4.72645,8.13768
2.63046,-0.0279714,2.59847
8.57171,6.70328,15.6537
2.55387,4.99438,2.60578
4.47008,13.2366,12.3124
5.50492,3.9458,4.19134
7.53075,-0.655819,7.13367
8.37656,5.85419,9.39762
3.63957,6.67892,5.1709
15.252,3.22703,11.8151
7.29319,5.95796,2.12291
6.7688,8.07817,21.7666
2.17018,0.641846,6.70622
14.4828,3.33618,6.76589
2.95202,5.06822,4.01197
2.99884,3.55574,10.2473
4.22437,7.97174,4.27035
3.18049,3.35307,11.5554
12.1105,19.1036,10.3064
1.63792,4.73955,10.1571
7.23332,13.8589,18.8516
7.52233,13.3459,3.75866
2.27028,8.42123,12.8622
5.91067,6.04871,14.3211
2.71611,5.03215,1.89905
1.36145,14.1366,28.4596
7.24184,2.82955,6.69124
10.6535,3.84,4.30088
18.152,32.6658,12.4757
28.6302,22.5915,8.83655
7.46421,9.34103,4.01834
3.97064,14.9942,31.5238
5.44576,6.00643,3.27211
4.34851,9.9044,1.77108
6.214,7.81032,14.2258
2.4034,4.58573,15.3642
24.2897,-0.133444,9.74086
21.6966,4.04446,14.7857
8.72566,7.72964,13.5167
6.6597,4.45211,10.1307
6.14094,2.84423,9.83631
7.2153,4.88438,10.6897
5.93,12.7406,9.86697
12.0638,8.94159,4.9433
2.30235,3.15177,3.81544
12.5569,23.0649,6.75552
23.8115,18.7321,30.997
5.07863,6.163,45.3265
10.6077,2.62663,5.29518
11.5417,13.5131,15.9167
5.18643,4.31034,4.3924
1.23354,1.13708,3.10318
17.4035,31.8459,29.6997
