P1(),P2(),P3()
657.914,344.228,543.225
2759.73,1468.29,1893.84
658.054,343.197,367.147
1803.5,845.428,1002.25
544.559,320.211,385.065
2184.92,1092.22,1348.05
3617.65,1955.16,2346.39
1070.04,589.237,716.149
379.037,239.078,298.149
784.167,459.581,604.936
616.997,348.844,471.27
666.077,327.815,429.209
836.336,433.984,476.067
1018,637.603,821.847
679.896,393.938,445.619
242.763,133.808,178.569
317.77,184.751,243.196
2269.85,1116.68,1286.06
2317.83,1438.9,2007.89
1249.31,694.158,865.724
3489.76,1915.04,2335.97
813.375,420.509,524.703
1425.55,640.867,754.538
574.962,329.902,474.57
2731.61,1680.96,2369.44
1114.18,543.805,630.681
941.014,517.387,608.824
624.202,280.307,353.507
730.982,382.596,485.478
719.074,379.261,457.675
1693.03,997.156,1361.08
1165.92,628.352,774.056
1432.23,967.123,1340.05
406.78,270.768,379.596
705.473,383.5,541.148
844.898,432.779,592.599
1508.48,793.1,888.61
832.881,480.837,612.691
1145.98,699.644,926.217
1351.16,731.043,857.947
1796.31,1109.66,1635.01
585.947,315.553,375.121
907.162,512.772,674.443
364.752,243.004,365.122
797.363,426.779,567.91
648.817,308.062,421.41
733.714,378.606,391.343
1249.84,670.018,885.883
3533.27,1899.27,2230.74
1767.76,877.382,900.439
1426.09,781.358,975.859
1265.61,671.936,883.729
206.131,104.692,149.975
4108.53,2686.15,3883.63
1494.73,868.687,1128.01
1087.01,601.181,639.71
1531.23,827.44,1031.6
2660.38,1676.46,2443.06
783.216,468.771,709.37
522.946,284.88,313.899
1210.4,643.779,824.408
1192.08,727.053,955.462
469.342,262.803,363.804
716.821,425.188,481.243
1375.14,729.033,869.517
1277.38,679.955,769.007
278.92,198.711,199.526
2327.24,1095.36,1112.69
1465.4,793.986,1033.59
851.291,495.056,679.597
908.004,447.241,519.637
849.272,536.586,619.669
1223.86,735.94,938.728
1421.26,749.911,1043.55
1320.07,766.022,1054.45
875.869,482.455,545.096
846.448,512.137,670.568
1352.91,775.888,1013.02
1266.1,625.885,804.48
1080.14,547.87,656.414
682.108,393.337,457.77
874.665,549.468,799.412
1359.1,752.164,920.283
1767.51,970.582,1188.14
1313.96,717.569,954.578
950.422,475.24,638.447
578.318,346.178,440.242
656.028,384.584,492.932
886.684,477.369,611.264
584.221,291.116,306.768
704.13,383.149,521.406
750.498,430.992,481.85
1338.99,757.415,947.747
2174.88,1438.58,2086.89
1841.75,1091.03,1427.51
869.044,484.407,675.346
867.837,469.001,608.947
1045.1,596.209,748.402
257.332,128.9,129.902
671.288,329.373,372.421
1593.2,864.334,965.602
1301.85,706.942,887.958
1154.05,694.941,830.227
306.612,203.285,248.537
461.106,277.256,337.913
330.65,194.94,241.503
903.522,427.527,540.491
1335.22,805.218,1188.09
3691.48,2350.76,3430.79
958.157,513.895,601.374
375.423,205.386,258.339
936.04,487.906,604.423
573.27,301.655,378.022
1071.28,539.836,643.247
1118.66,639.073,873.51
823.719,502.891,573.885
1676.02,899.735,1108.44
471.992,272.614,426.54
1722.59,868.644,901.809
931.663,458.877,528.359
2566.11,1567.4,2075.99
2068.28,1214.41,1649.7
1058.29,502.647,723.643
578.32,285.099,349.98
894.958,518.117,621.736
949.988,513.9,667.699
1003.67,600.19,763.355
1028.63,534.513,664.177
1801.34,967.213,1210.14
1145.96,717.29,1098.7
316.519,148.321,222.827
3347.32,1641.89,1938.58
954.555,511.061,541.355
1334.49,777.479,1011.34
2337.17,1219.09,1474.77
705.934,341.455,376.752
617.402,317.098,406.028
1659.5,789.124,881.442
1344.91,822.665,1079.55
1062.31,649.064,912.957
850.76,484.066,584.054
1301.1,632.513,789.387
1303.87,781.841,1062.21
1068.03,565.894,628.009
1803.34,1022.94,1370.73
737.669,402.178,669.131
2115.87,1275.86,1919.4
1862.14,1007.2,1281.25
1502.51,827.583,1038.46
741.894,386.911,383.023
938.796,433.011,546.211
2343.14,1116.36,1254.42
659.238,369.976,368.356
732.042,366.902,413.045
621.53,371.909,478.585
810.548,402.784,477.059
819.202,412.228,573.125
1079.87,575.713,696.93
1693.98,785.303,871.686
414.172,195.787,240.081
784.074,421.17,652.296
1543.91,910.705,1225.32
460.433,251.246,290.781
813.911,443.071,518.161
2192.67,1247.03,1700.78
957.232,572.854,741.021
3284.52,1628.18,1792.35
2048.52,1146.15,1524.69
2286.85,1226.01,1621.82
752.028,474.23,617.028
296.603,176.292,250.477
2801.03,1625.21,2425.08
1387.79,728.644,914.77
771.886,511.23,725.646
1362.15,732.135,872.398
2659.36,1571.79,2078.84
742.289,456.799,615.929
678.755,384.985,483.106
1382.69,717.211,899.259
2491.02,1165.39,1324
787.145,430.178,498.136
2223.98,1101.37,1358.77
1226.54,618.695,728.777
1058.14,630.662,853.535
625.388,318.724,441.361
1511.66,739.921,904.984
620.464,328.102,416.024
2358.11,1318.5,1833.3
1693.42,851.653,957.837
1700.94,938.154,1184.4
1374.5,877.563,1335.71
1366.38,690.112,870.204
1024.76,540.874,786.425
3112.49,1703.66,2036.46
930.524,507.963,630.502
401.713,233.476,256.954
663.037,370.601,464.242
1540.95,919.656,1243.49
471.422,223.465,274.925
526.499,235.178,365.03
595.353,289.221,399.012
1420.38,738.293,837.315
932.938,487.664,555.29
397.911,239.382,308.983
624.059,357.973,438.82
4007.76,2363.58,3178.63
979.414,568.226,608.244
2847.78,1805.59,2565.36
396.267,189.959,221.65
625.998,326.562,367.757
258.134,132.906,161.255
790.413,390.864,516.791
1019.78,541.031,620.414
2321.36,1189.09,1467.17
4545.09,2430.02,3163.39
1039.44,627.45,890.339
2795.33,1471.21,2026.83
308.843,134.215,175.167
888.85,441.75,563.388
1015.25,607.566,805.462
693.202,396.677,420.845
1667.74,981.817,1329.15
202.478,122.703,141.675
509.921,223.325,248.986
1334.82,727.15,1006.22
1513.22,896.694,1113.91
636.167,365.534,526.169
1530.71,804.353,1103.02
1619.01,845.027,901.133
627.533,396.113,565.511
760.173,410.077,568.786
653.549,364.737,526.26
933.444,425.547,602.829
3944.84,2204.52,2738.82
3315.09,1833.67,2382.45
1306.37,721.054,961.816
2304.93,1239.93,1402.62
1604.23,737.896,927.736
585.49,311.138,357.708
201.477,101.072,135.533
728.322,379.007,430.213
1587.18,792.097,967.969
466.466,231.332,304.781
1764.16,1140.31,1619.77
1169.81,655.025,753.269
1531.34,938.292,1105.4
2936.19,1680.25,2202.22
927.682,524.569,639.141
1998.05,1130.44,1701.24
377.001,235.405,327.045
616.428,335.059,411.229
576.125,304.913,361.082
852.986,458.674,597.564
561.978,311.045,411.193
7647.88,3541.83,3422.24
1006.95,534.72,608.896
1757.71,941.629,1124.66
1115.02,567.042,757.881
1606.21,975.63,1497.93
1442.16,835.637,1126.22
403.204,219.326,304.597
291.911,184.452,233.516
728.448,400.564,444.068
1431.93,751.931,831.707
752.953,363.28,443.103
2388.7,1220.84,1500.07
1426.66,774.659,1043.04
942.07,454.587,493.463
214.992,119.393,179.732
1426.03,752.113,1010.36
635.775,364.764,398.391
1926.82,1218.46,1782.48
1507.37,792.206,1049.36
2126.51,1148.12,1335.7
1750.76,962.541,1185.76
1785.21,964.637,1270.98
1270.29,635.241,730.656
507.428,282.657,389.202
315.086,183.573,203.96
8180.03,4949.44,7201.08
894.506,503.249,655.619
280.7,180.045,205.236
1183.54,647.559,795.987
790.037,509.478,689.705
652.834,377.32,469.827
945.622,502.622,689.751
1434.1,840.015,1098.33
1028.92,482.573,589.044
885.051,459.729,586.585
1238.86,716.549,926.399
340.403,175.72,203.613
576.26,307.788,354.803
441.884,211.947,263.546
1350.44,737.437,902.165
4979.91,2701.3,3190.6
660.237,367.29,346.895
513.262,310.286,371.9
464.233,248.191,307.006
2396.88,1419.65,2229.73
1103.31,617.03,723.014
1419.76,688.591,715.211
1425.6,699.79,784.368
504.771,282.746,344.692
889.125,449.886,608.635
1991.52,965.384,1188.19
1885.85,997.792,1345.11
697.778,444.253,601.451
495.747,283.787,397.472
1779.77,940.889,1072.39
973.609,544.686,685.865
550.088,281.156,379.33
2615.6,1507.5,1972.78
828.588,445.284,546.603
474.018,255.397,326.164
897.568,555.174,807.086
677.959,357.825,396.081
239.331,149.676,177.779
879.225,469.617,614.26
683.163,413.591,550.449
1666.41,1086.74,1391.84
953.851,486.453,648.678
540.482,303.72,376.968
1250.97,659.159,903.129
1067.24,604.295,734.24
1833.47,971.656,1301.13
515.555,299.278,375.755
1836.86,971.682,1253.61
1046.47,488.831,562.522
2235.5,1213.67,1484.26
1077.13,560.263,766.937
676.97,372.992,410.1
1594.05,991.795,1499
663.074,339.136,434.999
1113.92,672.648,906.71
2229.56,1181.44,1462.88
568.531,301.08,318.919
838.235,515.128,695.854
806.419,453.645,609.902
485.543,291.741,363.734
932.915,510.344,596.801
1030.62,644.241,966.47
1938.76,1083.95,1547.59
1059.93,571.926,705.278
3248.33,1776.53,2227.42
945.372,493.899,633.579
584.898,332.977,430.525
544.736,367.195,521.704
1301.28,741.932,1069.33
1080.69,576.897,771.264
6130.72,3888.78,5736.28
1069.37,556.489,771.384
939.062,493.519,594.34
574.628,310.054,386.241
509.976,293.051,374.641
194.455,124.902,139.516
1137.59,540.432,571.471
828.232,470.847,659.383
1304.86,706.76,941.914
1060.58,681.038,932.471
667.139,378.571,487.605
444.075,213.964,348.226
880.503,455.305,523.021
491.174,298.628,325.385
901.588,509.819,729.189
1178.51,638.339,725.043
1019.95,543.396,717.875
659.053,357.346,370.643
1160.63,661.448,1009.18
371.095,227.264,380.733
1225.86,664.304,712.206
689.102,339.418,339.998
430.432,231.274,287.542
592.484,276.939,379.917
3247.94,1690.01,2013.9
1139.17,569.459,656.554
238.315,110.805,134.273
1934.54,1041.45,1242.62
1842.71,1111.21,1524.23
687.148,327.103,473.655
1174.66,609.834,774.691
1212.17,751.462,1047.83
1297.72,739.375,1193.52
883.195,499.486,715.955
892.549,472.621,582.758
1175.95,619.605,742.167
287.085,169.09,145.907
535.442,308.47,351.084
1383.36,703.61,915.443
914.658,521.236,636.537
531.029,271.201,335.399
5728.99,3421.99,4922.98
441.514,223.32,283.704
732.917,358.612,445.512
1762.24,911.402,1082.21
1013.53,597.708,799.636
1516.88,794.764,1070.6
2402.52,1414.63,1927.26
400.445,225.346,319.963
893.787,579.069,712.782
946.579,509.033,539.439
546.024,327.197,450.877
1494.81,800.859,916.478
638.5,366.464,413.937
1085.78,584.705,771.697
1033.52,622.315,689.583
407.552,237.981,345.223
941.985,549.953,738.801
1192.48,603.75,774.849
777.363,513.444,673.284
1816.08,971.583,1194.35
441.364,250.45,276.375
1080.73,594.102,804.902
561.148,324.515,402.576
1598.04,866.855,1037.49
4137.88,2128.72,2600.94
1439.5,726.69,914.09
1011.41,486.487,567.887
792.226,384.358,435.439
1831.75,1107.22,1586.23
323.297,166.526,176.345
1196.12,627.961,736.387
496.951,258.239,351.663
301.781,186.018,304.185
653.127,338.37,407.869
419.446,231.662,247.46
613.871,378.229,514.296
1613.45,993.445,1320.54
580.357,378.685,509.271
849.182,456.416,605.995
1563.35,897.792,1266.38
2479,1325.83,1805.72
1044.27,620.466,783.539
872.7,545.547,717.759
1196.53,656.338,865.302
835.992,452.218,538.164
561.338,286.657,358.903
1719.23,918.454,1224.69
1524.73,779.534,876.132
763.016,472.263,694.121
1777.28,1085.39,1511.51
1115.09,610.139,742.165
198.549,121.57,150.644
3718.12,2342.96,3364.45
977.533,556.275,670.196
1679.87,1029.01,1382.66
879.188,483.727,661.374
710.341,372.948,476.907
1133.03,659.267,890.979
1788.82,838.415,940.145
237.268,126.662,149.541
1317.9,670.196,806.004
957.159,532.642,701.566
796.972,435.13,569.569
467.305,215.636,299.291
716.73,494.406,545.428
2287.46,1335.56,1806.97
828.935,461.566,476.202
784.58,478.645,605.768
233.046,137.203,149.846
1261.17,734.328,1097.37
489.387,229.438,296.578
1358.01,707.657,936.235
649.492,335.58,379.134
619.075,329.418,452.367
1029.66,598.419,734.762
723.957,393.892,431.09
1384.2,769.703,875.513
700.319,347.796,489.291
1504.88,882.817,1273.66
404.018,239.185,308.622
1231.29,591.618,635.589
534.202,314.822,354.197
688.884,395.575,595.731
752.437,439.174,455.035
744.049,455.307,609.536
1897.05,971.357,1283.64
661.792,405.955,585.709
1650.33,1005.88,1338.16
1182.23,607.589,672.866
964.028,594.123,797.22
1087.07,637.871,903.11
439.611,228.215,296.905
1715.15,1103.66,1576.96
729.184,415.955,531.124
867.349,487,525.088
2798.2,1568.58,1962.57
2891.02,1399.16,1715.65
966.421,527.103,588.834
2019.06,1234.42,1795.38
688.577,361.643,422.211
758.851,408.44,435.108
1187.4,697.032,940.581
903.34,551.573,780.423
1590.97,840.656,958.086
1905.66,985.446,1161.57
1290.57,723.964,982.667
913.969,509.211,701.069
778.094,473.423,630.631
985.53,580.438,712.97
1230,717.058,906.697
1216.38,648.159,730.33
398.235,245.177,283.544
1946.69,1067.49,1223.55
3114.15,1793.21,2446.7
2146.86,1399.3,2110.65
835.772,463.663,553.518
1759.17,1032.31,1305.67
625.643,337.034,426.24
231.354,125.708,190.318
3520.35,1917.59,2456.97
796.106,453.645,584.128
3516.91,1785.68,2157.91
643.48,392.195,531.371
774.229,509.512,707.408
2001.21,1203.81,1766.16
349.483,193.493,204.17
401.524,174.052,280.867
1095.06,609.132,795.451
1183.54,647.05,902.919
874.352,425.257,490.567
1745.36,952.843,1254.32
1371.62,662.021,736.609
770.808,444.211,563.018
2044.38,1138.65,1775.55
1933.68,877.571,920.997
932.37,467.084,530.176
1832.27,1042.59,1419.15
723.117,409.676,549.445
776.519,419.008,583.334
722.081,367.274,574.199
1653.21,972.767,1296.93
829.209,448.977,569.565
554.931,345.65,451.273
1524.34,860.195,1117.03
1282.61,752.823,989.831
812.823,501.995,754.988
564.8,335.541,421.52
388.293,171.661,199.736
1606.79,825.968,1121.45
402.347,256.679,299.768
829.91,467.488,617.695
988.514,615.025,788.089
1100.06,757.25,1073.39
1031.52,579.68,680.522
1086.45,663.067,967.371
725.083,394.296,481.667
296.885,170.253,202.656
1357.33,753.535,790.163
729.649,376.389,430.949
771.756,435.252,681.71
1109.58,565.663,719.537
1242.21,546.267,591.25
160.425,76.0324,90.779
967.316,552.814,853.388
1125.59,643.381,840.146
709.666,396.539,486.107
1573.75,805.076,931.229
499.194,286.764,395.677
638.875,340.72,407.037
3255.1,1962.35,2770.95
282.268,135.974,193.04
849.162,496.067,652.169
990.411,533.367,769.654
910.416,555.939,748.627
1132.75,596.017,735.431
2979.59,1907.39,2609.86
1806.93,1124.67,1716.75
509.254,254.404,304.789
628.699,345.525,476.826
1285.95,654.822,741.624
719.443,389.087,484.381
688.975,385.516,439.594
607.167,319.29,375.047
1685.03,850.247,1043.53
2527.57,1284.27,1756.39
1410.12,735.067,917.433
1126.22,615.672,846.628
2206.89,1236.42,1929.47
1008.1,593.325,748.727
637.548,389.172,402.313
1017.09,553.424,625.932
352.105,212.129,235.785
820.528,410.876,525.244
619.603,327.192,443.406
942.976,475.293,609.136
1036,498.245,612.863
652.048,413.925,502.915
2776.69,1678.64,2520.36
1491,784.088,861.803
447.651,231.754,249.994
719.564,416.998,561.948
948.437,472.414,552.821
974.587,502.025,651.932
1894.82,1134.75,1532.25
1577.58,804.064,865.187
580.692,314.952,401.802
568.767,286.741,365.661
656.616,397.2,551.845
872.582,438.822,535.274
3811.65,2056.73,2871.57
1068.76,503.409,599.098
881.784,512.301,788.289
1347.75,712.695,821.229
1095.07,672.812,840.522
821.093,418.228,459.409
509.311,295.198,358.515
2380.94,1522.31,2322.42
137.678,79.2666,86.2406
2715.65,1628.3,2313.79
983.355,571.755,699.482
866.714,487.16,763.098
664.636,385.652,499.004
809.441,470.045,591.481
1298.4,708.777,1017.04
1313.15,615.132,748.274
920.261,489.725,658.882
314.08,221.576,288.351
711.052,396.283,505.06
2959.8,1622,2000.75
331.389,177.575,195.366
1666.78,1024.08,1536.87
779.895,439.691,492.66
1610.76,1012.77,1445.95
1403.04,868.867,1117.42
2618.08,1352.24,1770.53
743.896,478.645,657.036
642.009,327.366,372.565
5044.51,3148.23,4693.34
745.277,409.505,522.684
3471.16,1885.22,2552.11
712.031,403.904,529.67
529.684,283.814,373.747
847.208,466.15,574.236
918.427,587.627,761.574
2190.9,1161.94,1505.18
297.731,171.646,209.109
668.982,326.398,413.875
1449.47,874.992,1154.5
1018.01,556.14,701.399
195.349,116.088,134.738
1607.71,879.289,998.941
533.427,350.26,454.761
1347.71,758.707,957.618
889.466,542.327,728.371
3325.32,1719.57,2249.51
532.369,301.871,409.901
325.536,164.79,169.771
1040.83,552.549,614.961
3733.22,2271.31,3025.5
1032.98,572,691.074
1276.79,771.649,1040.22
867.022,473.873,516.827
2868.72,1678.29,2220.01
771.362,452.44,563.819
861.819,500.189,642.906
705.375,382.269,438.996
1696.12,779.981,939.334
2219.11,1352.56,1975.22
674.751,343.637,512.624
1789.28,989.396,1331.93
3553.7,2110.64,2699.78
644.443,283.734,360.199
1639.86,951.801,1352.23
677.178,373.247,505.181
416.847,193.059,269.234
2143.32,1110.99,1301.93
300.649,157.153,254.086
665.331,337.344,427.642
1861.04,993.32,1200.32
1116.91,635.064,751.565
732.232,437.139,648.895
4081.43,2225.03,2648.48
483.425,283.611,355.184
1026.39,572.098,813.171
977.529,527.784,556.306
871.622,470.138,539.832
1021.03,485.581,655.373
1678.92,908.453,1342.05
573.937,266.471,335.184
761.924,431.182,533.349
1024.78,673.794,997.41
520.43,317.736,351.904
858.747,570.93,770.638
1968.83,1081.51,1346.52
799.049,420.174,449.005
1567.64,815.982,1129.64
550.707,340.121,366.525
3236.49,1685.45,1898.67
2752.68,1754.55,2593.03
274.074,152.03,218.623
535.583,278.8,315.624
2465.26,1370.75,1642.4
1151.12,560.699,721.885
1504.35,738.825,793.318
1225.03,665.96,885.226
483.736,257.604,341.513
716.92,401.623,551.827
1845.05,868.862,978.432
870.011,492.489,642.872
666.355,386.277,631.395
1872.69,1084.35,1405.39
1059.12,585.372,692.266
1869.4,1137.26,1460.8
691.867,392.644,481.276
1826.24,1141.48,1757.96
105.203,45.7803,71.0453
1420.14,816.369,1077.34
606.317,311.252,419.824
1022.2,549.639,825.652
190.76,110.515,130.924
867.754,502.964,738.525
1099.52,652.411,821.587
2484.05,1197.26,1265.57
440.371,261.518,340.606
623.896,326.919,415.346
643.683,426.236,488.732
483.077,268.061,335.328
1888.49,918.221,1125.95
1414.6,762.801,975.134
755.357,349.401,498.163
3182.78,2020.14,3091.36
400.873,241.901,353.752
1142.42,712.714,970.359
210.548,119.838,165.817
1210.83,683.732,762.007
539.144,289.387,327.208
939.462,529.091,647.148
1081.56,632.441,858.772
1045.98,594.014,1005.85
2828.53,1456.62,1626.11
278.613,126.616,187.984
1321.55,629.553,793.326
922.726,471.488,714.962
2991.68,1650.53,2036.68
634.495,315.642,453.71
998.611,489.414,714.767
704.016,417.468,485.627
1070.33,683.605,919.498
917.867,486.328,553.943
1378.08,803.853,1256.55
1463.5,754.331,791.537
733.189,390.886,476.97
2482.38,1431.16,1768.78
1042.45,635.253,907.892
847.478,534.547,627.742
709.982,393.992,459.835
539.747,275.205,357.574
1044.1,646.595,977.776
451.791,248.167,301.858
363.721,199.271,258.202
1325.14,802.616,993.335
572.754,320.555,409.686
822.294,448.142,531.83
2113.73,1184.31,1686.38
893.296,462.379,514.131
794.736,393.283,456.78
1298.71,708.006,844.016
1067.03,556.652,637.074
250.843,116.091,147.504
1847.11,1031.48,1348.13
1144.02,598.012,723.314
612.733,304.043,410.317
1575.49,798.66,934.536
885.149,426.717,537.38
658.312,436.783,602.325
762.655,406.394,409.899
2056.48,1349.77,1905.6
945.743,468.831,561.898
2020.86,1135.34,1386.16
1627.3,862.481,1230.43
1940.12,1199.34,1763.07
1079.05,601.096,855.618
182.174,124.483,140.014
1000.7,637.442,944.158
1119.74,666.34,962.742
1437.01,844.032,1125.87
1176.62,658.157,852.862
562.39,333.948,409.096
1240.56,606.922,840.355
805.363,464.754,744.677
620.098,315.972,393.763
418.246,213.951,268.92
688.573,334.977,465.228
1543.76,895.658,1180.54
621.702,343.198,333.344
698.38,435.957,555.741
765.881,391.322,459.87
1602.02,836.579,1006.38
1486.77,900.803,1223.52
1274.91,795.715,1149.37
1560.54,912.418,1378.92
274.878,130.022,167.674
682.654,357.209,495.048
627.955,370.39,434.966
1639.74,906.656,1078.35
1177.94,757.722,1108.34
1198.16,572.237,722.527
2112.2,1029.32,1095.05
1015.37,605.859,736.902
1577.02,784.173,957.624
3415.55,1958.31,2806.35
1380.4,743.784,999.428
460.98,267.436,376.992
648.696,351.731,464.602
1046.16,667.431,885.399
4269.88,2216.85,2911.33
656.543,344.858,452.108
1006.99,585.016,763.57
2143.38,1191.87,1563.92
1496.64,869.275,1145.72
426.402,277.615,341.814
949.196,600.929,732.227
978.384,523.199,607.913
373.203,204.307,225.909
2481.16,1136.42,1340.24
701.874,407.214,461.664
1387.92,837.962,1188.52
657.37,342.93,491.038
2234.34,1240.9,1549.79
1529.57,737.221,971.817
1097.7,584.054,739.002
875.472,442.655,422.188
696.684,316.97,418.116
1051.21,582.891,724.817
2465.93,1454.57,1769.25
2009.48,1233.48,1730.64
804.689,448.996,593.173
688.657,353.842,580.072
608.584,336.31,417.601
792.068,393.68,504.344
598.194,318.341,383.58
2701.6,1647.23,2517.02
1728.47,984.076,1245.21
753.196,409.136,513.722
2117.84,1295.73,1865.48
984.691,492.29,672.32
1389.95,749.373,971.013
2581.47,1319.42,1591.56
621.464,317.027,428.329
840.368,453.303,632.992
966.549,518.675,642.719
722.504,457.047,649.773
513.234,285.891,336.45
860.047,415.682,534.111
2442.87,1600.38,2336.45
3792.12,2127.32,2702.9
391.321,220.582,311.994
498.669,301.387,316.828
1287.23,655.591,789.922
546.826,278.951,422.411
1549.89,912.674,1029.06
479.999,237.405,260.058
1177.06,577.998,700.679
649.821,364.885,432.937
2204.08,1320.3,1746.16
1015.39,510.863,652.462
920.031,529.842,659.878
329.298,197.382,236.717
685.998,403.33,519.229
343.505,206.479,255.044
559.879,337.995,385.63
1190.27,645.754,817.251
1954.95,1132.41,1299.2
1511.08,739.261,796.143
576.227,315.877,429.489
1966.31,983.064,1265.02
1249.31,695.036,976.019
857.201,433.202,519.599
604.136,362.923,437.248
688.971,445.312,548.139
2453.04,1548.29,2342.51
1386.64,682.306,722.464
1764.15,1144.15,1723.67
2850.57,1680.5,2087.7
1556.51,908.644,1247.38
1389.34,700.535,871.592
3955.63,2530.85,3739.91
1317.25,611.773,684.829
2029.47,906.277,969.372
1422.04,669.382,786.111
1060.62,514.601,618.775
715.5,418.09,590.007
731.149,388.801,512.552
307.919,153.374,190.92
3181.32,1840.88,2719.59
2380.96,1233.61,1423.69
2749.66,1523.81,2001.01
7005.02,4478.27,6833.56
699.465,329.239,416.039
878.231,567.341,712.238
310.53,147.228,197.077
1346.45,770.56,895.993
386.684,225.589,305.023
583.574,273.773,316.516
1245.31,793.99,1013.81
804.629,392.182,405.135
236.9,156.191,164.17
770.476,489.285,698.848
1790.9,1172.85,1633.03
439.336,311.09,340.545
693.423,434.909,585.141
1437.69,791.037,932.412
1122.6,605.599,685.563
1232.23,659.738,811.233
2879.26,1502.22,1820.48
681.599,382.833,563.799
2055.53,1022.73,1170.94
700.05,315.247,370.311
325.411,198.471,233.253
3649.3,1933.57,2145.59
1160.74,707.242,957.397
1787.96,794.076,908.562
238.776,149.38,181.668
276.748,134.175,197.349
440.28,249.393,287.898
2851.62,1787.38,2526.74
1650.28,902.251,1096.63
676.901,367.24,517.185
1109.9,610.843,865.029
327.153,205.936,302.553
910.058,549.755,803.623
404.089,231.529,242.992
2828.91,1572.67,1923.37
464.707,239.996,307.514
481.062,269.569,326.864
2419.23,1540.63,2116.45
474.026,244.401,314.989
631.333,392.715,465.639
1446.97,767.929,815.072
2129.96,1115.36,1409.76
746.493,377.456,430.205
309.347,148.603,206.204
1655.95,916.722,1124.16
393.708,237.369,293.615
608.639,423.671,503.63
886.266,435.44,529.785
868.125,473.383,562.455
1187.35,572.387,728.931
183.89,106.793,129.857
537.127,276.104,300.504
1634.05,928.657,1314.9
1426.44,828.947,1157.4
2593.75,1453.87,1729.16
1827.98,955.894,1178.76
1101.28,692.216,932.909
385.205,212.682,296.893
798.69,388.049,378.933
613.539,325.503,369.884
562.03,307.168,383.208
691.677,399.718,501.181
1651.3,978.166,1321.72
588.437,346.681,483.802
724.583,393.684,603.795
1160,625.988,800.858
1407.68,795.821,1043.2
2978.88,1470.53,1620.84
916.059,490.553,650.91
1999.68,1070,1288.54
3691.69,2153.59,2923.74
879.113,420.534,474.422
749.286,450.634,653.803
509.64,300.522,336.239
1107.21,632.897,783.808
936.293,455.533,578.111
591.675,334.788,406.412
946.49,523.213,654.035
1351.18,701.859,848.541
888.243,450.757,579.322
705.841,432.807,559.75
341.899,177.256,222.056
797.942,434.258,552.206
1978.16,1285.22,1788.49
793.834,459.049,617.954
350.263,180.374,270.409
292.877,180.73,217.47
647.59,353.222,442.212
823.045,497.692,626.78
989.624,508.241,600.051
849.502,395.411,455.919
628.8,359.974,493.868
1412.77,803.9,1257.95
420.217,234.787,329.932
1300.42,716.879,878.533
1276.52,699.074,787.019
1321.77,797.331,1163.24
553.078,283.203,369.32
2935.19,1668.58,2293.71
1059.55,564.67,782.37
1812.39,1086.76,1386.48
609.78,343.026,454.003
1245.42,706.838,963.05
860.914,488.685,601.184
437.279,259.407,346.361
905.542,534.814,600.103
265.266,126.28,143.8
1042,572.639,785.197
539.33,353.859,454.772
601.682,362.231,406.192
1532.9,805.401,935.573
361.912,240.519,320.865
1948.89,975.174,1111.94
2611.33,1339.13,1442.98
1949.62,1134.75,1411.65
1588.39,967.861,1417.23
411.024,188.581,207.51
1820.56,1147.74,1708.7
157.747,80.9212,100.191
807.448,398.331,590.255
1989.77,1141.7,1447.12
845.947,444.834,525.368
905.333,491.748,644.084
1432.3,729.967,931.646
2208.67,1330.11,1697.51
749.768,421.936,622.271
2019.96,1013.61,1071.48
1205.33,587.881,681.601
698.673,347.551,441.748
834.903,451.414,662.633
1936.18,1112.33,1511.73
945.707,512.788,686.291
627.867,328.505,511.347
1169.03,570.047,711.595
1311.49,743.693,930.394
6411.81,3967.9,5691.26
864.328,500.16,523.922
698.188,326.271,379.431
1121.82,578.352,684.45
674.884,315.828,333.967
1325.86,701.992,811.05
528.368,322.556,462.376
2739.89,1555.53,1762.3
947.967,518.55,691.65
698.549,433.934,561.061
1005.75,559.404,742.792
3132.21,1549.89,1836.87
5432.48,3090.99,3780.14
667.886,300.524,341.651
935.481,533.029,594.572
368.517,200.456,263.753
1676.1,797.589,858.639
2663.54,1682,2547.01
516.269,290.698,359.119
697.589,424.469,485.927
1616.98,994.734,1414.17
654.75,374.406,382.36
2775.77,1532.23,1933.96
1219.93,671.752,746.402
659.697,343.043,430.413
1366.58,762.374,914.089
762.486,413.506,571.513
1543.64,802.693,954.561
611.078,337.367,459.026
1379.55,803.492,1074.66
802.532,489.131,614.528
916.614,557.871,755.651
1205.56,616.816,815.027
383.102,211.53,247.796
1805.39,940.025,1102.34
1277.02,639.575,900.303
2050.76,1160.88,1505.38
694.992,405.088,512.653
463.147,254.331,306.689
2830.45,1694.01,2280.39
1278.99,671.399,970.579
1965.47,968.957,1004.22
348.098,194.596,270.106
2191.69,1160.13,1508.49
2540.67,1360.89,1658.99
918.285,511.023,723.769
1333.29,681.458,775.281
787.398,403.09,438.51
1031.63,576.265,677.722
1370.88,624.114,792.267
879.314,470.591,703.985
1303.72,840.305,1196.69
281.879,140.615,186.609
945.391,577.565,772.375
581.001,349.214,502.586
170.402,79.7795,104.309
1903.68,1012.41,1235.58
248.201,118.111,146.203
743.387,437.951,527.584
727.305,394.225,444.304
590.288,350.771,411.773
